,word,frequency,length
mikilvægu,mikilvægu,1,9
skýþíu,skýþíu,1,6
korninnflutningi,korninnflutningi,1,16
háð,háð,1,3
hersveitir,hersveitir,1,10
hversdagslíf,hversdagslíf,1,12
leiki,leiki,1,5
grunaða,grunaða,1,7
kvikmyndafyrirtækið,kvikmyndafyrirtækið,1,19
giftust,giftust,1,7
yfirstétt,yfirstétt,1,9
persar,persar,1,6
makedónar,makedónar,1,9
hermenn,hermenn,1,7
fjölþjóðaher,fjölþjóðaher,1,12
persaveldis,persaveldis,1,11
lénsríki,lénsríki,1,8
amyntas,amyntas,1,7
fórnarlambið,fórnarlambið,1,12
makedóníski,makedóníski,1,11
paeóníu,paeóníu,1,7
strandborgunum,strandborgunum,1,14
ráðist,ráðist,1,6
veðurfræðilega,veðurfræðilega,1,14
greiningu,greiningu,1,9
hugmyndar,hugmyndar,1,9
samhljóðastigvíxl,samhljóðastigvíxl,1,17
talin,talin,1,5
suðursamísku,suðursamísku,1,12
fyrirfinnst,fyrirfinnst,1,11
mállýskur,mállýskur,1,9
norðursamískar,norðursamískar,1,14
georgetown,georgetown,1,10
einkennir,einkennir,1,9
noregi,noregi,1,6
danmerkur,danmerkur,1,9
kven,kven,1,4
svíþjóð,svíþjóð,1,7
meänkieli,meänkieli,1,9
sjálfstætt,sjálfstætt,1,10
tungumál,tungumál,1,8
íslensku,íslensku,1,8
tökuorð,tökuorð,1,7
norðurhluti,norðurhluti,1,11
kákasusfjallgarðsins,kákasusfjallgarðsins,1,20
nefnist,nefnist,1,7
ciscaucasus,ciscaucasus,1,11
sumarólympíuleikana,sumarólympíuleikana,1,19
undirbúningur,undirbúningur,1,13
kring,kring,1,5
loftinu,loftinu,1,7
regndroparnir,regndroparnir,1,13
úrkomu,úrkomu,1,6
heild,heild,1,5
sternlieb,sternlieb,1,9
forstjóri,forstjóri,1,9
smávægilegar,smávægilegar,1,12
kerfi,kerfi,1,5
óreiðukennt,óreiðukennt,1,11
andrúmsloftið,andrúmsloftið,1,13
transcaucasus,transcaucasus,1,13
suðurhlutinn,suðurhlutinn,1,12
dönsk,dönsk,1,5
dib,dib,1,3
monsún,monsún,1,6
ættflokkar,ættflokkar,1,10
suðvestur-slóvakíu,suðvestur-slóvakíu,1,18
záhorie,záhorie,1,7
suðaustur-móravía,suðaustur-móravía,1,17
móravíska,móravíska,1,9
farþega,farþega,1,7
slavar,slavar,1,6
fólksflutningatímanum,fólksflutningatímanum,1,21
slavneskir,slavneskir,1,10
pólitískum,pólitískum,1,10
germanskir,germanskir,1,10
margvíslegir,margvíslegir,1,12
regntímabilsins,regntímabilsins,1,15
undanfari,undanfari,1,9
varir,varir,1,5
hvassviðri,hvassviðri,1,10
árstíðabundið,árstíðabundið,1,13
neðra,neðra,1,5
austurríkis,austurríkis,1,11
stór-moravíuríkinu,stór-moravíuríkinu,1,18
nitra,nitra,1,5
ísland,ísland,1,6
hagkvæmniathuguninni,hagkvæmniathuguninni,1,20
ákvörðuð,ákvörðuð,1,8
hverfaþinga,hverfaþinga,1,11
héraðs-,héraðs-,1,7
kosning,kosning,1,7
valdastól,valdastól,1,9
rastislav,rastislav,1,9
dýrlingurinn,dýrlingurinn,1,12
rastiz,rastiz,1,6
frænda,frænda,1,6
þýðverski,þýðverski,1,9
loðvík,loðvík,1,6
hernumið,hernumið,1,8
slóvakía,slóvakía,1,8
fól,fól,1,3
neyðarástand,neyðarástand,1,12
hugsanleg,hugsanleg,1,9
mína,mína,1,4
næði,næði,1,4
cash,cash,1,4
johnny,johnny,1,6
kippti,kippti,1,6
seldur,seldur,1,6
gamni,gamni,1,5
náungann,náungann,1,8
hlöðuna,hlöðuna,1,7
öfugur,öfugur,1,6
hundruð,hundruð,1,7
landareignirnar,landareignirnar,1,15
aðskildi,aðskildi,1,8
girðinguna,girðinguna,1,10
háu,háu,1,3
stökk,stökk,1,5
norður-kóreu,norður-kóreu,1,12
settist,settist,1,7
strákur,strákur,1,7
sýningu,sýningu,1,7
kjötkveðjuhátíðina,kjötkveðjuhátíðina,1,18
tímabært,tímabært,1,8
finnist,finnist,1,7
skrúðgöngunnar,skrúðgöngunnar,1,14
stjórnendum,stjórnendum,1,11
listrænum,listrænum,1,9
alejandra,alejandra,1,9
brasilíu,brasilíu,1,8
endanum,endanum,1,7
forugum,forugum,1,7
jafnist,jafnist,1,7
vona,vona,1,4
mexíkóar,mexíkóar,1,8
viðburður,viðburður,1,9
stuðla,stuðla,1,6
skrúðganga,skrúðganga,1,10
skóm,skóm,1,4
úrvalsgolfmót,úrvalsgolfmót,1,13
blekktu,blekktu,1,7
golfleikmenn,golfleikmenn,1,12
undirstrikaði,undirstrikaði,1,13
tennis,tennis,1,6
isner,isner,1,5
tæknifyrirtækja,tæknifyrirtækja,1,15
stærri,stærri,1,6
vinnustaðaspjallbransanum,vinnustaðaspjallbransanum,1,25
framleiðni,framleiðni,1,10
vörur,vörur,1,5
aðgerðin,aðgerðin,1,8
skelfilegir,skelfilegir,1,11
twitter-straumi,twitter-straumi,1,15
tengjast,tengjast,1,8
verkvanginum,verkvanginum,1,12
límmiða,límmiða,1,7
meme,meme,1,4
sérsniðin,sérsniðin,1,9
gif,gif,1,3
jafnaði,jafnaði,1,7
hrinurnar,hrinurnar,1,9
knúði,knúði,1,5
bráðabana,bráðabana,1,9
tveir,tveir,1,5
news,news,1,4
nine,nine,1,4
golfmót,golfmót,1,7
norðurkóreskt,norðurkóreskt,1,13
iðnlærðra,iðnlærðra,1,9
gabbar,gabbar,1,6
tvíeyki,tvíeyki,1,7
bandaríkjamaðurinn,bandaríkjamaðurinn,1,18
starfsmanna,starfsmanna,1,11
númer,númer,1,5
hamingu,hamingu,1,7
óska,óska,1,4
virðingu,virðingu,1,8
vottaði,vottaði,1,7
slíka,slíka,1,5
sjálfboðaliðar,sjálfboðaliðar,1,14
þróaður,þróaður,1,7
smáatriði,smáatriði,1,9
lögreglumönnunum,lögreglumönnunum,1,16
lofti,lofti,1,5
minningu,minningu,1,8
osborne,osborne,1,7
aðstoðar,aðstoðar,1,8
látnu,látnu,1,5
merkingarþrungið,merkingarþrungið,1,16
höggmynd,höggmynd,1,8
yfirbuga,yfirbuga,1,8
minnir,minnir,1,6
verðlaunabygginguna,verðlaunabygginguna,1,19
hannaði,hannaði,1,7
salas,salas,1,5
juan,juan,1,4
indlandi,indlandi,1,8
deyr,deyr,1,4
vinkvenna,vinkvenna,1,9
manninn,manninn,1,7
skrúðgönguna,skrúðgönguna,1,12
stjórnmálamannsins,stjórnmálamannsins,1,18
skorað,skorað,1,6
náttúruauðlindir,náttúruauðlindir,1,16
hveiti,hveiti,1,6
matvæli,matvæli,1,7
gull,gull,1,4
olía,olía,1,4
gamalreynda,gamalreynda,1,11
al-jadaan,al-jadaan,1,9
aðgerðinni,aðgerðinni,1,10
mohammed,mohammed,1,8
fjármálaeftirlits,fjármálaeftirlits,1,17
yfirmann,yfirmann,1,8
skipaði,skipaði,1,7
gráta,gráta,1,5
salaman,salaman,1,7
sunnudagsmorgun,sunnudagsmorgun,1,15
afmáð,afmáð,1,5
dauðu,dauðu,1,5
bandarískri,bandarískri,1,11
michael,michael,1,7
nákvæmar,nákvæmar,1,8
circuit,circuit,1,7
marina,marina,1,6
yas,yas,1,3
vefsvæði,vefsvæði,1,8
samdægurs,samdægurs,1,9
tónleikunum,tónleikunum,1,11
efnahagsvexti,efnahagsvexti,1,13
bilið,bilið,1,5
fallon,fallon,1,6
þýði,þýði,1,4
háhraðalínu,háhraðalínu,1,11
stálskurðardagurinn,stálskurðardagurinn,1,19
snið,snið,1,4
bjargað,bjargað,1,7
dásamlegt,dásamlegt,1,9
tímasetningar,tímasetningar,1,13
frábær,frábær,1,6
dýrð,dýrð,1,4
stuðlað,stuðlað,1,7
brúað,brúað,1,5
fyrirlesaraskrifstofu,fyrirlesaraskrifstofu,1,21
reynsluna,reynsluna,1,9
style,style,1,5
almenningssamgöngukerfi,almenningssamgöngukerfi,1,23
feta,feta,1,4
neðanjarðarlestirnar,neðanjarðarlestirnar,1,20
árangur,árangur,1,7
umbreytingar,umbreytingar,1,12
bangkok,bangkok,1,7
byggingin,byggingin,1,9
mahanakhon-hússins,mahanakhon-hússins,1,18
byltingarkennda,byltingarkennda,1,15
háhýsa,háhýsa,1,6
nútímalegra,nútímalegra,1,11
emoji,emoji,1,5
fyrirheitið,fyrirheitið,1,11
slack,slack,1,5
nemendurnir,nemendurnir,1,11
nefndar,nefndar,1,7
tímasetningarnar,tímasetningarnar,1,16
harley-davidson,harley-davidson,1,15
talskona,talskona,1,8
rafmótorhjólin,rafmótorhjólin,1,14
markaðssetja,markaðssetja,1,12
ætli,ætli,1,4
hollensku,hollensku,1,9
hlutabréf,hlutabréf,1,9
spring,spring,1,6
dream,dream,1,5
fræga,fræga,1,5
winter,winter,1,6
winds,winds,1,5
býsna,býsna,1,5
nöfnin,nöfnin,1,6
framvirk,framvirk,1,8
takt,takt,1,4
toppforritið,toppforritið,1,12
sveitarfélög,sveitarfélög,1,12
skotlands,skotlands,1,9
löngun,löngun,1,6
óseðjandi,óseðjandi,1,9
málinu,málinu,1,6
heimsbyggðarinnar,heimsbyggðarinnar,1,17
augljósast,augljósast,1,10
umhverfisverndarstofnun,umhverfisverndarstofnun,1,23
kínversk,kínversk,1,8
evrópska,evrópska,1,8
skuldafjallið,skuldafjallið,1,13
skuldabréf,skuldabréf,1,10
áströlsk,áströlsk,1,8
áhrifin,áhrifin,1,7
ríkisskuldabréf,ríkisskuldabréf,1,15
selja,selja,1,5
nafn,nafn,1,4
vinsælu,vinsælu,1,7
bókaröðinni,bókaröðinni,1,11
bækurnar,bækurnar,1,8
heimavarnarógn,heimavarnarógn,1,14
listanum,listanum,1,8
kjósandi,kjósandi,1,8
skráður,skráður,1,7
þýðingarlaust,þýðingarlaust,1,13
snýst,snýst,1,5
alvarlegust,alvarlegust,1,11
gerist,gerist,1,6
skotmarkið,skotmarkið,1,10
thrones,thrones,1,7
mjúka,mjúka,1,5
knightley,knightley,1,9
orðnar,orðnar,1,6
reis,reis,1,4
hryðjuverk,hryðjuverk,1,10
skaðlegan,skaðlegan,1,9
öryggisbrot,öryggisbrot,1,11
baráttukjördæmi,baráttukjördæmi,1,15
ringulreið,ringulreið,1,10
miðpunkturinn,miðpunkturinn,1,13
drembinn,drembinn,1,8
game,game,1,4
kosningarnar,kosningarnar,1,12
heildarforskot,heildarforskot,1,14
utankjörfundaratkvæðum,utankjörfundaratkvæðum,1,22
fylgi,fylgi,1,5
þakka,þakka,1,5
utankjörfundarkosningu,utankjörfundarkosningu,1,22
greitt,greitt,1,6
flórídabúa,flórídabúa,1,10
eitur,eitur,1,5
lundarfar,lundarfar,1,9
sjálfan,sjálfan,1,7
hugsar,hugsar,1,6
forréttindamaður,forréttindamaður,1,16
hrokafullur,hrokafullur,1,11
steiktan,steiktan,1,8
kjúkling,kjúkling,1,8
ástæða,ástæða,1,6
ömurlegt,ömurlegt,1,8
stöndum,stöndum,1,7
starfsemi,starfsemi,1,9
dead,dead,1,4
talking,talking,1,7
umræðuþátturinn,umræðuþátturinn,1,15
þáttum,þáttum,1,6
tilfinningalega,tilfinningalega,1,15
félögum,félögum,1,7
glóa,glóa,1,4
mínum,mínum,1,5
norman,norman,1,6
konunglega,konunglega,1,10
morgan,morgan,1,6
dean,dean,1,4
jeffrey,jeffrey,1,7
negans,negans,1,6
framkvæmdum,framkvæmdum,1,11
barratt,barratt,1,7
netstarfsemin,netstarfsemin,1,13
sögð,sögð,1,4
vinnustaði,vinnustaði,1,10
spjallforrit,spjallforrit,1,12
microsoft,microsoft,1,9
miðvikudaginn,miðvikudaginn,1,13
drónum,drónum,1,6
aðferðum,aðferðum,1,8
tæknilegum,tæknilegum,1,10
pantanir,pantanir,1,8
yfirvöld,yfirvöld,1,8
þjónustuna,þjónustuna,1,10
afskrifa,afskrifa,1,8
hika,hika,1,4
einingarinnar,einingarinnar,1,13
fjárfestingarútgjalda,fjárfestingarútgjalda,1,21
aðalorsök,aðalorsök,1,9
mönnum,mönnum,1,6
síminn,síminn,1,6
dálæti,dálæti,1,6
buðu,buðu,1,4
treg,treg,1,4
loving-hjónin,loving-hjónin,1,13
myndinni,myndinni,1,8
skýrt,skýrt,1,5
hæstarétt,hæstarétt,1,9
lokum,lokum,1,5
birginn,birginn,1,7
union,union,1,5
þáttanna,þáttanna,1,8
liberties,liberties,1,9
civil,civil,1,5
aðstoð,aðstoð,1,6
brands,brands,1,6
yum,yum,1,3
kfc-móðurfélaginu,kfc-móðurfélaginu,1,17
þjóðaratkvæðagreiðsluna,þjóðaratkvæðagreiðsluna,1,23
móta,móta,1,4
mannkynssöguna,mannkynssöguna,1,14
loving,loving,1,6
clyde,clyde,1,5
misst,misst,1,5
hátíðarnar,hátíðarnar,1,10
things,things,1,6
stranger,stranger,1,8
klæða,klæða,1,5
sjóhersins,sjóhersins,1,10
fréttamenn,fréttamenn,1,10
aðdáendur,aðdáendur,1,9
frægt,frægt,1,5
stuttlega,stuttlega,1,9
tilhugalífið,tilhugalífið,1,12
hlaupið,hlaupið,1,7
hjón,hjón,1,4
skipasmíðaiðnaðinn,skipasmíðaiðnaðinn,1,18
mildred,mildred,1,7
landsleikjum,landsleikjum,1,12
metfjöldi,metfjöldi,1,9
marka,marka,1,5
cranach,cranach,1,7
fréttastofunni,fréttastofunni,1,14
upplýsingum,upplýsingum,1,11
hverfa,hverfa,1,6
merkin,merkin,1,6
þreytandi,þreytandi,1,9
eftirtektarverð,eftirtektarverð,1,15
einkar,einkar,1,6
lucas,lucas,1,5
plötufyrirtækið,plötufyrirtækið,1,15
málverkin,málverkin,1,9
útgjöldum,útgjöldum,1,9
fasteignamarkaðnum,fasteignamarkaðnum,1,18
uppsveiflu,uppsveiflu,1,10
hlutabréfamörkuðum,hlutabréfamörkuðum,1,18
hækkuðu,hækkuðu,1,7
ákærð,ákærð,1,5
dpa,dpa,1,3
gema,gema,1,4
boeing-vél,boeing-vél,1,10
stjórnvöld,stjórnvöld,1,10
skjalfest,skjalfest,1,9
forgangi,forgangi,1,8
landsverkefni,landsverkefni,1,13
heritage,heritage,1,8
natural,natural,1,7
flokkað,flokkað,1,7
skuli,skuli,1,5
unglinga,unglinga,1,8
youtube,youtube,1,7
heilaþroska,heilaþroska,1,11
langtímaskaða,langtímaskaða,1,13
ungviðisins,ungviðisins,1,11
lungu,lungu,1,5
óþroskuð,óþroskuð,1,8
ráðast,ráðast,1,6
aðskotaefnin,aðskotaefnin,1,12
hagstæðu,hagstæðu,1,8
kolum,kolum,1,5
orkugjafa,orkugjafa,1,9
handtökur,handtökur,1,9
eiginmaður,eiginmaður,1,10
annarri,annarri,1,7
óvinafylkingarnar,óvinafylkingarnar,1,17
hariri,hariri,1,6
aoun,aoun,1,4
fíflalátunum,fíflalátunum,1,12
framhald,framhald,1,8
uppnámi,uppnámi,1,7
alþjóðahagkerfi,alþjóðahagkerfi,1,15
ollu,ollu,1,4
barrosos,barrosos,1,8
skiptin,skiptin,1,7
barroso,barroso,1,7
vandamálinu,vandamálinu,1,11
austur-afríku,austur-afríku,1,13
tansaníu,tansaníu,1,8
núverandi,núverandi,1,9
forsetaframbjóðanda,forsetaframbjóðanda,1,19
hillary,hillary,1,7
náðaði,náðaði,1,6
orkugjafinn,orkugjafinn,1,11
vindorka,vindorka,1,8
sök,sök,1,3
viss,viss,1,4
irena,irena,1,5
orku,orku,1,4
endurnýjanlega,endurnýjanlega,1,14
alþjóðastofnunarinnar,alþjóðastofnunarinnar,1,21
forstöðumaður,forstöðumaður,1,13
amin,amin,1,4
z.,z.,1,2
adnan,adnan,1,5
erdogans,erdogans,1,8
mikinn,mikinn,1,6
rich,rich,1,4
samstarfssamningi,samstarfssamningi,1,17
árinu,árinu,1,5
bréfinu,bréfinu,1,7
-hálfvita,-hálfvita,1,9
einkafyrirtækja,einkafyrirtækja,1,15
panvalkar,panvalkar,1,9
trúarskoðana,trúarskoðana,1,12
tjáningu,tjáningu,1,8
hindrað,hindrað,1,7
takmörkin,takmörkin,1,9
dólg,dólg,1,4
fasista,fasista,1,7
dati,dati,1,4
hortefeux,hortefeux,1,9
brice,brice,1,5
réttlætisráðherrann,réttlætisráðherrann,1,19
ættu,ættu,1,4
sakaði,sakaði,1,6
skilaboðunum,skilaboðunum,1,12
sarkozy,sarkozy,1,7
aðstæðna,aðstæðna,1,8
vinnustaðnum,vinnustaðnum,1,12
átaka,átaka,1,5
starfsfólki,starfsfólki,1,11
vafasamur,vafasamur,1,9
leiðarvísirinn,leiðarvísirinn,1,14
gillard,gillard,1,7
samráð,samráð,1,6
eiginlega,eiginlega,1,9
teknar,teknar,1,6
leiðarvísisins,leiðarvísisins,1,14
innihald,innihald,1,8
harmar,harmar,1,6
ouvrière,ouvrière,1,8
force,force,1,5
stéttarfélagið,stéttarfélagið,1,14
skrifborðum,skrifborðum,1,11
trúarlega,trúarlega,1,9
heimilt,heimilt,1,7
nicolas,nicolas,1,7
rachida,rachida,1,7
comeys,comeys,1,6
dagskránni,dagskránni,1,10
undanfarin,undanfarin,1,10
álfuna,álfuna,1,6
samskiptum,samskiptum,1,10
forsetann,forsetann,1,9
kvenkyns,kvenkyns,1,8
klukkan,klukkan,1,7
talar,talar,1,5
háðslega,háðslega,1,8
prófkjöri,prófkjöri,1,9
kjarnorkukóðana,kjarnorkukóðana,1,15
twitter-reikning,twitter-reikning,1,16
rannsökuð,rannsökuð,1,9
hét,hét,1,3
kosinn,kosinn,1,6
andstæðingur,andstæðingur,1,12
demókratinn,demókratinn,1,11
ábótavant,ábótavant,1,9
íhaldsmennirnir,íhaldsmennirnir,1,15
apk,apk,1,3
neitun,neitun,1,6
síðarnefndi,síðarnefndi,1,11
mynduð,mynduð,1,6
ríkisstjórnina,ríkisstjórnina,1,14
borgarskipulagssamningnum,borgarskipulagssamningnum,1,25
rifta,rifta,1,5
haute-garonne,haute-garonne,1,13
saint-gaudens,saint-gaudens,1,13
þjóðaratkvæðagreiðslu,þjóðaratkvæðagreiðslu,1,21
knýja,knýja,1,5
þingmanna,þingmanna,1,9
krafist,krafist,1,7
flokki,flokki,1,6
bygginguna,bygginguna,1,10
yfirheyrslurnar,yfirheyrslurnar,1,15
réttlæta,réttlæta,1,8
skolaði,skolaði,1,7
vængbarði,vængbarði,1,9
dfb,dfb,1,3
pólitískt,pólitískt,1,9
sjálfumglöð,sjálfumglöð,1,11
innviðir,innviðir,1,8
fúnir,fúnir,1,5
starfsráðin,starfsráðin,1,11
tyrknesku,tyrknesku,1,9
starfsmaður,starfsmaður,1,11
tyrkneskur,tyrkneskur,1,10
viðskiptaþvingununum,viðskiptaþvingununum,1,20
heilbrigðiskerfið,heilbrigðiskerfið,1,17
hlotist,hlotist,1,7
kostnaðinn,kostnaðinn,1,10
endurgreiða,endurgreiða,1,11
rússum,rússum,1,6
viðskiptaþvinganir,viðskiptaþvinganir,1,18
afturkalla,afturkalla,1,10
nato,nato,1,4
elíta,elíta,1,5
slæmu,slæmu,1,5
ályktanir,ályktanir,1,9
ógjaldfærni,ógjaldfærni,1,11
monster,monster,1,7
smellinum,smellinum,1,9
orgelið,orgelið,1,7
óhugnanlega,óhugnanlega,1,11
leikið,leikið,1,6
seinasta,seinasta,1,8
nornatíminn,nornatíminn,1,11
sjóðstreymi,sjóðstreymi,1,11
kühn,kühn,1,4
grunsamleg,grunsamleg,1,10
fasteignafyrirtækið,fasteignafyrirtækið,1,19
zeit,zeit,1,4
die,die,1,3
dagblaðið,dagblaðið,1,9
höfuðið,höfuðið,1,7
hrist,hrist,1,5
gengu,gengu,1,5
þyrftu,þyrftu,1,6
þurft,þurft,1,5
rannsakaðir,rannsakaðir,1,11
lyklaborðið,lyklaborðið,1,11
snertiskjáinn,snertiskjáinn,1,13
mjóa,mjóa,1,4
ljósmyndin,ljósmyndin,1,10
sparað,sparað,1,6
gamla,gamla,1,5
sería,sería,1,5
talsmaðurinn,talsmaðurinn,1,12
skilyrða,skilyrða,1,8
eftirlaunaþegi,eftirlaunaþegi,1,14
aðhöfðust,aðhöfðust,1,9
horfðu,horfðu,1,6
fjórum,fjórum,1,6
debetkortagögn,debetkortagögn,1,14
yazidi-kvennanna,yazidi-kvennanna,1,16
essen,essen,1,5
vænst,vænst,1,5
sögusögnum,sögusögnum,1,10
vonandi,vonandi,1,7
leikskáldin,leikskáldin,1,11
útlista,útlista,1,7
rift,rift,1,4
tilkynntu,tilkynntu,1,9
rússar,rússar,1,6
virkur,virkur,1,6
leyniþjónustumanna,leyniþjónustumanna,1,18
rússneskra,rússneskra,1,10
angel,angel,1,5
mikill,mikill,1,6
parker,parker,1,6
fengitímann,fengitímann,1,11
mánaða,mánaða,1,6
fangelsi,fangelsi,1,8
sænsk,sænsk,1,5
unnið,unnið,1,5
mash,mash,1,4
setustofunni,setustofunni,1,12
beust,beust,1,5
hvílustaður,hvílustaður,1,11
máta,máta,1,4
heimskulega,heimskulega,1,11
spurðu,spurðu,1,6
ofurstarnir,ofurstarnir,1,11
óskýr,óskýr,1,5
myndbandið,myndbandið,1,10
auglýsa,auglýsa,1,7
hinsti,hinsti,1,6
deilir,deilir,1,6
kalksteininn,kalksteininn,1,12
höggvið,höggvið,1,7
grafhýsi,grafhýsi,1,8
kristinni,kristinni,1,9
getnaðarvarnir,getnaðarvarnir,1,14
axlað,axlað,1,5
andre,andre,1,5
þekkti,þekkti,1,6
rithöfundinn,rithöfundinn,1,12
günter,günter,1,6
bruyn,bruyn,1,5
drógu,drógu,1,5
sérfræðingarnir,sérfræðingarnir,1,15
sökkva,sökkva,1,6
sjávar,sjávar,1,6
vélinni,vélinni,1,7
flugmannanna,flugmannanna,1,12
spiegel,spiegel,1,7
flugslysið,flugslysið,1,10
rannsakaði,rannsakaði,1,10
kanadamaðurinn,kanadamaðurinn,1,14
vance,vance,1,5
larry,larry,1,5
skyldmenni,skyldmenni,1,10
andleg,andleg,1,6
værum,værum,1,5
vekjaraklukkuna,vekjaraklukkuna,1,15
williams,williams,1,8
réttlætti,réttlætti,1,9
einasta,einasta,1,7
vindsæng,vindsæng,1,8
hætt,hætt,1,4
snjallsímagerðinni,snjallsímagerðinni,1,18
framleiðslu,framleiðslu,1,11
heilt,heilt,1,5
sérhæfða,sérhæfða,1,8
kraftaverk,kraftaverk,1,10
bragganum,bragganum,1,9
serenu,serenu,1,6
skuggalega,skuggalega,1,10
niðurnídda,niðurnídda,1,10
væflast,væflast,1,7
krätschmer,krätschmer,1,10
simon,simon,1,5
skipulagningu,skipulagningu,1,13
nákvæma,nákvæma,1,7
andaher,andaher,1,7
andlitinu,andlitinu,1,9
snjallsímakynslóðin,snjallsímakynslóðin,1,19
forrit,forrit,1,6
lokaleiknum,lokaleiknum,1,11
leikmaðurinn,leikmaðurinn,1,12
mótinu,mótinu,1,6
price,price,1,5
ótrúlegu,ótrúlegu,1,8
endann,endann,1,6
lokaleikur,lokaleikur,1,10
kerber,kerber,1,6
heimsmeistari,heimsmeistari,1,13
sekúndum,sekúndum,1,8
vine,vine,1,4
þrýsta,þrýsta,1,6
áhorfenda,áhorfenda,1,9
aðstæðurnar,aðstæðurnar,1,11
bjánalegustu,bjánalegustu,1,12
friðarins,friðarins,1,9
