,word,frequency,length
wulkanologią,wulkanologią,1,12
nazywa,nazywa,1,6
wulkanach,wulkanach,1,9
naukę,naukę,1,5
czarnego,czarnego,1,8
adriatyckiego,adriatyckiego,1,13
ujść,ujść,1,4
płyną,płyną,1,5
alpach,alpach,1,6
bieg,bieg,1,4
pad,pad,1,3
ticino,ticino,1,6
inn,inn,1,3
rodan,rodan,1,5
ren,ren,1,3
prądu,prądu,1,5
kilowatów,kilowatów,1,9
generujących,generujących,1,12
wodnych,wodnych,1,7
chorób,chorób,1,6
zdrowy,zdrowy,1,6
najwyższe,najwyższe,1,9
europejczyków,europejczyków,1,13
sallyanne,sallyanne,1,9
ówczesną,ówczesną,1,8
wysypiskiem,wysypiskiem,1,11
ściekiem,ściekiem,1,8
pogarszał,pogarszał,1,9
rozwijało,rozwijało,1,9
aborygenów,aborygenów,1,10
pozostawione,pozostawione,1,12
ukradli,ukradli,1,7
przybyciem,przybyciem,1,10
ekosystem,ekosystem,1,9
alaskę,alaskę,1,6
zamieszkiwały,zamieszkiwały,1,13
ludy,ludy,1,4
rdzenne,rdzenne,1,7
zimowych,zimowych,1,8
miesiącach,miesiącach,1,10
temperatura,temperatura,1,11
dzienna,dzienna,1,7
alaski,alaski,1,6
atkinson,atkinson,1,8
piaskowe,piaskowe,1,8
zjawiskami,zjawiskami,1,10
naturalnymi,naturalnymi,1,11
strumień,strumień,1,8
uniesione,uniesione,1,9
wiatru,wiatru,1,6
prędkościach,prędkościach,1,12
wibracje,wibracje,1,8
wpadają,wpadają,1,7
odsłoniętej,odsłoniętej,1,11
leżące,leżące,1,6
drobne,drobne,1,6
jednostajny,jednostajny,1,11
wiać,wiać,1,4
obrzeżach,obrzeżach,1,9
wywiany,wywiany,1,7
drobniejszy,drobniejszy,1,11
roślinności,roślinności,1,11
warstwę,warstwę,1,7
gleba,gleba,1,5
suchych,suchych,1,7
występującymi,występującymi,1,13
własnością,własnością,1,10
stanowiąca,stanowiąca,1,10
reszta,reszta,1,6
naturalnych,naturalnych,1,11
tracą,tracą,1,5
urbanizację,urbanizację,1,11
skażenie,skażenie,1,8
wyjałowienie,wyjałowienie,1,12
zagęszczenie,zagęszczenie,1,12
zasolenie,zasolenie,1,9
erozję,erozję,1,6
uprawnej,uprawnej,1,8
degradacji,degradacji,1,10
otaczających,otaczających,1,12
krajobrazu,krajobrazu,1,10
zniszczeniu,zniszczeniu,1,11
ucierpieć,ucierpieć,1,9
realnie,realnie,1,7
szkodliwe,szkodliwe,1,9
łagodzą,łagodzą,1,7
zdarzeń,zdarzeń,1,7
zmniejszają,zmniejszają,1,11
zarządzania,zarządzania,1,11
wykorzystania,wykorzystania,1,13
papua,papua,1,5
dróg,dróg,1,4
nowa,nowa,1,4
położenie,położenie,1,9
odległe,odległe,1,7
popularne,popularne,1,9
eksploracji,eksploracji,1,11
europejskiej,europejskiej,1,12
epokę,epokę,1,5
otwierając,otwierając,1,10
zachodnich,zachodnich,1,10
indii,indii,1,5
atlantycki,atlantycki,1,10
kontynenty,kontynenty,1,10
osobne,osobne,1,6
siedmiokontynentowym,siedmiokontynentowym,1,20
płci,płci,1,4
tle,tle,1,3
przemocy,przemocy,1,8
najgorsze,najgorsze,1,9
uznawana,uznawana,1,8
gwinea,gwinea,1,6
witek,witek,1,5
ukrainy,ukrainy,1,7
kościołach,kościołach,1,10
przeplatającą,przeplatającą,1,13
cesarstwo,cesarstwo,1,9
założył,założył,1,7
fenicjanie,fenicjanie,1,10
kolonizowały,kolonizowały,1,12
intensywnie,intensywnie,1,11
antyku,antyku,1,6
klasycznego,klasycznego,1,11
śródziemnomorskich,śródziemnomorskich,1,18
kulturę,kulturę,1,7
śródziemnomorskie,śródziemnomorskie,1,17
medycynie,medycynie,1,9
cywilizacje,cywilizacje,1,11
geologii,geologii,1,8
wspólnego,wspólnego,1,9
licznych,licznych,1,8
owoców,owoców,1,6
zbierania,zbierania,1,9
rybołówstwa,rybołówstwa,1,11
pożywienie,pożywienie,1,10
wojen,wojen,1,5
rzymskie,rzymskie,1,8
rzymianie,rzymianie,1,9
śródziemne,śródziemne,1,10
mare,mare,1,4
alkoholowe,alkoholowe,1,10
napoje,napoje,1,6
podawano,podawano,1,8
słodkowodne,słodkowodne,1,11
fiordy,fiordy,1,6
lagun,lagun,1,5
płytkich,płytkich,1,8
odnosić,odnosić,1,7
słowo,słowo,1,5
duńskim,duńskim,1,7
lillesand,lillesand,1,9
ciągnie,ciągnie,1,7
kristiansand,kristiansand,1,12
wodny,wodny,1,5
szlak,szlak,1,5
szkierami,szkierami,1,9
osłonięty,osłonięty,1,9
blindleia,blindleia,1,9
nostrum,nostrum,1,7
kolonizacji,kolonizacji,1,11
komunikacyjne,komunikacyjne,1,13
szlaki,szlaki,1,6
kamerun,kamerun,1,7
zmieniając,zmieniając,1,10
wykwalifikowanym,wykwalifikowanym,1,16
kapitałowym,kapitałowym,1,11
inwestycjom,inwestycjom,1,11
infrastrukturę,infrastrukturę,1,14
gospodarkę,gospodarkę,1,10
zintegrowała,zintegrowała,1,12
afrykańskiej,afrykańskiej,1,12
religii,religii,1,7
pozostała,pozostała,1,9
zetknęła,zetknęła,1,8
wyznaniem,wyznaniem,1,9
bantu,bantu,1,5
nabrzeżnym,nabrzeżnym,1,10
pasie,pasie,1,5
islam,islam,1,5
rozpowszechnili,rozpowszechnili,1,15
ci,ci,1,2
afryki,afryki,1,6
przymusowej,przymusowej,1,11
połączył,połączył,1,8
zapewniało,zapewniało,1,10
kamerunem,kamerunem,1,9
wieki,wieki,1,5
bliskość,bliskość,1,8
ogromny,ogromny,1,7
starożytnych,starożytnych,1,12
rozwinęło,rozwinęło,1,9
śródziemnomorskiego,śródziemnomorskiego,1,19
głód,głód,1,4
zapanował,zapanował,1,9
ekstremalny,ekstremalny,1,11
położonej,położonej,1,9
sahara,sahara,1,6
podobny,podobny,1,7
łączyło,łączyło,1,7
pracowało,pracowało,1,9
donosił,donosił,1,7
dziecięcej,dziecięcej,1,10
form,form,1,4
dotyczący,dotyczący,1,9
francuskim,francuskim,1,10
piwo,piwo,1,4
miód,miód,1,4
bjórr,bjórr,1,5
missisipi,missisipi,1,9
klimatem,klimatem,1,8
łagodnym,łagodnym,1,8
cieszy,cieszy,1,6
umiarkowanej,umiarkowanej,1,12
algieria,algieria,1,8
odpowiadają,odpowiadają,1,11
topografii,topografii,1,10
elementy,elementy,1,8
różni,różni,1,5
sahary,sahary,1,6
równiny,równiny,1,7
suchy,suchy,1,5
odeski,odeski,1,6
obwód,obwód,1,5
ukrainie,ukrainie,1,8
kilia,kilia,1,5
ramienia,ramienia,1,8
brzegu,brzegu,1,6
tulcz,tulcz,1,5
wpadająca,wpadająca,1,9
rzeka,rzeka,1,5
rumunii,rumunii,1,7
ohio,ohio,1,4
tradycyjnej,tradycyjnej,1,11
składnika,składnika,1,9
niebieskawy,niebieskawy,1,11
żółtawego,żółtawego,1,9
zieleni,zieleni,1,7
odcieni,odcieni,1,7
różnorodność,różnorodność,1,12
wykazują,wykazują,1,8
kolor,kolor,1,5
kraj,kraj,1,4
pokazała,pokazała,1,8
wydarzenia,wydarzenia,1,10
narodu,narodu,1,6
reakcja,reakcja,1,7
niewolniczy,niewolniczy,1,11
wolny,wolny,1,5
unii,unii,1,4
dołączy,dołączy,1,7
sednem,sednem,1,6
okręg,okręg,1,5
dunaju,dunaju,1,6
mocne,mocne,1,5
ważnego,ważnego,1,7
ewakuować,ewakuować,1,9
duńskiej,duńskiej,1,8
pruską,pruską,1,6
austriacko,austriacko,1,10
zaskoczył,zaskoczył,1,9
odwrót,odwrót,1,6
niemiecką,niemiecką,1,9
postępującą,postępującą,1,11
zamarzły,zamarzły,1,8
husum,husum,1,5
mokradła,mokradła,1,8
schlei,schlei,1,6
ogierów,ogierów,1,7
jednego,jednego,1,7
śmiercią,śmiercią,1,8
kończyły,kończyły,1,8
importowane,importowane,1,11
zamożniejszych,zamożniejszych,1,14
owocowe,owocowe,1,7
porzucenie,porzucenie,1,10
ciężkiego,ciężkiego,1,9
ton,ton,1,3
artyleryjskiego,artyleryjskiego,1,15
wzrosła,wzrosła,1,7
dunajem,dunajem,1,7
transportowanego,transportowanego,1,16
towaru,towaru,1,6
ilość,ilość,1,5
niemiec,niemiec,1,7
posiadaniu,posiadaniu,1,10
tamtej,tamtej,1,6
pozbawiony,pozbawiony,1,10
meza,meza,1,4
generał,generał,1,7
opinią,opinią,1,6
duńską,duńską,1,6
wstrząsnęły,wstrząsnęły,1,11
odwrocie,odwrocie,1,8
historyków,historyków,1,10
flensburga,flensburga,1,10
kolejowej,kolejowej,1,9
ewakuacji,ewakuacji,1,9
opadają,opadają,1,7
zderzają,zderzają,1,8
cząstkami,cząstkami,1,9
zlecono,zlecono,1,7
skutecznie,skutecznie,1,10
nowatorskiej,nowatorskiej,1,12
stolicą,stolicą,1,7
bian,bian,1,4
kanale,kanale,1,6
złogów,złogów,1,6
dotyczącym,dotyczącym,1,10
wanga,wanga,1,5
nadzór,nadzór,1,6
shenowi,shenowi,1,7
testamentu,testamentu,1,10
agent,agent,1,5
zarządca,zarządca,1,8
zdolnościami,zdolnościami,1,12
anshim,anshim,1,6
wang,wang,1,4
wywarł,wywarł,1,6
kuo,kuo,1,3
zorganizowane,zorganizowane,1,13
olimpijskie,olimpijskie,1,11
oczyścił,oczyścił,1,8
kanał,kanał,1,5
zebranego,zebranego,1,9
nawozu,nawozu,1,6
studiowano,studiowano,1,10
królestwa,królestwa,1,9
żądania,żądania,1,7
przystawali,przystawali,1,11
ambasadorami,ambasadorami,1,12
chińskimi,chińskimi,1,9
niekompetentnymi,niekompetentnymi,1,16
kilkoma,kilkoma,1,7
manipulując,manipulując,1,11
granic,granic,1,6
przesunięcie,przesunięcie,1,12
negocjowali,negocjowali,1,11
agresywnie,agresywnie,1,10
kitanowie,kitanowie,1,9
kitańskiej,kitańskiej,1,10
emisariusz,emisariusz,1,10
wysłany,wysłany,1,7
dworze,dworze,1,6
zyskał,zyskał,1,6
igrzyska,igrzyska,1,8
uznaje,uznaje,1,6
zginął,zginął,1,6
integracji,integracji,1,10
częściach,częściach,1,9
starszych,starszych,1,9
budowano,budowano,1,8
forty,forty,1,5
chmurami,chmurami,1,8
przysłonięty,przysłonięty,1,12
konkretnym,konkretnym,1,10
fazy,fazy,1,4
ustalenie,ustalenie,1,9
newton,newton,1,6
skłaniał,skłaniał,1,8
ku,ku,1,2
przestępny,przestępny,1,10
piątek,piątek,1,6
wypaść,wypaść,1,6
druga,druga,1,5
nawróceniu,nawróceniu,1,10
siedemnaście,siedemnaście,1,12
koryncie,koryncie,1,8
zasiedlone,zasiedlone,1,10
państwowe,państwowe,1,9
julian,julian,1,6
sądowe,sądowe,1,6
odwrócony,odwrócony,1,9
poezję,poezję,1,6
nieśmiertelność,nieśmiertelność,1,15
zyska,zyska,1,5
polu,polu,1,4
młodo,młodo,1,5
zginie,zginie,1,6
spokojnym,spokojnym,1,9
umrze,umrze,1,5
przepowiedziane,przepowiedziane,1,15
trojańską,trojańską,1,9
inspirowane,inspirowane,1,11
dzieła,dzieła,1,6
intelektualiści,intelektualiści,1,15
dramatopisarze,dramatopisarze,1,14
wiekach,wiekach,1,7
poematów,poematów,1,8
lacjum,lacjum,1,6
stosowane,stosowane,1,9
medycynę,medycynę,1,8
południowych,południowych,1,12
włoszech,włoszech,1,8
zwierzęciem,zwierzęciem,1,11
znak,znak,1,4
księżycowego,księżycowego,1,12
kalendarza,kalendarza,1,10
akty,akty,1,4
faraonowi,faraonowi,1,9
egipskiemu,egipskiemu,1,10
lojalność,lojalność,1,9
przysięgających,przysięgających,1,15
gezer,gezer,1,5
listów,listów,1,6
datowane,datowane,1,8
amarneńskie,amarneńskie,1,11
karnaku,karnaku,1,7
świątyni,świątyni,1,8
wymieniającej,wymieniającej,1,13
inskrypcji,inskrypcji,1,10
historyczną,historyczną,1,11
wzmiankę,wzmiankę,1,8
najstarszą,najstarszą,1,10
zodiaku,zodiaku,1,7
zodiakalnym,zodiakalnym,1,11
środkowej,środkowej,1,9
małpa,małpa,1,5
chińskim,chińskim,1,8
kalendarzem,kalendarzem,1,11
wyznaczane,wyznaczane,1,10
ruchome,ruchome,1,7
tajskich,tajskich,1,8
obchodzone,obchodzone,1,10
święta,święta,1,6
chiński,chiński,1,7
buddy,buddy,1,5
wizerunków,wizerunków,1,10
link,link,1,4
którą,którą,1,5
tabeli,tabeli,1,6
spisane,spisane,1,7
pomyślne,pomyślne,1,8
przypadły,przypadły,1,9
tradycyjnie,tradycyjnie,1,11
urodziny,urodziny,1,8
sześćdziesiąte,sześćdziesiąte,1,14
ogień,ogień,1,5
niepewne,niepewne,1,8
medycyna,medycyna,1,8
codziennego,codziennego,1,11
reprezentowali,reprezentowali,1,14
bogowie,bogowie,1,7
praw,praw,1,4
intencjami,intencjami,1,10
faktycznymi,faktycznymi,1,11
wywołując,wywołując,1,9
rozkazy,rozkazy,1,7
działały,działały,1,8
życzył,życzył,1,6
prośbom,prośbom,1,7
każdym,każdym,1,6
rzymu,rzymu,1,5
powrotu,powrotu,1,7
prosił,prosił,1,6
wyjazdu,wyjazdu,1,7
żałował,żałował,1,7
tyberiusz,tyberiusz,1,9
salerno,salerno,1,7
islamska,islamska,1,8
praktyczne,praktyczne,1,10
skrupulatnie,skrupulatnie,1,12
megalitów,megalitów,1,9
przypisywano,przypisywano,1,12
przeznaczenie,przeznaczenie,1,13
dokładne,dokładne,1,8
misą,misą,1,4
kamienną,kamienną,1,8
ołtarzowego,ołtarzowego,1,11
strukturą,strukturą,1,9
metry,metry,1,5
osi,osi,1,3
zorientowanych,zorientowanych,1,14
massebot,massebot,1,8
kamieni,kamieni,1,7
stojących,stojących,1,9
kultem,kultem,1,6
odkryte,odkryte,1,7
kontynentalnej,kontynentalnej,1,14
łodziami,łodziami,1,8
odpowiednie,odpowiednie,1,11
ofiary,ofiary,1,6
rytuały,rytuały,1,7
spędził,spędził,1,7
wysłać,wysłać,1,6
wypchnięte,wypchnięte,1,10
wyróżniali,wyróżniali,1,10
przyrost,przyrost,1,8
morskiej,morskiej,1,8
drogi,drogi,1,5
eurazji,eurazji,1,7
nieznane,nieznane,1,8
północne,północne,1,8
panamskiego,panamskiego,1,11
spokojny,spokojny,1,8
południowe,południowe,1,10
odwiedzający,odwiedzający,1,12
piłat,piłat,1,5
europejczycy,europejczycy,1,12
niekwestionowana,niekwestionowana,1,16
pozostawała,pozostawała,1,11
dominacja,dominacja,1,9
stulecia,stulecia,1,8
pierwszego,pierwszego,1,10
językach,językach,1,8
karaibskiego,karaibskiego,1,12
określeniem,określeniem,1,11
zamieniły,zamieniły,1,9
ekosystemów,ekosystemów,1,11
deweloperskie,deweloperskie,1,13
jednostką,jednostką,1,9
brooks,brooks,1,6
poufne,poufne,1,6
udostępniali,udostępniali,1,12
rządowymi,rządowymi,1,9
powiązań,powiązań,1,8
osobistych,osobistych,1,10
korzystała,korzystała,1,10
dnie,dnie,1,4
morskim,morskim,1,7
opowieścią,opowieścią,1,10
undersea,undersea,1,8
opublikowany,opublikowany,1,12
esej,esej,1,4
town,town,1,4
cape,cape,1,4
miejska,miejska,1,7
gmina,gmina,1,5
kapsztadu,kapsztadu,1,9
samorządową,samorządową,1,11
zamiennym,zamiennym,1,9
antylskie,antylskie,1,9
wywodząca,wywodząca,1,9
turystyką,turystyką,1,9
nabrzeża,nabrzeża,1,8
gezira,gezira,1,6
ułatwiło,ułatwiło,1,8
nilu,nilu,1,4
uregulowanie,uregulowanie,1,12
dodatkowe,dodatkowe,1,9
miastem,miastem,1,7
czyniąc,czyniąc,1,7
pół,pół,1,3
kairu,kairu,1,5
siedem,siedem,1,6
pioruny,pioruny,1,7
notuje,notuje,1,6
otyłość,otyłość,1,7
masowy,masowy,1,6
tajlandii,tajlandii,1,9
łańcuchową,łańcuchową,1,10
reakcję,reakcję,1,7
rozpoczynając,rozpoczynając,1,13
nevady,nevady,1,6
górnictwem,górnictwem,1,10
lądu,lądu,1,4
mechaniką,mechaniką,1,9
odnosiło,odnosiło,1,8
antillas,antillas,1,8
hiszpańskie,hiszpańskie,1,11
kolumba,kolumba,1,7
krzysztofa,krzysztofa,1,10
odkryciu,odkryciu,1,8
xv,xv,1,2
europejczykami,europejczykami,1,14
kontaktu,kontaktu,1,8
zamieszkujących,zamieszkujących,1,15
głównych,głównych,1,8
karaiby,karaiby,1,7
elektrycznym,elektrycznym,1,12
sprzętem,sprzętem,1,8
żywności,żywności,1,8
przetwarzaniem,przetwarzaniem,1,14
wydawniczą,wydawniczą,1,10
drukarską,drukarską,1,9
branżą,branżą,1,6
ukończyli,ukończyli,1,9
redakcję,redakcję,1,8
tekstu,tekstu,1,6
wiarygodną,wiarygodną,1,10
chwaliło,chwaliło,1,8
breasteda,breasteda,1,9
henry’ego,henry’ego,1,9
jamesa,jamesa,1,6
autorstwa,autorstwa,1,9
opracowanie,opracowanie,1,11
naukowe,naukowe,1,7
taktyczny,taktyczny,1,9
błąd,błąd,1,4
poważny,poważny,1,7
popełnił,popełnił,1,8
podbić,podbić,1,6
spiesząc,spiesząc,1,8
odpowiadał,odpowiadał,1,10
kontrolowany,kontrolowany,1,12
obowiązywać,obowiązywać,1,11
przestała,przestała,1,9
mandżurom,mandżurom,1,9
podległości,podległości,1,11
umożliwiły,umożliwiły,1,10
rekonstrukcję,rekonstrukcję,1,13
mandżurską,mandżurską,1,10
oblężenia,oblężenia,1,9
jerozolimie,jerozolimie,1,11
przebywał,przebywał,1,9
herod,herod,1,5
badaczami,badaczami,1,9
herodiady,herodiady,1,9
antypasa,antypasa,1,8
ślubu,ślubu,1,5
napierśnika,napierśnika,1,11
założywszy,założywszy,1,10
walczył,walczył,1,7
utrzymywał,utrzymywał,1,10
żołnierza,żołnierza,1,9
żadnego,żadnego,1,7
widziano,widziano,1,8
amurru,amurru,1,6
tunip,tunip,1,5
daleko,daleko,1,6
faraon,faraon,1,6
egipski,egipski,1,7
umowa,umowa,1,5
pozostawały,pozostawały,1,11
przygotowywali,przygotowywali,1,14
transformację,transformację,1,13
ekonomiczne,ekonomiczne,1,11
goryeo,goryeo,1,6
zreformować,zreformować,1,11
swobodnie,swobodnie,1,9
gongmin,gongmin,1,7
załamywać,załamywać,1,9
dynastia,dynastia,1,8
amerykanów,amerykanów,1,10
lobbystów,lobbystów,1,9
chemicznego,chemicznego,1,11
książkę,książkę,1,7
zwróciło,zwróciło,1,8
ostateczne,ostateczne,1,10
prośbą,prośbą,1,6
osobom,osobom,1,6
wybranym,wybranym,1,8
manuskrypt,manuskrypt,1,10
wysyłając,wysyłając,1,9
promocji,promocji,1,8
radykalną,radykalną,1,9
prostymi,prostymi,1,8
chan,chan,1,4
strukturami,strukturami,1,11
quing,quing,1,5
spadkobiercę,spadkobiercę,1,12
shikai,shikai,1,6
mongolię,mongolię,1,8
chińska,chińska,1,7
republika,republika,1,9
ustanowiona,ustanowiona,1,11
nowo,nowo,1,4
rozwijającego,rozwijającego,1,13
lokalnej,lokalnej,1,8
zapewnienie,zapewnienie,1,11
najważniejszą,najważniejszą,1,13
parkiem,parkiem,1,7
ustanowionym,ustanowionym,1,12
oficjalnie,oficjalnie,1,10
australijski,australijski,1,12
ścieżki,ścieżki,1,7
ławki,ławki,1,5
piknikowe,piknikowe,1,9
szczyty,szczyty,1,7
kenia,kenia,1,5
rządowych,rządowych,1,9
roszczeniowym,roszczeniowym,1,13
zyskali,zyskali,1,7
przedterminowego,przedterminowego,1,16
głosowania,głosowania,1,10
dwutygodniowego,dwutygodniowego,1,15
oddało,oddało,1,6
florydy,florydy,1,7
szkodliwy,szkodliwy,1,9
dba,dba,1,3
człowiekiem,człowiekiem,1,11
aroganckim,aroganckim,1,10
pojawiające,pojawiające,1,11
napuszonym,napuszonym,1,10
zero,zero,1,4
strefą,strefą,1,6
wyborach,wyborach,1,8
chaos,chaos,1,5
zapanuje,zapanuje,1,8
rejonach,rejonach,1,8
skonfliktowanych,skonfliktowanych,1,16
figuruje,figuruje,1,8
prowadzenie,prowadzenie,1,11
korespondencyjnie,korespondencyjnie,1,17
całkowita,całkowita,1,9
przewaga,przewaga,1,8
przedstawicielka,przedstawicielka,1,16
motocykl,motocykl,1,8
elektryczny,elektryczny,1,11
komercjalizować,komercjalizować,1,15
zdecydowali,zdecydowali,1,11
holenderscy,holenderscy,1,11
spring,spring,1,6
dream,dream,1,5
winter,winter,1,6
winds,winds,1,5
wymieniane,wymieniane,1,10
uznanej,uznanej,1,7
tomy,tomy,1,4
pozostałe,pozostałe,1,9
ukończyć,ukończyć,1,8
martin,martin,1,6
tron,tron,1,4
gra,gra,1,3
wynosiła,wynosiła,1,8
wyborca,wyborca,1,7
zarejestrowany,zarejestrowany,1,14
zdobycie,zdobycie,1,8
otwiera,otwiera,1,7
przestrzegamy,przestrzegamy,1,13
bezpieczni,bezpieczni,1,10
mierzone,mierzone,1,8
organizacyjne,organizacyjne,1,13
osiągnięcia,osiągnięcia,1,11
opanowanego,opanowanego,1,11
sprawiał,sprawiał,1,8
sądzie,sądzie,1,6
wybrał,wybrał,1,6
wybrałem,wybrałem,1,8
przeszkodzenia,przeszkodzenia,1,14
morderstw,morderstw,1,9
zarzutami,zarzutami,1,9
sądem,sądem,1,5
wykonywania,wykonywania,1,11
samodzielnego,samodzielnego,1,13
obsesją,obsesją,1,7
rosnącą,rosnącą,1,7
naszą,naszą,1,5
efekcie,efekcie,1,7
mejle,mejle,1,5
chodziło,chodziło,1,8
zastanowienia,zastanowienia,1,13
znaczeniu,znaczeniu,1,9
narodowego,narodowego,1,10
kwestia,kwestia,1,7
miękkim,miękkim,1,7
nowym,nowym,1,5
terroru,terroru,1,7
zabezpieczeń,zabezpieczeń,1,12
złamaniu,złamaniu,1,8
podejrzeń,podejrzeń,1,9
zgłaszanie,zgłaszanie,1,10
ułatwić,ułatwić,1,7
sieci,sieci,1,5
bronić,bronić,1,6
nauczyć,nauczyć,1,7
konsekwencjach,konsekwencjach,1,14
myśląc,myśląc,1,6
odnośniki,odnośniki,1,9
linki,linki,1,5
klika,klika,1,5
harleya-davidsona,harleya-davidsona,1,17
kontrakty,kontrakty,1,9
góra,góra,1,4
pewną,pewną,1,5
talking,talking,1,7
emitowany,emitowany,1,9
odcinkach,odcinkach,1,9
emocjonalnym,emocjonalnym,1,12
oglądać,oglądać,1,7
okropnie,okropnie,1,8
kolega,kolega,1,6
norman,norman,1,6
swobodą,swobodą,1,7
dysponuje,dysponuje,1,9
terminowe,terminowe,1,9
morgan,morgan,1,6
dean,dean,1,4
jeffrey,jeffrey,1,7
negana,negana,1,6
rozdzwonił,rozdzwonił,1,10
telefon,telefon,1,7
obejrzał,obejrzał,1,8
obejrzałem,obejrzałem,1,10
things,things,1,6
dead,dead,1,4
będziemy,będziemy,1,8
kontynuować,kontynuować,1,11
rozpoczęliśmy,rozpoczęliśmy,1,13
zapowiedział,zapowiedział,1,12
microsoft,microsoft,1,9
środę,środę,1,5
dronów,dronów,1,6
kontrolowania,kontrolowania,1,13
podejście,podejście,1,9
technicznie,technicznie,1,11
zaawansowane,zaawansowane,1,12
wybrały,wybrały,1,7
martwą,martwą,1,6
uznaniem,uznaniem,1,8
wstrzymują,wstrzymują,1,10
jednostkę,jednostkę,1,9
motorem,motorem,1,7
głównym,głównym,1,7
internetowa,internetowa,1,11
barratt,barratt,1,7
trwa,trwa,1,4
rozpoczęli,rozpoczęli,1,10
stranger,stranger,1,8
przebierają,przebierają,1,11
reporterzy,reporterzy,1,10
cieszyła,cieszyła,1,8
yum,yum,1,3
kfc,kfc,1,3
ważnym,ważnym,1,6
kurczaka,kurczaka,1,8
smażonego,smażonego,1,9
apetyt,apetyt,1,6
nienasycony,nienasycony,1,11
zaalarmowała,zaalarmowała,1,12
agencja,agencja,1,7
amerykańska,amerykańska,1,11
poruszona,poruszona,1,9
sprawa,sprawa,1,6
nagromadzonych,nagromadzonych,1,14
ogromnych,ogromnych,1,9
regulowaniu,regulowaniu,1,11
zasługą,zasługą,1,7
obligacji,obligacji,1,9
rządowe,rządowe,1,7
wyprzedają,wyprzedają,1,10
brands,brands,1,6
ogromnym,ogromnym,1,8
fani,fani,1,4
zainteresowaniem,zainteresowaniem,1,16
tegoroczne,tegoroczne,1,10
pokrótce,pokrótce,1,8
zalotów,zalotów,1,7
czasy,czasy,1,5
pomija,pomija,1,6
parą,parą,1,4
mildred,mildred,1,7
rozpoczyna,rozpoczyna,1,10
loving,loving,1,6
akcja,akcja,1,5
brali,brali,1,5
lovingowie,lovingowie,1,10
najwyższego,najwyższego,1,11
trafiła,trafiła,1,7
państwu,państwu,1,7
przeciwstawili,przeciwstawili,1,14
union,union,1,5
liberties,liberties,1,9
civil,civil,1,5
faktury,faktury,1,7
moda,moda,1,4
apartamentu,apartamentu,1,11
zdaje,zdaje,1,5
pacjentkę,pacjentkę,1,9
rsc,rsc,1,3
zaczynała,zaczynała,1,9
lepszy,lepszy,1,6
jestem,jestem,1,6
niewiarygodny,niewiarygodny,1,13
sobotę,sobotę,1,6
zagrają,zagrają,1,7
mroźnie,mroźnie,1,7
dziewięciu,dziewięciu,1,10
pokazowego,pokazowego,1,10
pogodowych,pogodowych,1,10
poszkodowanych,poszkodowanych,1,14
dorosłych,dorosłych,1,9
większej,większej,1,8
społeczeństwo,społeczeństwo,1,13
zachęcał,zachęcał,1,8
obciążony,obciążony,1,9
nhs,nhs,1,3
ostrzegając,ostrzegając,1,11
obłąkanych,obłąkanych,1,10
marat,marat,1,5
sade,sade,1,4
suknia,suknia,1,6
dziesięciolecia,dziesięciolecia,1,15
złe,złe,1,3
miałby,miałby,1,6
popis,popis,1,5
wspaniały,wspaniały,1,9
glenda,glenda,1,6
skoro,skoro,1,5
trzęsą,trzęsą,1,6
konfrontacji,konfrontacji,1,12
geście,geście,1,6
żyły,żyły,1,4
naprężającym,naprężającym,1,12
szyję,szyję,1,5
wyciąga,wyciąga,1,7
uderzeniową,uderzeniową,1,11
wzbudzić,wzbudzić,1,8
bierze,bierze,1,6
współczesnym,współczesnym,1,12
stylu,stylu,1,5
zdrowia,zdrowia,1,7
wrócić,wrócić,1,6
rehabilitacji,rehabilitacji,1,13
wartości,wartości,1,8
aktywom,aktywom,1,7
zagranicznym,zagranicznym,1,12
przysporzył,przysporzył,1,11
hossie,hossie,1,6
skorzystali,skorzystali,1,11
zainwestowano,zainwestowano,1,13
income,income,1,6
return,return,1,6
target,target,1,6
strategy,strategy,1,8
multi,multi,1,5
investors,investors,1,9
aviva,aviva,1,5
fundusze,fundusze,1,8
następne,następne,1,8
funduszach,funduszach,1,10
lokowaniem,lokowaniem,1,10
masowym,masowym,1,7
powstrzymało,powstrzymało,1,12
spadek,spadek,1,6
funta,funta,1,5
trudnej,trudnej,1,7
szterlinga,szterlinga,1,10
operacji,operacji,1,8
wyjątkowej,wyjątkowej,1,10
ryb,ryb,1,3
plastiku,plastiku,1,8
oceanach,oceanach,1,8
mórz,mórz,1,4
zaśmiecania,zaśmiecania,1,11
radykalnych,radykalnych,1,11
podejmie,podejmie,1,8
obszerny,obszerny,1,8
zwiększyć,zwiększyć,1,9
konsumenci,konsumenci,1,10
obuwia,obuwia,1,6
odpadki,odpadki,1,7
pływające,pływające,1,9
wykorzystując,wykorzystując,1,13
oceany,oceany,1,6
oczyścić,oczyścić,1,8
adidas,adidas,1,6
radiu,radiu,1,5
telewizji,telewizji,1,9
zajmując,zajmując,1,8
sunderland,sunderland,1,10
urodziła,urodziła,1,8
zabijania,zabijania,1,9
przymusem,przymusem,1,9
jakimś,jakimś,1,6
spowodowane,spowodowane,1,11
czyny,czyny,1,5
mroczne,mroczne,1,7
zimmer,zimmer,1,6
dramat,dramat,1,6
