,word,frequency,length
mísou,mísou,1,5
kamennou,kamennou,1,8
čtverhrannou,čtverhrannou,1,12
uprostřed,uprostřed,1,9
strukturou,strukturou,1,10
oltářovitou,oltářovitou,1,11
metry,metry,1,5
severojižně,severojižně,1,11
orientovaných,orientovaných,1,13
menhiry,menhiry,1,7
kamenů,kamenů,1,6
stojících,stojících,1,9
lokalitě,lokalitě,1,8
nalezené,nalezené,1,8
přál,přál,1,4
zamítl,zamítl,1,6
žádosti,žádosti,1,7
nesmírnou,nesmírnou,1,9
úspěšně,úspěšně,1,7
originální,originální,1,10
pien,pien,1,4
kanálu,kanálu,1,6
skladů,skladů,1,6
stavby,stavby,1,6
zmapování,zmapování,1,9
program,program,1,7
wangův,wangův,1,6
dohlížel,dohlížel,1,8
činitele,činitele,1,8
správce,správce,1,7
dovednostmi,dovednostmi,1,11
schopnostmi,schopnostmi,1,11
svými,svými,1,5
š’,š’,1,2
an,an,1,2
wanga,wanga,1,5
oslnil,oslnil,1,6
vysušil,vysušil,1,7
naneseného,naneseného,1,10
říma,říma,1,4
dvora,dvora,1,5
směl,směl,1,4
litoval,litoval,1,7
odjezdu,odjezdu,1,7
pramenů,pramenů,1,7
tiberius,tiberius,1,8
salernu,salernu,1,7
islámská,islámská,1,8
studovala,studovala,1,9
odsouhlasili,odsouhlasili,1,12
velvyslanců,velvyslanců,1,11
neschopných,neschopných,1,11
zmanipulovat,zmanipulovat,1,12
posunout,posunout,1,8
agresívních,agresívních,1,11
vedli,vedli,1,5
kitanové,kitanové,1,8
kitanů,kitanů,1,6
vyslanec,vyslanec,1,8
dosáhl,dosáhl,1,6
podřízení,podřízení,1,9
mongolském,mongolském,1,10
mandžui,mandžui,1,7
karibů,karibů,1,6
kolumbem,kolumbem,1,8
kryštofem,kryštofem,1,9
objevení,objevení,1,8
patnáctého,patnáctého,1,10
evropany,evropany,1,8
kontaktu,kontaktu,1,8
dobách,dobách,1,6
původních,původních,1,9
dominantních,dominantních,1,12
odvozen,odvozen,1,7
neznámé,neznámé,1,7
karibik,karibik,1,7
elektronikou,elektronikou,1,12
potravinářstvím,potravinářstvím,1,15
vydavatelstvím,vydavatelstvím,1,14
tiskařstvím,tiskařstvím,1,11
strojírenstvím,strojírenstvím,1,14
hornictvím,hornictvím,1,10
turismem,turismem,1,8
spojena,spojena,1,7
používal,používal,1,8
španělský,španělský,1,9
antillas,antillas,1,8
názvu,názvu,1,5
eurasijským,eurasijským,1,11
severně,severně,1,7
šíje,šíje,1,4
panamské,panamské,1,8
tichý,tichý,1,5
rozlišovali,rozlišovali,1,11
karibskou,karibskou,1,9
navštěvující,navštěvující,1,12
evropané,evropané,1,8
šestnáctého,šestnáctého,1,11
zpochybňována,zpochybňována,1,13
nikým,nikým,1,5
dominance,dominance,1,9
rozvoje,rozvoje,1,7
karibského,karibského,1,10
alternativou,alternativou,1,12
běžnou,běžnou,1,6
antilské,antilské,1,8
jazycích,jazycích,1,8
nevady,nevady,1,6
produkce,produkce,1,8
nábřeží,nábřeží,1,7
rychlostech,rychlostech,1,11
obnažené,obnažené,1,8
ležící,ležící,1,6
jemné,jemné,1,5
rozvibrují,rozvibrují,1,10
soustavně,soustavně,1,9
vát,vát,1,3
odváty,odváty,1,6
dávno,dávno,1,5
jemnější,jemnější,1,8
poušti,poušti,1,6
okrajích,okrajích,1,8
spíš,spíš,1,4
začínají,začínají,1,8
vegetací,vegetací,1,8
pokrytá,pokrytá,1,7
oblastech,oblastech,1,9
suchých,suchých,1,7
vyskytujícími,vyskytujícími,1,13
jevy,jevy,1,4
větších,větších,1,7
větru,větru,1,5
gezira,gezira,1,6
vyzdviženy,vyzdviženy,1,10
nilu,nilu,1,4
číny,číny,1,4
západ,západ,1,5
miliónu,miliónu,1,7
káhira,káhira,1,6
roka,roka,1,4
hromobití,hromobití,1,9
vzácné,vzácné,1,6
obezity,obezity,1,7
thajsku,thajsku,1,7
reakci,reakci,1,6
řetězovou,řetězovou,1,9
zahájí,zahájí,1,6
vymrští,vymrští,1,7
částic,částic,1,6
narážejí,narážejí,1,8
přistávají,přistávají,1,10
proudu,proudu,1,6
vzdušného,vzdušného,1,9
populacím,populacím,1,9
karibských,karibských,1,10
řízeny,řízeny,1,6
korjo,korjo,1,5
prostá,prostá,1,6
mobiliář,mobiliář,1,8
úpravy,úpravy,1,6
terénní,terénní,1,7
proměnila,proměnila,1,9
radikálně,radikálně,1,9
struktura,struktura,1,9
vzrostla,vzrostla,1,8
enormně,enormně,1,7
vládu,vládu,1,5
vplul,vplul,1,5
reformovat,reformovat,1,10
kongmin,kongmin,1,7
hroutit,hroutit,1,7
čtrnáctého,čtrnáctého,1,10
kruhů,kruhů,1,5
širokých,širokých,1,8
lobbistů,lobbistů,1,8
chemického,chemického,1,10
přilákalo,přilákalo,1,9
piknikovací,piknikovací,1,11
lavičky,lavičky,1,7
australský,australský,1,10
založený,založený,1,8
bogdgegén,bogdgegén,1,9
nástupnický,nástupnický,1,11
republiku,republiku,1,9
kchaj,kchaj,1,5
š,š,1,1
považovala,považovala,1,10
založená,založená,1,8
vyhlásilo,vyhlásilo,1,9
zastavována,zastavována,1,11
mohutně,mohutně,1,7
prostoru,prostoru,1,8
otevřeného,otevřeného,1,10
zajištění,zajištění,1,9
účelem,účelem,1,6
parkem,parkem,1,6
národním,národním,1,8
založeným,založeným,1,9
oficiálně,oficiálně,1,9
druhým,druhým,1,6
knize,knize,1,5
opřipomínkování,opřipomínkování,1,15
osobám,osobám,1,6
názvem,názvem,1,6
esej,esej,1,4
správní,správní,1,7
metropolitní,metropolitní,1,12
town,town,1,4
cape,cape,1,4
nese,nese,1,4
kapského,kapského,1,8
samospráva,samospráva,1,10
činností,činností,1,8
stavební,stavební,1,8
ekosystémů,ekosystémů,1,10
pokryly,pokryly,1,7
kaše,kaše,1,4
sídelní,sídelní,1,7
rychlý,rychlý,1,6
asie,asie,1,4
trasu,trasu,1,5
lodní,lodní,1,5
záměrem,záměrem,1,7
publikovaná,publikovaná,1,11
undersea,undersea,1,8
vybraným,vybraným,1,8
vyprávěním,vyprávěním,1,10
zaslali,zaslali,1,7
rukopis,rukopis,1,7
připravovat,připravovat,1,11
začínali,začínali,1,8
editaci,editaci,1,7
dokončili,dokončili,1,9
carson,carson,1,6
brooks,brooks,1,6
informacemi,informacemi,1,11
důvěrnými,důvěrnými,1,9
zásobovali,zásobovali,1,10
projektech,projektech,1,10
státních,státních,1,8
zaměstnanými,zaměstnanými,1,12
styků,styků,1,5
osobních,osobních,1,8
využila,využila,1,7
dně,dně,1,3
mořském,mořském,1,7
tektonickými,tektonickými,1,12
pohybují,pohybují,1,8
globálními,globálními,1,10
republikánská,republikánská,1,13
světoznámé,světoznámé,1,10
dílech,dílech,1,6
martin,martin,1,6
trůny,trůny,1,5
hru,hru,1,3
činil,činil,1,5
náskok,náskok,1,6
týdne,týdne,1,5
převahou,převahou,1,8
předtermínu,předtermínu,1,11
arogantní,arogantní,1,9
předtermínových,předtermínových,1,15
týdnech,týdnech,1,7
místností,místností,1,9
dostavilo,dostavilo,1,9
florida,florida,1,7
občanů,občanů,1,6
škodí,škodí,1,5
ostatních,ostatních,1,9
nezáleží,nezáleží,1,8
ságy,ságy,1,4
jmenovat,jmenovat,1,8
vichry,vichry,1,6
zimy,zimy,1,4
pomáhal,pomáhal,1,7
dopad,dopad,1,5
odprodávají,odprodávají,1,11
evropskými,evropskými,1,10
vyskočily,vyskočily,1,9
komodity,komodity,1,8
termínové,termínové,1,9
přesný,přesný,1,6
média,média,1,5
harmonogram,harmonogram,1,11
oznámila,oznámila,1,8
harley-davidson,harley-davidson,1,15
uvedou,uvedou,1,6
motocykl,motocykl,1,8
elektrický,elektrický,1,10
rozhodnout,rozhodnout,1,10
holandští,holandští,1,9
jaru,jaru,1,4
sen,sen,1,3
sebestředný,sebestředný,1,11
nabubřelý,nabubřelý,1,9
tvarované,tvarované,1,9
málokdy,málokdy,1,7
kliká,kliká,1,5
bezmyšlenkovitě,bezmyšlenkovitě,1,15
otevírá,otevírá,1,7
rychle,rychle,1,6
následek,následek,1,8
řídíme,řídíme,1,6
pravidly,pravidly,1,8
kolika,kolika,1,6
zabezpečeni,zabezpečeni,1,11
výsledky,výsledky,1,8
epicentrem,epicentrem,1,10
koneckonců,koneckonců,1,10
klidně,klidně,1,6
celkem,celkem,1,6
vystupoval,vystupoval,1,10
zrovna,zrovna,1,6
vybral,vybral,1,6
zákonnému,zákonnému,1,9
zamezování,zamezování,1,10
případy,případy,1,7
přílohy,přílohy,1,7
zamyslela,zamyslela,1,9
případnými,případnými,1,10
internetu,internetu,1,9
dne,dne,1,3
zmatkům,zmatkům,1,7
povede,povede,1,6
svádět,svádět,1,6
niž,niž,1,3
takových,takových,1,8
seznamu,seznamu,1,7
volič,volič,1,5
registrovaný,registrovaný,1,12
otázkou,otázkou,1,7
související,související,1,11
terčem,terčem,1,6
měkkým,měkkým,1,6
staly,staly,1,5
teorii,teorii,1,6
podvodné,podvodné,1,8
spamy,spamy,1,5
nahlašovat,nahlašovat,1,10
neposlední,neposlední,1,10
řešit,řešit,1,5
velkým,velkým,1,6
množstvím,množstvím,1,9
plánujeme,plánujeme,1,9
sledování,sledování,1,9
nepoužívají,nepoužívají,1,11
nizozemské,nizozemské,1,10
službu,službu,1,6
váhají,váhají,1,6
analytici,analytici,1,9
výdajů,výdajů,1,6
internetové,internetové,1,11
barratt,barratt,1,7
spuštění,spuštění,1,8
dluhů,dluhů,1,5
spustili,spustili,1,8
dead,dead,1,4
talking,talking,1,7
navazuje,navazuje,1,8
díly,díly,1,4
vzalo,vzalo,1,5
kamarádů,kamarádů,1,8
dobrých,dobrých,1,7
norman,norman,1,6
dronů,dronů,1,5
pokročilé,pokročilé,1,9
microsoft,microsoft,1,9
středu,středu,1,6
uvažovat,uvažovat,1,8
produktech,produktech,1,10
uživatele,uživatele,1,9
přimět,přimět,1,6
snahu,snahu,1,5
zdůraznil,zdůraznil,1,9
připojit,připojit,1,8
nálepky,nálepky,1,7
gif,gif,1,3
formátu,formátu,1,7
obrázky,obrázky,1,7
emotikony,emotikony,1,9
slack,slack,1,5
oblíbenou,oblíbenou,1,9
konkurencí,konkurencí,1,10
silnou,silnou,1,6
nástroji,nástroji,1,8
chatovacím,chatovacím,1,10
novém,novém,1,5
volnost,volnost,1,7
určitou,určitou,1,7
morgan,morgan,1,6
zřetelně,zřetelně,1,8
soudu,soudu,1,5
nejvyššího,nejvyššího,1,10
skončila,skončila,1,8
brand,brand,1,5
yum,yum,1,3
kfc,kfc,1,3
značku,značku,1,6
mateřskou,mateřskou,1,9
zamilovali,zamilovali,1,10
kuřeti,kuřeti,1,6
smaženém,smaženém,1,8
hlad,hlad,1,4
nenasytný,nenasytný,1,9
upozornila,upozornila,1,10
problematiku,problematiku,1,12
danou,danou,1,5
agentura,agentura,1,8
teprve,teprve,1,6
svědomí,svědomí,1,7
napadli,napadli,1,7
lovingovi,lovingovi,1,9
dean,dean,1,4
richard,richard,1,7
jeffrey,jeffrey,1,7
kumpánů,kumpánů,1,7
hlavních,hlavních,1,8
neganových,neganových,1,10
ožívat,ožívat,1,6
najednou,najednou,1,8
dílů,dílů,1,4
divné,divné,1,5
oblečeni,oblečeni,1,8
svátku,svátku,1,6
reportéři,reportéři,1,9
fanoušci,fanoušci,1,8
námluv,námluv,1,6
přeskakuje,přeskakuje,1,10
mildred,mildred,1,7
loving,loving,1,6
účastníky,účastníky,1,9
nedobrovolnými,nedobrovolnými,1,14
stali,stali,1,5
souzen,souzen,1,6
jednatřicetiletý,jednatřicetiletý,1,16
posedlostí,posedlostí,1,10
těším,těším,1,5
marat,marat,1,5
hře,hře,1,3
ústavu,ústavu,1,6
chovankyně,chovankyně,1,10
rolí,rolí,1,4
shakespeare,shakespeare,1,11
začínala,začínala,1,8
ročník,ročník,1,6
lepší,lepší,1,5
sobotu,sobotu,1,6
dni,dni,1,3
panovat,panovat,1,7
zimním,zimním,1,6
zima,zima,1,4
podceňuje,podceňuje,1,9
osob,osob,1,4
dospělých,dospělých,1,9
utrpěli,utrpěli,1,7
špatného,špatného,1,8
převzala,převzala,1,8
sade,sade,1,4
kostýmy,kostýmy,1,7
neuvěřitelná,neuvěřitelná,1,12
rozechvívat,rozechvívat,1,11
natočil,natočil,1,7
počtů,počtů,1,5
režisérových,režisérových,1,12
mikrofon,mikrofon,1,8
polož,polož,1,5
správně,správně,1,7
provede,provede,1,7
dění,dění,1,4
současného,současného,1,10
zpravodajství,zpravodajství,1,13
televizi,televizi,1,8
rozhlase,rozhlase,1,8
glenda,glenda,1,6
divu,divu,1,4
třesou,třesou,1,6
ruce,ruce,1,4
žíly,žíly,1,4
vyvstávají,vyvstávají,1,10
krku,krku,1,4
vyzval,vyzval,1,6
tlakem,tlakem,1,6
obrovským,obrovským,1,9
oceány,oceány,1,6
libry,libry,1,5
následkem,následkem,1,9
aktiv,aktiv,1,5
zahraničních,zahraničních,1,12
posílení,posílení,1,8
nevyužili,nevyužili,1,9
investováno,investováno,1,11
income,income,1,6
vložili,vložili,1,7
return,return,1,6
target,target,1,6
následovaly,následovaly,1,11
fondů,fondů,1,5
vkládají,vkládají,1,8
financovat,financovat,1,10
pomáhají,pomáhají,1,8
investments,investments,1,11
&,&,1,1
savings,savings,1,7
adidas,adidas,1,6
čistit,čistit,1,6
nhs,nhs,1,3
vylovených,vylovených,1,10
zotavit,zotavit,1,7
plně,plně,1,4
povedlo,povedlo,1,7
rehabilitaci,rehabilitaci,1,12
náročné,náročné,1,7
provedená,provedená,1,9
operaci,operaci,1,7
ryb,ryb,1,3
plastů,plastů,1,6
oceánech,oceánech,1,8
proudění,proudění,1,8
zastaví,zastaví,1,7
radikální,radikální,1,9
přijata,přijata,1,7
vyplývá,vyplývá,1,7
zveřejněné,zveřejněné,1,10
určovat,určovat,1,7
spotřebitel,spotřebitel,1,11
tenisky,tenisky,1,7
dnešnímu,dnešnímu,1,8
celovečerních,celovečerních,1,13
rostoucí,rostoucí,1,8
cottonovy,cottonovy,1,9
záležet,záležet,1,7
sunderlandu,sunderlandu,1,11
nedaleko,nedaleko,1,8
vesnici,vesnici,1,7
cotton,cotton,1,6
touhy,touhy,1,5
důsledkem,důsledkem,1,9
činy,činy,1,4
špatné,špatné,1,6
zimmer,zimmer,1,6
filmů,filmů,1,5
dramatu,dramatu,1,7
přistoupil,přistoupil,1,10
zažít,zažít,1,5
nemohou,nemohou,1,7
zosobňují,zosobňují,1,9
superhrdinové,superhrdinové,1,13
daří,daří,1,4
odi,odi,1,3
vyplašený,vyplašený,1,9
dlouho,dlouho,1,6
trápit,trápit,1,6
vločkování,vločkování,1,10
potahování,potahování,1,10
naší,naší,1,4
souvisí,souvisí,1,7
úzce,úzce,1,4
prožitek,prožitek,1,8
dotykový,dotykový,1,8
zaměřený,zaměřený,1,8
winhamová,winhamová,1,9
rachel,rachel,1,6
designérka,designérka,1,10
interiérová,interiérová,1,11
pověřena,pověřena,1,8
tower,tower,1,5
south,south,1,5
dominantě,dominantě,1,9
bytu,bytu,1,4
vzorového,vzorového,1,9
návrhem,návrhem,1,7
zase,zase,1,4
povrchů,povrchů,1,7
podivínský,podivínský,1,10
neobjeví,neobjeví,1,8
mysleli,mysleli,1,7
rodinný,rodinný,1,7
působí,působí,1,6
snímek,snímek,1,6
dramat,dramat,1,6
společenských,společenských,1,13
palčivých,palčivých,1,9
pohody,pohody,1,6
rodinné,rodinné,1,7
bezstarostné,bezstarostné,1,12
zobrazením,zobrazením,1,10
rovnováhy,rovnováhy,1,9
hledáním,hledáním,1,8
složitým,složitým,1,8
odcizil,odcizil,1,7
divákům,divákům,1,7
rodinám,rodinám,1,7
hollywood,hollywood,1,9
změnila,změnila,1,7
natolik,natolik,1,7
filmařina,filmařina,1,9
příjemný,příjemný,1,8
stvořený,stvořený,1,8
millican,millican,1,8
nedělní,nedělní,1,7
ozbrojeni,ozbrojeni,1,9
zdravotníci,zdravotníci,1,11
přitažlivým,přitažlivým,1,11
neobvyklého,neobvyklého,1,11
dosse,dosse,1,5
nepředstavitelným,nepředstavitelným,1,17
něčím,něčím,1,5
příhody,příhody,1,7
dossovy,dossovy,1,7
překvapení,překvapení,1,10
nepřináší,nepřináší,1,9
výsledek,výsledek,1,8
zábavy,zábavy,1,6
zdroj,zdroj,1,5
neustálý,neustálý,1,8
boba,boba,1,4
zapomenout,zapomenout,1,10
nesmíme,nesmíme,1,7
odpoledne,odpoledne,1,9
něčem,něčem,1,5
výrobek,výrobek,1,7
sloužící,sloužící,1,8
smluvní,smluvní,1,7
pětičlenné,pětičlenné,1,10
předsedá,předsedá,1,8
čele,čele,1,4
premiéra,premiéra,1,8
skládá,skládá,1,6
složka,složka,1,6
výkonná,výkonná,1,7
monakem,monakem,1,7
protektorát,protektorát,1,11
zajišťovala,zajišťovala,1,11
synoptické,synoptické,1,10
francii,francii,1,7
monacká,monacká,1,7
francouzsko,francouzsko,1,11
podepsána,podepsána,1,9
smaragdisem,smaragdisem,1,11
yannisem,yannisem,1,8
režírovaný,režírovaný,1,10
greco,greco,1,5
nejúspěšnějším,nejúspěšnějším,1,14
jednotku,jednotku,1,8
používá,používá,1,7
strážní,strážní,1,7
hlídací,hlídací,1,7
nápad,nápad,1,5
klimatologové,klimatologové,1,13
předpovědích,předpovědích,1,12
používána,používána,1,9
identifikace,identifikace,1,12
klasifikace,klasifikace,1,11
bergeronova,bergeronova,1,11
klasifikací,klasifikací,1,11
nejrozšířenější,nejrozšířenější,1,15
uplatňování,uplatňování,1,11
zákonech,zákonech,1,8
walesem,walesem,1,7
anglií,anglií,1,6
irskem,irskem,1,6
fontvieille,fontvieille,1,11
okres,okres,1,5
zahrnují,zahrnují,1,8
získávání,získávání,1,9
čluny,čluny,1,5
asty,asty,1,4
athina,athina,1,6
filmová,filmová,1,7
dobytí,dobytí,1,6
megabazos,megabazos,1,9
velitel,velitel,1,7
vážený,vážený,1,6
vysoce,vysoce,1,6
dareiův,dareiův,1,7
byzantion,byzantion,1,9
kolonií,kolonií,1,7
megarskou,megarskou,1,9
průlivy,průlivy,1,7
kontrolovala,kontrolovala,1,12
životně,životně,1,7
udržoval,udržoval,1,8
skýtie,skýtie,1,6
dovozu,dovozu,1,6
závislý,závislý,1,7
pátém,pátém,1,5
atény,atény,1,5
řecký,řecký,1,5
mexiku,mexiku,1,6
úplné,úplné,1,5
balkánských,balkánských,1,11
sňatky,sňatky,1,6
achaimenovská,achaimenovská,1,13
promísily,promísily,1,9
hodně,hodně,1,5
elita,elita,1,5
perská,perská,1,6
balkánu,balkánu,1,7
multietnické,multietnické,1,12
persie,persie,1,6
vazalského,vazalského,1,10
podrobeného,podrobeného,1,11
status,status,1,6
nadvládu,nadvládu,1,8
achaimenovskou,achaimenovskou,1,14
uznal,uznal,1,5
amyntas,amyntas,1,7
makedonský,makedonský,1,10
paionii,paionii,1,7
řecká,řecká,1,5
thrákii,thrákii,1,7
vojska,vojska,1,6
výzkumných,výzkumných,1,10
klimatologie,klimatologie,1,12
baja,baja,1,4
jazyky,jazyky,1,6
severních,severních,1,9
souhlásek,souhlásek,1,9
stupňování,stupňování,1,10
kven,kven,1,4
švédsku,švédsku,1,7
meänkieli,meänkieli,1,9
známé,známé,1,5
odděleně,odděleně,1,8
odvozené,odvozené,1,8
výpůjčkám,výpůjčkám,1,9
monzun,monzun,1,6
dánštiny,dánštiny,1,8
vlivu,vlivu,1,5
ubránila,ubránila,1,8
dokonale,dokonale,1,8
islandština,islandština,1,11
pozdější,pozdější,1,8
dánska,dánska,1,6
nadvládou,nadvládou,1,9
island,island,1,6
dialektů,dialektů,1,8
přítomno,přítomno,1,8
jižních,jižních,1,7
dialektech,dialektech,1,10
letní,letní,1,5
příkladem,příkladem,1,9
nedávným,nedávným,1,8
okolního,okolního,1,8
kysličník,kysličník,1,9
rozpouštějí,rozpouštějí,1,11
absorbují,absorbují,1,9
kapky,kapky,1,5
srážek,srážek,1,6
dešťových,dešťových,1,9
celek,celek,1,5
ovlivnit,ovlivnit,1,8
silně,silně,1,5
chaotický,chaotický,1,9
atmosféra,atmosféra,1,9
zakavkazsko,zakavkazsko,1,11
předkavkazsko,předkavkazsko,1,13
známá,známá,1,5
kavkazu,kavkazu,1,7
okresů,okresů,1,6
metropolitních,metropolitních,1,14
zastoupení,zastoupení,1,10
jihozápadním,jihozápadním,1,12
moravy,moravy,1,6
vzniklo,vzniklo,1,7
osmého,osmého,1,6
koncem,koncem,1,6
kmenů,kmenů,1,5
slovanských,slovanských,1,11
významnějších,významnějších,1,13
germánských,germánských,1,11
moravou,moravou,1,7
stěhování,stěhování,1,9
přehnalo,přehnalo,1,8
útvar,útvar,1,5
ustavili,ustavili,1,8
slované,slované,1,7
šestém,šestém,1,6
přináší,přináší,1,7
trvá,trvá,1,4
sezónní,sezónní,1,7
vytrvalý,vytrvalý,1,8
záhorie,záhorie,1,7
slovensku,slovensku,1,9
regionálních,regionálních,1,12
dolních,dolních,1,7
určují,určují,1,6
stanovy,stanovy,1,7
rostislavem,rostislavem,1,11
svatým,svatým,1,6
rasticem,rasticem,1,8
synovcem,synovcem,1,8
mojmíra,mojmíra,1,7
moravu,moravu,1,6
vpadl,vpadl,1,5
němec,němec,1,5
ludvík,ludvík,1,6
mojmír,mojmír,1,6
králem,králem,1,6
morava,morava,1,6
slovensko,slovensko,1,9
nitranského,nitranského,1,11
dobytím,dobytím,1,7
moravské,moravské,1,8
rakous,rakous,1,6
california,california,1,10
ostrůvky,ostrůvky,1,8
produktivity,produktivity,1,12
takovou,takovou,1,7
rozhodlo,rozhodlo,1,8
vysvětlila,vysvětlila,1,10
karnevalu,karnevalu,1,9
vedoucích,vedoucích,1,9
kreativních,kreativních,1,11
alejandra,alejandra,1,9
karnevalem,karnevalem,1,10
brazilským,brazilským,1,10
soupeřit,soupeřit,1,8
doufá,doufá,1,5
uvedeny,uvedeny,1,7
nepořádal,nepořádal,1,9
nepořádá,nepořádá,1,8
botami,botami,1,6
zablácenými,zablácenými,1,11
kluk,kluk,1,4
nemyslel,nemyslel,1,8
sedl,sedl,1,4
obráceně,obráceně,1,8
žebřík,žebřík,1,6
správný,správný,1,7
právě,právě,1,5
samotný,samotný,1,7
průvod,průvod,1,6
marina,marina,1,6
yas,yas,1,3
stránkách,stránkách,1,9
samý,samý,1,4
vstup,vstup,1,5
zaručuje,zaručuje,1,8
f,f,1,1
vstupenka,vstupenka,1,9
ekonomický,ekonomický,1,10
slibuje,slibuje,1,7
maglev,maglev,1,6
vlaky,vlaky,1,5
tratě,tratě,1,5
dokončení,dokončení,1,9
japonsku,japonsku,1,8
mexičany,mexičany,1,8
formát,formát,1,6
zachránit,zachránit,1,9
dobrovolníků,dobrovolníků,1,12
donesl,donesl,1,6
carsonovi,carsonovi,1,9
johnnym,johnnym,1,7
píšou,píšou,1,5
brisbanské,brisbanské,1,10
američan,američan,1,8
jedničkou,jedničkou,1,9
andymu,andymu,1,6
pogratulovat,pogratulovat,1,12
musím,musím,1,5
zápas,zápas,1,5
rozhodující,rozhodující,1,11
vynutil,vynutil,1,7
vyrovnal,vyrovnal,1,8
setu,setu,1,4
jednom,jednom,1,6
tenisových,tenisových,1,10
isner,isner,1,5
gratuloval,gratuloval,1,10
trendu,trendu,1,6
širšího,širšího,1,7
platforem,platforem,1,9
chatových,chatových,1,9
nine,nine,1,4
dvojice,dvojice,1,7
žertoval,žertoval,1,8
lstí,lstí,1,4
chlapíkem,chlapíkem,1,9
stodoly,stodoly,1,7
mé,mé,1,2
vracel,vracel,1,6
domov,domov,1,5
pozemky,pozemky,1,7
oddělující,oddělující,1,10
plot,plot,1,4
přeskočil,přeskočil,1,9
příšerní,příšerní,1,8
golfu,golfu,1,5
podvodem,podvodem,1,8
koreji,koreji,1,6
turnaje,turnaje,1,7
golfového,golfového,1,9
předního,předního,1,8
turnaj,turnaj,1,6
golfový,golfový,1,7
severokorejský,severokorejský,1,14
circuit,circuit,1,7
časy,časy,1,4
sloužit,sloužit,1,7
ložiska,ložiska,1,7
molybdenu,molybdenu,1,9
kobaltu,kobaltu,1,7
niklu,niklu,1,5
zinku,zinku,1,5
olova,olova,1,5
manganu,manganu,1,7
rud,rud,1,3
diamantů,diamantů,1,8
zlata,zlata,1,5
minerály,minerály,1,8
chce,chce,1,4
bohatý,bohatý,1,6
mimořádně,mimořádně,1,9
projížděli,projížděli,1,10
samosprávným,samosprávným,1,12
těch,těch,1,4
daň,daň,1,3
zastupiteli,zastupiteli,1,11
městskými,městskými,1,9
ovládaného,ovládaného,1,10
nejodlehlejší,nejodlehlejší,1,13
severozápad,severozápad,1,11
převládá,převládá,1,8
tajga,tajga,1,5
opuštěných,opuštěných,1,10
helena,helena,1,6
svatá,svatá,1,5
vulkanického,vulkanického,1,12
tioman,tioman,1,6
seychely,seychely,1,8
žulové,žulové,1,6
indickém,indickém,1,8
maledivy,maledivy,1,8
tichém,tichém,1,6
liniové,liniové,1,7
dobrými,dobrými,1,7
krasnojarsk,krasnojarsk,1,11
pořádat,pořádat,1,7
univerziádu,univerziádu,1,11
zimní,zimní,1,5
sibiře,sibiře,1,6
významnou,významnou,1,9
pokrývá,pokrývá,1,7
spolku,spolku,1,6
kupeckého,kupeckého,1,9
listina,listina,1,7
chytré,chytré,1,6
style,style,1,5
rozhovor,rozhovor,1,8
poskytla,poskytla,1,8
systémů,systémů,1,7
transportních,transportních,1,13
nejhlubších,nejhlubších,1,11
stop,stop,1,4
metro,metro,1,5
pchjongjangské,pchjongjangské,1,14
úspěšné,úspěšné,1,7
nimž,nimž,1,4
bangkoku,bangkoku,1,8
budova,budova,1,6
mahanakhon,mahanakhon,1,10
vizionářský,vizionářský,1,11
výškových,výškových,1,9
vznik,vznik,1,5
podnítilo,podnítilo,1,9
vycestovat,vycestovat,1,10
pchjongjangu,pchjongjangu,1,12
stavět,stavět,1,6
zakládací,zakládací,1,9
mosty,mosty,1,5
vzpomínky,vzpomínky,1,9
nepomůže,nepomůže,1,8
mrtvým,mrtvým,1,6
detail,detail,1,6
vzhled,vzhled,1,6
sošný,sošný,1,5
salasem,salasem,1,7
carlosem,carlosem,1,8
juanem,juanem,1,6
navržená,navržená,1,8
stavba,stavba,1,6
oceněná,oceněná,1,7
oslavě,oslavě,1,6
stáří,stáří,1,5
indii,indii,1,5
stírá,stírá,1,5
určité,určité,1,6
mrtvými,mrtvými,1,7
živými,živými,1,6
přítele,přítele,1,7
