,word,frequency,length
telefondan,telefondan,1,10
bugünlerde,bugünlerde,1,10
telefonlarımız,telefonlarımız,1,14
cep,cep,1,3
kararını,kararını,1,8
gerçekleştiği,gerçekleştiği,1,13
çerçevesinde,çerçevesinde,1,12
kuralları,kuralları,1,9
senato'nun,senato'nun,1,10
akladığında,akladığında,1,11
suçlamalardan,suçlamalardan,1,13
duffy'yi,duffy'yi,1,8
yargıcı,yargıcı,1,7
davasının,davasının,1,9
suistimal,suistimal,1,9
şikayetlerinde,şikayetlerinde,1,14
zehirli,zehirli,1,7
dedirten,dedirten,1,8
hakimi,hakimi,1,6
bildirildi,bildirildi,1,10
bulunmadığı,bulunmadığı,1,11
anında,anında,1,6
cuaron'un,cuaron'un,1,9
yaralanan,yaralanan,1,9
kavganın,kavganın,1,8
konuşmanın,konuşmanın,1,10
press'e,press'e,1,7
associated,associated,1,10
vatandaşlığı,vatandaşlığı,1,12
sırbistan,sırbistan,1,9
seagal'a,seagal'a,1,8
etmesinin,etmesinin,1,9
kurmayı,kurmayı,1,7
sanatları,sanatları,1,9
dövüş,dövüş,1,5
belgrad'da,belgrad'da,1,10
sakhalin'i,sakhalin'i,1,10
kamchatka,kamchatka,1,9
departmanına,departmanına,1,12
tanımlayan,tanımlayan,1,10
doğusunda,doğusunda,1,9
grubun,grubun,1,6
dna'sındaki,dna'sındaki,1,11
sigara,sigara,1,6
içilen,içilen,1,6
boyu,boyu,1,4
ömür,ömür,1,4
anlamaya,anlamaya,1,8
kanserlerin,kanserlerin,1,11
edilmesinin,edilmesinin,1,11
dna'sının,dna'sının,1,9
inançlara,inançlara,1,9
mevzuata,mevzuata,1,8
atılan,atılan,1,6
yolculukta,yolculukta,1,10
bulmak,bulmak,1,6
kombinasyonu,kombinasyonu,1,12
araştırıyorlar,araştırıyorlar,1,14
kavga,kavga,1,5
basmasının,basmasının,1,10
seti,seti,1,4
vladivostok'lu,vladivostok'lu,1,14
doğusundaki,doğusundaki,1,11
mutasyonların,mutasyonların,1,13
başvurmuş,başvurmuş,1,9
alışılmamış,alışılmamış,1,11
shenzhen,shenzhen,1,8
yazıyor,yazıyor,1,7
yapıyoruz,yapıyoruz,1,9
cezalandırma,cezalandırma,1,12
sesli,sesli,1,5
söyler,söyler,1,6
boyutu,boyutu,1,6
politik,politik,1,7
daima,daima,1,5
piyasasının,piyasasının,1,11
saç,saç,1,3
bekletildiğini,bekletildiğini,1,14
çözeltide,çözeltide,1,9
kimyasal,kimyasal,1,8
ayrıştırılması,ayrıştırılması,1,14
köklerinden,köklerinden,1,11
saçların,saçların,1,8
ekler,ekler,1,5
cezalara,cezalara,1,8
cephesindeki,cephesindeki,1,12
konser,konser,1,6
kimliğiyle,kimliğiyle,1,10
gitarcı,gitarcı,1,7
manşetlere,manşetlere,1,10
nitelendirmesiyle,nitelendirmesiyle,1,17
makul,makul,1,5
eylemlerini,eylemlerini,1,11
kırım'da,kırım'da,1,8
kırım'daki,kırım'daki,1,10
pall,pall,1,4
ettiniz,ettiniz,1,7
hey,hey,1,3
birisi,birisi,1,6
sony,sony,1,4
neyse,neyse,1,5
sakınamayabiliyor,sakınamayabiliyor,1,17
bundan,bundan,1,6
sordum,sordum,1,6
anlamadığını,anlamadığını,1,12
anlayıp,anlayıp,1,7
verebileceğini,verebileceğini,1,14
dna'sında,dna'sında,1,9
koyuyor,koyuyor,1,7
şehirlerdeki,şehirlerdeki,1,12
davranışlarda,davranışlarda,1,13
korumak,korumak,1,7
tüketicileri,tüketicileri,1,12
dernek,dernek,1,6
acentelerini,acentelerini,1,12
yukarı,yukarı,1,6
hücrelerden,hücrelerden,1,11
binasında,binasında,1,9
binasındaki,binasındaki,1,11
adliye,adliye,1,6
katılmak,katılmak,1,8
duruşmaya,duruşmaya,1,9
işbirliğine,işbirliğine,1,11
konuşmaya,konuşmaya,1,9
düşünmüyoruz,düşünmüyoruz,1,12
bağı,bağı,1,4
okulla,okulla,1,6
şüphelinin,şüphelinin,1,10
belirtmişti,belirtmişti,1,11
ayrıntılar,ayrıntılar,1,10
etik,etik,1,4
tespit,tespit,1,6
olduğuyla,olduğuyla,1,9
emlakçıları,emlakçıları,1,11
geçiren,geçiren,1,7
günlerini,günlerini,1,9
bulutu,bulutu,1,6
is,is,1,2
zorlaştıran,zorlaştıran,1,11
sınıfı,sınıfı,1,6
ceza,ceza,1,4
emlakçıya,emlakçıya,1,9
reco'nun,reco'nun,1,8
istiyor,istiyor,1,7
verilmesini,verilmesini,1,11
yetkisi,yetkisi,1,7
icra,icra,1,4
reco,reco,1,4
düzenleyen,düzenleyen,1,10
acenteleri,acenteleri,1,10
eyalette,eyalette,1,8
eyaletteki,eyaletteki,1,10
cezalandırmak,cezalandırmak,1,13
net,net,1,3
suç,suç,1,3
sigaraya,sigaraya,1,8
firmaları,firmaları,1,9
tedavisini,tedavisini,1,10
büyümekte,büyümekte,1,9
tümörün,tümörün,1,7
akciğerinde,akciğerinde,1,11
akciğerindeki,akciğerindeki,1,13
sağ,sağ,1,3
pugh'nun,pugh'nun,1,8
tarama,tarama,1,6
tedavi,tedavi,1,6
hastanelerinde,hastanelerinde,1,14
addenbrooke,addenbrooke,1,11
papworth,papworth,1,8
cambridgeshire'de,cambridgeshire'de,1,17
cambridgeshire'deki,cambridgeshire'deki,1,19
pugh,pugh,1,4
bulunamadı,bulunamadı,1,10
dokularda,dokularda,1,9
mesane,mesane,1,6
kalmayan,kalmayan,1,8
bırakmak,bırakmak,1,8
menfaatlerinin,menfaatlerinin,1,14
b.c.,b.c.,1,4
washington'da,washington'da,1,13
soruları,soruları,1,8
cevaplardan,cevaplardan,1,11
görünüşlü,görünüşlü,1,9
evsiz,evsiz,1,5
öldürmekle,öldürmekle,1,10
bıçaklayarak,bıçaklayarak,1,12
lisesinde,lisesinde,1,9
c.,c.,1,2
b.,b.,1,2
yayınlanmasına,yayınlanmasına,1,14
fotoğrafın,fotoğrafın,1,10
edecektir,edecektir,1,9
devletleri'nin,devletleri'nin,1,14
davetine,davetine,1,8
trudeau,trudeau,1,7
kalacaktır,kalacaktır,1,10
çalışmak,çalışmak,1,8
gündemde,gündemde,1,8
edilmesini,edilmesini,1,10
avrodan,avrodan,1,7
winterkorn,winterkorn,1,10
tabanı,tabanı,1,6
bağımlıdır,bağımlıdır,1,10
kolundan,kolundan,1,8
alp,alp,1,3
şehirler,şehirler,1,8
milano,milano,1,6
kısmını,kısmını,1,7
kadarlık,kadarlık,1,8
suyun,suyun,1,5
yüzölçümünün,yüzölçümünün,1,12
sulama,sulama,1,6
suyu,suyu,1,4
içme,içme,1,4
kullanmıştır,kullanmıştır,1,12
dalları,dalları,1,7
söğüt,söğüt,1,5
törenlerde,törenlerde,1,10
düzenlenen,düzenlenen,1,10
etkinliğinde,etkinliğinde,1,12
pazar'ı,pazar'ı,1,7
kiliseleri,kiliseleri,1,10
suya,suya,1,4
nehirlerden,nehirlerden,1,11
kuzeybatı,kuzeybatı,1,9
santralde,santralde,1,9
karadeniz'e,karadeniz'e,1,11
adriyatik,adriyatik,1,9
akarken,akarken,1,7
ülkelere,ülkelere,1,8
komşu,komşu,1,5
bulunup,bulunup,1,7
kolları,kolları,1,7
alp'lerde,alp'lerde,1,9
i̇sviçre'den,i̇sviçre'den,1,12
nehirleri,nehirleri,1,9
başlıca,başlıca,1,7
po,po,1,2
ticino,ticino,1,6
inn,inn,1,3
rhône,rhône,1,5
rhine,rhine,1,5
üretmektedir,üretmektedir,1,12
kilowatt,kilowatt,1,8
kullanılmakta,kullanılmakta,1,13
ukrayna'daki,ukrayna'daki,1,12
bakmışlardır,bakmışlardır,1,12
volkanların,volkanların,1,11
birliğe,birliğe,1,7
ohio,ohio,1,4
akan,akan,1,4
nehri'ne,nehri'ne,1,8
mississippi,mississippi,1,11
ilki,ilki,1,4
hafif,hafif,1,5
ılıman,ılıman,1,6
cezayir,cezayir,1,7
kıyıya,kıyıya,1,6
özellikleri,özellikleri,1,11
topografik,topografik,1,10
farklılaşır,farklılaşır,1,11
kısmından,kısmından,1,9
düşünülür,düşünülür,1,9
sahra'nın,sahra'nın,1,9
ovalar,ovalar,1,6
kuru,kuru,1,4
i̇klim,i̇klim,1,6
oblast,oblast,1,6
kansas'ın,kansas'ın,1,9
özgür,özgür,1,5
temeli,temeli,1,6
köle,köle,1,4
tedavilerinin,tedavilerinin,1,13
amerikalılar,amerikalılar,1,12
kıtasında,kıtasında,1,9
kıtasındaki,kıtasındaki,1,11
tonlarını,tonlarını,1,9
yeşilin,yeşilin,1,7
mavimsiye,mavimsiye,1,9
sarımsıdan,sarımsıdan,1,10
renk,renk,1,4
yapraklar,yapraklar,1,9
bölündüğünü,bölündüğünü,1,11
derinden,derinden,1,8
tepkiler,tepkiler,1,8
olaylara,olaylara,1,8
kansas'ta,kansas'ta,1,9
kansas'taki,kansas'taki,1,11
sorusu,sorusu,1,6
gireceği,gireceği,1,8
mı,mı,1,2
boşalırlar,boşalırlar,1,10
incelendiği,incelendiği,1,11
sol,sol,1,3
kirlilik,kirlilik,1,8
maddesi,maddesi,1,7
sıkışma,sıkışma,1,7
tuzlanma,tuzlanma,1,8
erozyon,erozyon,1,7
çevresinde,çevresinde,1,10
çevresindeki,çevresindeki,1,12
görebilir,görebilir,1,9
tahribattan,tahribattan,1,11
manzaranın,manzaranın,1,10
azaltacaktır,azaltacaktır,1,12
etkileri,etkileri,1,8
oluşma,oluşma,1,6
olayların,olayların,1,9
ekosistem,ekosistem,1,9
uygulandığı,uygulandığı,1,11
uygulamalarının,uygulamalarının,1,15
artırır,artırır,1,7
savunmasızlığını,savunmasızlığını,1,16
felaketlere,felaketlere,1,11
azalımı,azalımı,1,7
kentleşme,kentleşme,1,9
yayılması,yayılması,1,9
arazilerinin,arazilerinin,1,12
bulunmayan,bulunmayan,1,10
keşfetme,keşfetme,1,8
kıtalarını,kıtalarını,1,10
adaları'na,adaları'na,1,10
atlantik,atlantik,1,8
değerlendirilmektedir,değerlendirilmektedir,1,21
kıtalar,kıtalar,1,7
modelde,modelde,1,7
kıtalı,kıtalı,1,6
turlar,turlar,1,6
mevcutturlar,mevcutturlar,1,12
aileleri,aileleri,1,8
adlandırılır,adlandırılır,1,12
şiddet,şiddet,1,6
cinsiyete,cinsiyete,1,9
gine,gine,1,4
kaybederler,kaybederler,1,11
edildiğinde,edildiğinde,1,11
habitat,habitat,1,7
kirliliği,kirliliği,1,9
hastalıkların,hastalıkların,1,13
vulkanoloji,vulkanoloji,1,11
değişikliğe,değişikliğe,1,11
mevsimlerin,mevsimlerin,1,11
yağışlı,yağışlı,1,7
ısınma,ısınma,1,6
gerçekleşmezler,gerçekleşmezler,1,15
patlamalar,patlamalar,1,10
feci,feci,1,4
soğur,soğur,1,5
derinde,derinde,1,7
ulaşmaz,ulaşmaz,1,7
yüzeye,yüzeye,1,6
eğiliminde,eğiliminde,1,10
eğilimindedir,eğilimindedir,1,13
viskoz,viskoz,1,6
içeriğinden,içeriğinden,1,11
silika,silika,1,6
magma,magma,1,5
denir,denir,1,5
volkanoloji,volkanoloji,1,11
telaffuz,telaffuz,1,8
yapısında,yapısında,1,9
kuruyan,kuruyan,1,7
yetersizliği,yetersizliği,1,12
lagün,lagün,1,5
mahsul,mahsul,1,6
kuraklık,kuraklık,1,8
sel,sel,1,3
alanın,alanın,1,6
habitatın,habitatın,1,9
mobilyacı,mobilyacı,1,9
marangoz,marangoz,1,8
çiftçi,çiftçi,1,6
indiana'da,indiana'da,1,10
kentucky,kentucky,1,8
ailenin,ailenin,1,7
kuzeye,kuzeye,1,6
malenezyalıların,malenezyalıların,1,16
yerleşimler,yerleşimler,1,11
seferler,seferler,1,8
adaya,adaya,1,5
tapınağı,tapınağı,1,8
hayat,hayat,1,5
yaban,yaban,1,5
odessa,odessa,1,6
kolunun,kolunun,1,7
değillerdir,değillerdir,1,11
idare,idare,1,5
yaşlarındaki,yaşlarındaki,1,12
yaş,yaş,1,3
bulguları,bulguları,1,9
biçimleriyle,biçimleriyle,1,12
i̇şçiliğinin,i̇şçiliğinin,1,12
bakanlığı'nın,bakanlığı'nın,1,13
birleşmiştir,birleşmiştir,1,12
kamerun'u,kamerun'u,1,9
kurmak,kurmak,1,6
cumhuriyeti'ni,cumhuriyeti'ni,1,14
kamerunları,kamerunları,1,11
geliştirmiştir,geliştirmiştir,1,14
işçilerle,işçilerle,1,9
yatırımları,yatırımları,1,11
altyapıyı,altyapıyı,1,9
değiştirerek,değiştirerek,1,12
sistemini,sistemini,1,9
emek,emek,1,4
entegre,entegre,1,7
yaşlarında,yaşlarında,1,10
ettiğini,ettiğini,1,8
ekonomisini,ekonomisini,1,11
aktarmıştır,aktarmıştır,1,11
yolları,yolları,1,7
sömürgeleştirme,sömürgeleştirme,1,15
toplanması,toplanması,1,10
ürünlerinin,ürünlerinin,1,11
balık,balık,1,5
gıdanın,gıdanın,1,7
çağlar,çağlar,1,6
yakınlıklarından,yakınlıklarından,1,16
almış,almış,1,5
uygarlık,uygarlık,1,8
vurmuştur,vurmuştur,1,9
sahel'i,sahel'i,1,7
açlık,açlık,1,5
serttir,serttir,1,7
benzese,benzese,1,7
çölünün,çölünün,1,7
sahra,sahra,1,5
kuzeyde,kuzeyde,1,7
sahel'in,sahel'in,1,8
ekonomisine,ekonomisine,1,11
kurmamış,kurmamış,1,8
merkezli,merkezli,1,8
damlacıkları,damlacıkları,1,12
yağmur,yağmur,1,6
dönüşebilir,dönüşebilir,1,11
değişiklikler,değişiklikler,1,13
bölümündeki,bölümündeki,1,11
sistemdir,sistemdir,1,9
kaotik,kaotik,1,6
atmosfer,atmosfer,1,8
bilinir,bilinir,1,7
transkafkasya,transkafkasya,1,13
kafkasya,kafkasya,1,8
cis,cis,1,3
kafkasya'nın,kafkasya'nın,1,12
sami'de,sami'de,1,7
düşünülen,düşünülen,1,9
özellik,özellik,1,7
özelliktir,özelliktir,1,10
lehçelerinde,lehçelerinde,1,12
sami,sami,1,4
fince,fince,1,5
yağması,yağması,1,7
karbondioksiti,karbondioksiti,1,14
bantu,bantu,1,5
emer,emer,1,4
yaymıştır,yaymıştır,1,9
kuşağına,kuşağına,1,8
i̇slam'ı,i̇slam'ı,1,8
dağı'na,dağı'na,1,7
kenya,kenya,1,5
dağı,dağı,1,4
kilimanjaro,kilimanjaro,1,11
doruk,doruk,1,5
afrika'daki,afrika'daki,1,11
şekillendirilen,şekillendirilen,1,15
tektonik,tektonik,1,8
yaratan,yaratan,1,7
rift'ini,rift'ini,1,8
hazırlığı,hazırlığı,1,9
olimpiyatları'na,olimpiyatları'na,1,16
örneği,örneği,1,6
zamanlardaki,zamanlardaki,1,12
kontrolünün,kontrolünün,1,11
çözer,çözer,1,5
sağlamıştır,sağlamıştır,1,11
kültürler,kültürler,1,9
chilia,chilia,1,6
edilmesine,edilmesine,1,10
tahliyeyi,tahliyeyi,1,9
ordusunun,ordusunun,1,9
şaşırdı,şaşırdı,1,7
prusya,prusya,1,6
avusturya,avusturya,1,9
fethedilmişti,fethedilmişti,1,13
ilerleyen,ilerleyen,1,9
topraklar,topraklar,1,9
güneyinde,güneyinde,1,9
güneyindeki,güneyindeki,1,11
danevirke'nin,danevirke'nin,1,13
kışta,kışta,1,5
alanlar,alanlar,1,7
sulak,sulak,1,5
husum,husum,1,5
schlei,schlei,1,6
sonuçlanırdı,sonuçlanırdı,1,12
ölümüyle,ölümüyle,1,8
atlardan,atlardan,1,8
tamamladı,tamamladı,1,9
flensburg'a,flensburg'a,1,11
servis,servis,1,6
demiryolunun,demiryolunun,1,12
tulcea,tulcea,1,6
romanya'da,romanya'da,1,10
yükselmiştir,yükselmiştir,1,12
tona,tona,1,4
malların,malların,1,8
taşınan,taşınan,1,7
mülkiyetinde,mülkiyetinde,1,12
mülkiyetindedir,mülkiyetindedir,1,15
zamandan,zamandan,1,8
çekildi,çekildi,1,7
komutasından,komutasından,1,12
derhal,derhal,1,6
meza,meza,1,4
geçilmez,geçilmez,1,8
danevirke'yi,danevirke'yi,1,12
tartışılmaya,tartışılmaya,1,12
kullanılmadığı,kullanılmadığı,1,14
asla,asla,1,4
tahliye,tahliye,1,7
kurallar,kurallar,1,8
şaraplar,şaraplar,1,8
jeoloji,jeoloji,1,7
lillesand'ı,lillesand'ı,1,11
blindleia,blindleia,1,9
adlandırmışlardır,adlandırmışlardır,1,17
denizimiz,denizimiz,1,9
nostrum,nostrum,1,7
mare,mare,1,4
akdeniz'i,akdeniz'i,1,9
kurduğunda,kurduğunda,1,10
i̇mparatorluğu'nu,i̇mparatorluğu'nu,1,17
kolonize,kolonize,1,8
şeridini,şeridini,1,8
fenikeliler,fenikeliler,1,11
fenikelilerdir,fenikelilerdir,1,14
medeniyeti,medeniyeti,1,10
göstermişlerdir,göstermişlerdir,1,15
eğilimi,eğilimi,1,7
karışma,karışma,1,7
birbiriyle,birbiriyle,1,10
paylaşmalarından,paylaşmalarından,1,16
şartları,şartları,1,8
kristiansand,kristiansand,1,12
kayalık,kayalık,1,7
ithal,ithal,1,5
adalarla,adalarla,1,8
zenginler,zenginler,1,9
içecekler,içecekler,1,9
alkollü,alkollü,1,7
şarabı,şarabı,1,6
meyve,meyve,1,5
bjorr,bjorr,1,5
mead,mead,1,4
bira,bira,1,4
derindir,derindir,1,8
gölleri,gölleri,1,7
tatlı,tatlı,1,5
fiyordlar,fiyordlar,1,9
kapsayabilir,kapsayabilir,1,12
lagünleri,lagünleri,1,9
sığ,sığ,1,3
danimarkacada,danimarkacada,1,13
sözcük,sözcük,1,6
yoludur,yoludur,1,7
çevrelenmiş,çevrelenmiş,1,11
konumlarından,konumlarından,1,13
şahıslar,şahıslar,1,8
sessiz,sessiz,1,6
forts,forts,1,5
pusla,pusla,1,5
bulutlar,bulutlar,1,8
getirmek,getirmek,1,8
güne,güne,1,4
bin,bin,1,3
evresini,evresini,1,8
ayın,ayın,1,4
durumdu,durumdu,1,7
newton'un,newton'un,1,9
gelebilir,gelebilir,1,9
gününe,gününe,1,6
cuma,cuma,1,4
konusu,konusu,1,6
söz,söz,1,3
geçirmiştir,geçirmiştir,1,11
değiştirmesinden,değiştirmesinden,1,16
korint'te,korint'te,1,9
pavlus,pavlus,1,6
ahit'e,ahit'e,1,6
bilmek,bilmek,1,6
france'ın,france'ın,1,9
herod'a,herod'a,1,7
yerleşim,yerleşim,1,8
yaşlıyken,yaşlıyken,1,9
olaysız,olaysız,1,7
yaratacaktı,yaratacaktı,1,11
eserler,eserler,1,7
esinlenerek,esinlenerek,1,11
truva,truva,1,5
entelektüeller,entelektüeller,1,14
çağlarda,çağlarda,1,8
şiir,şiir,1,4
oluşturdu,oluşturdu,1,9
temelini,temelini,1,8
entegrasyonun,entegrasyonun,1,13
uygulanabileceği,uygulanabileceği,1,16
mekanizmalarının,mekanizmalarının,1,16
yargı,yargı,1,5
latium'dan,latium'dan,1,10
zamanlar,zamanlar,1,8
kesimlerinde,kesimlerinde,1,12
yapılmayan,yapılmayan,1,10
göndermeye,göndermeye,1,10
yargılanması,yargılanması,1,12
öleceği,öleceği,1,7
tunip'teki,tunip'teki,1,10
askerin,askerin,1,7
zamanından,zamanından,1,10
tutmose,tutmose,1,7
firavun,firavun,1,7
dönmüştür,dönmüştür,1,9
mısır'a,mısır'a,1,7
sürdüremeyen,sürdüremeyen,1,12
kuşatmayı,kuşatmayı,1,9
bulunmuştur,bulunmuştur,1,11
övgüde,övgüde,1,6
kaynaklara,kaynaklara,1,10
yapılanmaya,yapılanmaya,1,11
breasted,breasted,1,8
nitekim,nitekim,1,7
hata,hata,1,4
taktiksel,taktiksel,1,9
acele,acele,1,5
kadeş'i,kadeş'i,1,7
kadardı,kadardı,1,7
görülmediği,görülmediği,1,11
tunip'te,tunip'te,1,8
i̇sa'yı,i̇sa'yı,1,7
kadeş'in,kadeş'in,1,8
pilatus,pilatus,1,7
düşünülürse,düşünülürse,1,11
kudüs'te,kudüs'te,1,8
herod'un,herod'un,1,8
akademisyenler,akademisyenler,1,14
herodias'ın,herodias'ın,1,11
antipas,antipas,1,7
herod,herod,1,5
savunmuştur,savunmuştur,1,11
yaptığını,yaptığını,1,9
bulunmadan,bulunmadan,1,10
zahmetinde,zahmetinde,1,10
korsesini,korsesini,1,9
sonrasına,sonrasına,1,9
saat,saat,1,4
başlamasından,başlamasından,1,13
bulmuştur,bulmuştur,1,9
amurru'da,amurru'da,1,9
ötesine,ötesine,1,7
yaşlı,yaşlı,1,5
meydanında,meydanında,1,10
mançu'ya,mançu'ya,1,8
neyi,neyi,1,4
geçirmekten,geçirmekten,1,11
mevzuatı,mevzuatı,1,8
kaldığından,kaldığından,1,11
emirleri,emirleri,1,8
görünürken,görünürken,1,10
dilemiş,dilemiş,1,7
direkt,direkt,1,6
senatonun,senatonun,1,9
roma'ya,roma'ya,1,7
pişman,pişman,1,6
gidişinden,gidişinden,1,10
tiberius,tiberius,1,8
aktarılana,aktarılana,1,10
yürütülüyordu,yürütülüyordu,1,13
etkilediği,etkilediği,1,10
salerno'da,salerno'da,1,10
salerno'daki,salerno'daki,1,12
tıbbının,tıbbının,1,8
tıp,tıp,1,3
gerçekte,gerçekte,1,8
kastettiğine,kastettiğine,1,12
müzakereler,müzakereler,1,11
tartışmalara,tartışmalara,1,12
sunak,sunak,1,5
ortası,ortası,1,6
uzunluğunda,uzunluğunda,1,11
yükseği,yükseği,1,7
uzanan,uzanan,1,6
yönünde,yönünde,1,7
massebot,massebot,1,8
kalıntıları,kalıntıları,1,11
kült,kült,1,4
keşfedilen,keşfedilen,1,10
tekne,tekne,1,5
kıtasından,kıtasından,1,10
inceleyip,inceleyip,1,9
titizlikle,titizlikle,1,10
teklifleri,teklifleri,1,10
ritüelleri,ritüelleri,1,10
pratik,pratik,1,6
tanrılar,tanrılar,1,8
açmıştı,açmıştı,1,7
gerçekleştirmişlerdi,gerçekleştirmişlerdi,1,20
agresif,agresif,1,7
gençken,gençken,1,7
inşasını,inşasını,1,8
kanalı'nda,kanalı'nda,1,10
kanalı'ndaki,kanalı'ndaki,1,12
bian,bian,1,4
wang'ın,wang'ın,1,7
yetenek,yetenek,1,7
temsilcisi,temsilcisi,1,10
yönetici,yönetici,1,8
anshi'yi,anshi'yi,1,8
wang,wang,1,4
kuo,kuo,1,3
düşünülüyor,düşünülüyor,1,11
oyunlarının,oyunlarının,1,11
tersine,tersine,1,7
öldürülmesiyle,öldürülmesiyle,1,14
julian'ın,julian'ın,1,9
söylenmişti,söylenmişti,1,11
ölümsüzleşeceği,ölümsüzleşeceği,1,15
şiirle,şiirle,1,6
ölüp,ölüp,1,4
yataklarının,yataklarının,1,12
inceleme,inceleme,1,8
itmeye,itmeye,1,6
programını,programını,1,10
manipüle,manipüle,1,8
elçisini,elçisini,1,8
yetersiz,yetersiz,1,8
krallık'ın,krallık'ın,1,10
kitanlar,kitanlar,1,8
itibar,itibar,1,6
mahkemede,mahkemede,1,9
gönderildiğinde,gönderildiğinde,1,15
khitan,khitan,1,6
yazında,yazında,1,7
değerini,değerini,1,8
müthiş,müthiş,1,6
kumun,kumun,1,5
toplanan,toplanan,1,8
taradı,taradı,1,6
teknik,teknik,1,6
orijinal,orijinal,1,8
gönderildi,gönderildi,1,10
denetlemek,denetlemek,1,10
sözleşmesinin,sözleşmesinin,1,13
yıkılmasının,yıkılmasının,1,12
araziye,araziye,1,7
makine,makine,1,6
turizm,turizm,1,6
nevada'nın,nevada'nın,1,10
kalkınmayı,kalkınmayı,1,10
gezira,gezira,1,6
çabalar,çabalar,1,7
nil'i,nil'i,1,5
şehirdi,şehirdi,1,7
batısında,batısında,1,9
batısındaki,batısındaki,1,11
nüfusa,nüfusa,1,6
yarım,yarım,1,5
kahire,kahire,1,6
fırtınalar,fırtınalar,1,10
edildiği,edildiği,1,8
fırtına,fırtına,1,7
artışlara,artışlara,1,9
sorunlarda,sorunlarda,1,10
obezite,obezite,1,7
tayland'da,tayland'da,1,10
madencilik,madencilik,1,10
basım,basım,1,5
başlatırlar,başlatırlar,1,11
yayıncılık,yayıncılık,1,10
gelişimin,gelişimin,1,9
alternatif,alternatif,1,10
antiller,antiller,1,8
uygulanmıştır,uygulanmıştır,1,13
topraklara,topraklara,1,10
terimi,terimi,1,6
antillas,antillas,1,8
keşfedilmesinden,keşfedilmesinden,1,16
dayanmakta,dayanmakta,1,10
cariblere,cariblere,1,9
gruplarından,gruplarından,1,12
konuma,konuma,1,6
kurduğu,kurduğu,1,7
burayla,burayla,1,7
sonlarında,sonlarında,1,10
karayipler,karayipler,1,10
kapsıyor,kapsıyor,1,8
cihazları,cihazları,1,9
işleme,işleme,1,6
şehirleşme,şehirleşme,1,10
reaksiyon,reaksiyon,1,9
i̇spanyolların,i̇spanyolların,1,14
korunmadığı,korunmadığı,1,11
arazinin,arazinin,1,8
nehir,nehir,1,5
atkinson,atkinson,1,8
sallyanne,sallyanne,1,9
çöplük,çöplük,1,6
kanalizasyon,kanalizasyon,1,12
kötüleşti,kötüleşti,1,9
nehrin,nehrin,1,6
büyüdükçe,büyüdükçe,1,9
çaldılar,çaldılar,1,8
kano,kano,1,4
aborijinleri,aborijinleri,1,12
binlerce,binlerce,1,8
gelmesinden,gelmesinden,1,11
halklarının,halklarının,1,11
seviyesinin,seviyesinin,1,11
donma,donma,1,5
sıcaklığının,sıcaklığının,1,12
gündüzleri,gündüzleri,1,10
örtüsüyle,örtüsüyle,1,9
olaylardır,olaylardır,1,10
zincirleme,zincirleme,1,10
çöllerin,çöllerin,1,8
olurlar,olurlar,1,7
kalkmalarına,kalkmalarına,1,12
havaya,havaya,1,6
onların,onların,1,7
çarparak,çarparak,1,8
partiküllere,partiküllere,1,12
indiklerinde,indiklerinde,1,12
akımına,akımına,1,7
partikülleri,partikülleri,1,12
hızının,hızının,1,7
oluşturmaya,oluşturmaya,1,11
titreşim,titreşim,1,8
parçacıklar,parçacıklar,1,11
başlayınca,başlayınca,1,10
esmeye,esmeye,1,6
sınırlarında,sınırlarında,1,12
uçuştuğu,uçuştuğu,1,8
materyallerin,materyallerin,1,13
ortasından,ortasından,1,10
yüzyılı,yüzyılı,1,7
konumu,konumu,1,6
yönetildiğini,yönetildiğini,1,13
piknik,piknik,1,6
kökten,kökten,1,6
yapı,yapı,1,4
özgürleşti,özgürleşti,1,10
etmede,etmede,1,6
hükümetini,hükümetini,1,10
goryeo,goryeo,1,6
çökmeye,çökmeye,1,7
gongmin,gongmin,1,7
sunuldu,sunuldu,1,7
dikkatine,dikkatine,1,9
kesiminin,kesiminin,1,9
lobicilerin,lobicilerin,1,11
endüstrisinin,endüstrisinin,1,13
kimya,kimya,1,5
hazırlıyorlardı,hazırlıyorlardı,1,15
tanıtımına,tanıtımına,1,10
kitabın,kitabın,1,7
bireylere,bireylere,1,9
seçilen,seçilen,1,7
rustik,rustik,1,6
alanları,alanları,1,8
nihai,nihai,1,5
banklar,banklar,1,7
mançu,mançu,1,5
mirasçısı,mirasçısı,1,9
çing'in,çing'in,1,7
shikai,shikai,1,6
toprağının,toprağının,1,10
moğolistan'ı,moğolistan'ı,1,12
bağımsızlığını,bağımsızlığını,1,14
moğolistan,moğolistan,1,10
yönetimindeki,yönetimindeki,1,13
yıkılmasıyla,yıkılmasıyla,1,12
sağlanmıştı,sağlanmıştı,1,11
yararına,yararına,1,8
sakinlerin,sakinlerin,1,10
şeyden,şeyden,1,6
park,park,1,4
parktır,parktır,1,7
kurulmuş,kurulmuş,1,8
seviyesi,seviyesi,1,8
patikalar,patikalar,1,9
öneriler,öneriler,1,8
metni,metni,1,5
kesindi,kesindi,1,7
kalkınmayla,kalkınmayla,1,11
maalesef,maalesef,1,8
bilinmiyordu,bilinmiyordu,1,12
avrasya'da,avrasya'da,1,10
avrasya'daki,avrasya'daki,1,12
