,word,frequency,length
skipulagningu,skipulagningu,1,13
nákvæma,nákvæma,1,7
dvalið,dvalið,1,6
réttlætti,réttlætti,1,9
beust,beust,1,5
undanförnu,undanförnu,1,10
mash,mash,1,4
monster,monster,1,7
smellinum,smellinum,1,9
orgelið,orgelið,1,7
óhugnanlega,óhugnanlega,1,11
leikið,leikið,1,6
teljum,teljum,1,6
seinasta,seinasta,1,8
krätschmer,krätschmer,1,10
væflast,væflast,1,7
niðurnídda,niðurnídda,1,10
hætt,hætt,1,4
bjánalegustu,bjánalegustu,1,12
abbotsford,abbotsford,1,10
forrit,forrit,1,6
snjallsímakynslóðin,snjallsímakynslóðin,1,19
andaher,andaher,1,7
sakaskrá,sakaskrá,1,8
snjallsímagerðinni,snjallsímagerðinni,1,18
skuggalega,skuggalega,1,10
framleiðslu,framleiðslu,1,11
heilt,heilt,1,5
sérhæfða,sérhæfða,1,8
kraftaverk,kraftaverk,1,10
einasta,einasta,1,7
bragganum,bragganum,1,9
heimskulega,heimskulega,1,11
máta,máta,1,4
þekkti,þekkti,1,6
rithöfundinn,rithöfundinn,1,12
orku,orku,1,4
endurnýjanlega,endurnýjanlega,1,14
alþjóðastofnunarinnar,alþjóðastofnunarinnar,1,21
forstöðumaður,forstöðumaður,1,13
amin,amin,1,4
adnan,adnan,1,5
erdogans,erdogans,1,8
kanadískra,kanadískra,1,10
mikinn,mikinn,1,6
rich,rich,1,4
náðaði,náðaði,1,6
hillary,hillary,1,7
forsetaframbjóðanda,forsetaframbjóðanda,1,19
núverandi,núverandi,1,9
eiginmaður,eiginmaður,1,10
irena,irena,1,5
viss,viss,1,4
sök,sök,1,3
framgangi,framgangi,1,9
útgjöldum,útgjöldum,1,9
fasteignamarkaðnum,fasteignamarkaðnum,1,18
uppsveiflu,uppsveiflu,1,10
hlutabréfamörkuðum,hlutabréfamörkuðum,1,18
rannsókninni,rannsókninni,1,12
hækkuðu,hækkuðu,1,7
sameiginlegra,sameiginlegra,1,13
vindorka,vindorka,1,8
hagstæðu,hagstæðu,1,8
kolum,kolum,1,5
orkugjafa,orkugjafa,1,9
alþjóðahagkerfi,alþjóðahagkerfi,1,15
orkugjafinn,orkugjafinn,1,11
verkefna,verkefna,1,8
annarri,annarri,1,7
óvinafylkingarnar,óvinafylkingarnar,1,17
hariri,hariri,1,6
kanadamaðurinn,kanadamaðurinn,1,14
vélinni,vélinni,1,7
flugmannanna,flugmannanna,1,12
ljósmynd,ljósmynd,1,8
spiegel,spiegel,1,7
flugslysið,flugslysið,1,10
rannsakaði,rannsakaði,1,10
vance,vance,1,5
sökkva,sökkva,1,6
larry,larry,1,5
skyldmenni,skyldmenni,1,10
andleg,andleg,1,6
værum,værum,1,5
bruyn,bruyn,1,5
günter,günter,1,6
sjávar,sjávar,1,6
sérfræðingarnir,sérfræðingarnir,1,15
aoun,aoun,1,4
skiptin,skiptin,1,7
fíflalátunum,fíflalátunum,1,12
framhald,framhald,1,8
handtökur,handtökur,1,9
uppnámi,uppnámi,1,7
ollu,ollu,1,4
barrosos,barrosos,1,8
barroso,barroso,1,7
drógu,drógu,1,5
vandamálinu,vandamálinu,1,11
tansaníu,tansaníu,1,8
trudeau,trudeau,1,7
skolaði,skolaði,1,7
vængbarði,vængbarði,1,9
ályktanir,ályktanir,1,9
nornatíminn,nornatíminn,1,11
grunaði,grunaði,1,7
sækja,sækja,1,5
höggmynd,höggmynd,1,8
yfirmann,yfirmann,1,8
skipaði,skipaði,1,7
salaman,salaman,1,7
sunnudagsmorgun,sunnudagsmorgun,1,15
aðgerðinni,aðgerðinni,1,10
manninn,manninn,1,7
yfirbuga,yfirbuga,1,8
rannsóknarheimildir,rannsóknarheimildir,1,19
lögreglumönnunum,lögreglumönnunum,1,16
lofti,lofti,1,5
minningu,minningu,1,8
dalir,dalir,1,5
aðstoðar,aðstoðar,1,8
látnu,látnu,1,5
merkingarþrungið,merkingarþrungið,1,16
fjármálaeftirlits,fjármálaeftirlits,1,17
mohammed,mohammed,1,8
stjórnmálamannsins,stjórnmálamannsins,1,18
metfjöldi,metfjöldi,1,9
fjórum,fjórum,1,6
fylkinu,fylkinu,1,7
debetkortagögn,debetkortagögn,1,14
essen,essen,1,5
dfb,dfb,1,3
marka,marka,1,5
landsleikjum,landsleikjum,1,12
gamalreynda,gamalreynda,1,11
skorað,skorað,1,6
náttúruauðlindir,náttúruauðlindir,1,16
hveiti,hveiti,1,6
matvæli,matvæli,1,7
gull,gull,1,4
olía,olía,1,4
smáatriði,smáatriði,1,9
minnir,minnir,1,6
sjóðstreymi,sjóðstreymi,1,11
verðlaunabygginguna,verðlaunabygginguna,1,19
reynsluna,reynsluna,1,9
style,style,1,5
almenningssamgöngukerfi,almenningssamgöngukerfi,1,23
sjáum,sjáum,1,5
feta,feta,1,4
losunarlönd,losunarlönd,1,11
brasilía,brasilía,1,8
neðanjarðarlestirnar,neðanjarðarlestirnar,1,20
árangur,árangur,1,7
indland,indland,1,7
umbreytingar,umbreytingar,1,12
bangkok,bangkok,1,7
byggingin,byggingin,1,9
byltingarkennda,byltingarkennda,1,15
háhýsa,háhýsa,1,6
lungnakæfandi,lungnakæfandi,1,13
andrúmsloft,andrúmsloft,1,11
eitrað,eitrað,1,6
deyr,deyr,1,4
hannaði,hannaði,1,7
salas,salas,1,5
hámarkssektin,hámarkssektin,1,13
juan,juan,1,4
indlandi,indlandi,1,8
sektað,sektað,1,6
millistéttin,millistéttin,1,12
brúað,brúað,1,5
óvenju,óvenju,1,6
hávær,hávær,1,5
afmáð,afmáð,1,5
dauðu,dauðu,1,5
kvörtunum,kvörtunum,1,9
bilið,bilið,1,5
horfðu,horfðu,1,6
aðhöfðust,aðhöfðust,1,9
eftirlaunaþegi,eftirlaunaþegi,1,14
talsmaðurinn,talsmaðurinn,1,12
starfsmaður,starfsmaður,1,11
tyrkneskur,tyrkneskur,1,10
pólitískt,pólitískt,1,9
viðskiptaþvingununum,viðskiptaþvingununum,1,20
hlotist,hlotist,1,7
kostnaðinn,kostnaðinn,1,10
endurgreiða,endurgreiða,1,11
rússum,rússum,1,6
viðskiptaþvinganir,viðskiptaþvinganir,1,18
afturkalla,afturkalla,1,10
nato,nato,1,4
þögull,þögull,1,6
gengu,gengu,1,5
ósamstarfsþýður,ósamstarfsþýður,1,15
klefa,klefa,1,5
tyrknesku,tyrknesku,1,9
starfsráðin,starfsráðin,1,11
fúnir,fúnir,1,5
hrist,hrist,1,5
grunsamleg,grunsamleg,1,10
fasteignafyrirtækið,fasteignafyrirtækið,1,19
zeit,zeit,1,4
die,die,1,3
dagblaðið,dagblaðið,1,9
höfuðið,höfuðið,1,7
kühn,kühn,1,4
innviðir,innviðir,1,8
slæmu,slæmu,1,5
þennan,þennan,1,6
heilbrigðiskerfið,heilbrigðiskerfið,1,17
stúlkurnar,stúlkurnar,1,10
elíta,elíta,1,5
sjálfumglöð,sjálfumglöð,1,11
kjallara,kjallara,1,8
þyrftu,þyrftu,1,6
dómshússins,dómshússins,1,11
mjóa,mjóa,1,4
leikskáldin,leikskáldin,1,11
sekir,sekir,1,5
sögusögnum,sögusögnum,1,10
vænst,vænst,1,5
lyklaborðið,lyklaborðið,1,11
snertiskjáinn,snertiskjáinn,1,13
ljósmyndin,ljósmyndin,1,10
unnið,unnið,1,5
ósiðlegt,ósiðlegt,1,8
sparað,sparað,1,6
gamla,gamla,1,5
sería,sería,1,5
rannsakaðir,rannsakaðir,1,11
fasteignastofnunin,fasteignastofnunin,1,18
gerst,gerst,1,5
sænsk,sænsk,1,5
þurft,þurft,1,5
virkur,virkur,1,6
skilyrða,skilyrða,1,8
útlista,útlista,1,7
málflutninginn,málflutninginn,1,14
rift,rift,1,4
tilkynntu,tilkynntu,1,9
rússar,rússar,1,6
leyniþjónustumanna,leyniþjónustumanna,1,18
refsa,refsa,1,5
rússneskra,rússneskra,1,10
mikill,mikill,1,6
parker,parker,1,6
fengitímann,fengitímann,1,11
mánaða,mánaða,1,6
þurfi,þurfi,1,5
málverkin,málverkin,1,9
lucas,lucas,1,5
cranach,cranach,1,7
starfsfólks,starfsfólks,1,11
lögaldri,lögaldri,1,8
lögregludeild,lögregludeild,1,13
sheppard,sheppard,1,8
geronimo,geronimo,1,8
smellurinn,smellurinn,1,10
meta,meta,1,4
munum,munum,1,5
brutust,brutust,1,7
alls,alls,1,4
áhersla,áhersla,1,7
slagsmál,slagsmál,1,8
hópur,hópur,1,5
neðanjarðarteinum,neðanjarðarteinum,1,17
valdhafar,valdhafar,1,9
hugsa,hugsa,1,5
eyða,eyða,1,4
afsláttarmiði,afsláttarmiði,1,13
vista,vista,1,5
virðisaukaskatti,virðisaukaskatti,1,16
samanborið,samanborið,1,10
díselolían,díselolían,1,10
efst,efst,1,4
tilfellum,tilfellum,1,9
báðum,báðum,1,5
stig,stig,1,4
atvikið,atvikið,1,7
afgreiðslukassann,afgreiðslukassann,1,17
lýst,lýst,1,4
mestre,mestre,1,6
cgi,cgi,1,3
dísilolía,dísilolía,1,9
bensín,bensín,1,6
hækkar,hækkar,1,6
textíliðnaði,textíliðnaði,1,12
rannsakað,rannsakað,1,9
hætta,hætta,1,5
bandalagið,bandalagið,1,10
rynnu,rynnu,1,5
losað,losað,1,5
mótfallnir,mótfallnir,1,10
figaro,figaro,1,6
le,le,1,2
grandskoðað,grandskoðað,1,11
spurninga,spurninga,1,9
frumvörp,frumvörp,1,8
nýrri,nýrri,1,5
æxlum,æxlum,1,5
óviðunandi,óviðunandi,1,10
jafnlíklegar,jafnlíklegar,1,12
afleiðingar,afleiðingar,1,11
skjals,skjals,1,6
slíks,slíks,1,5
öryggismála,öryggismála,1,11
frakkland,frakkland,1,9
þingmenn,þingmenn,1,8
ofsóknirnar,ofsóknirnar,1,11
kaþólska,kaþólska,1,8
skref,skref,1,5
nánu,nánu,1,4
sósíalisti,sósíalisti,1,10
ákafur,ákafur,1,6
vegferð,vegferð,1,7
fjölskyldu,fjölskyldu,1,10
sanntrúaðir,sanntrúaðir,1,11
kaþólskri,kaþólskri,1,9
andfasískri,andfasískri,1,11
réttu,réttu,1,5
veneto,veneto,1,6
castelfranco,castelfranco,1,12
samsetninguna,samsetninguna,1,13
evrusvæðinu,evrusvæðinu,1,11
umtalsvert,umtalsvert,1,10
kostnaður,kostnaður,1,9
löndunum,löndunum,1,8
milljarðs,milljarðs,1,9
rossi,rossi,1,5
associated,associated,1,10
mannslíki,mannslíki,1,9
vélmenni,vélmenni,1,8
öryggisráðstöfunum,öryggisráðstöfunum,1,18
framkvæmdar,framkvæmdar,1,11
press,press,1,5
dæmanna,dæmanna,1,7
ökumenn,ökumenn,1,7
hugsanir,hugsanir,1,8
lesið,lesið,1,5
mótorhjólahjálm,mótorhjólahjálm,1,15
þróað,þróað,1,5
roma,roma,1,4
fjárfestingu,fjárfestingu,1,12
lögreglunnar,lögreglunnar,1,12
belgrad,belgrad,1,7
amazon,amazon,1,6
snapchat,snapchat,1,8
tesla,tesla,1,5
stjórnendur,stjórnendur,1,11
exxonmobil,exxonmobil,1,10
markaðsverðmætið,markaðsverðmætið,1,16
fjórða,fjórða,1,6
kísildal,kísildal,1,8
félagsins,félagsins,1,9
bardagaíþróttaskóla,bardagaíþróttaskóla,1,19
street,street,1,6
wall,wall,1,4
ferðinni,ferðinni,1,8
höfuðborginni,höfuðborginni,1,13
tæknifyrirtæki,tæknifyrirtæki,1,14
marta,marta,1,5
orðaskipti,orðaskipti,1,10
casa,casa,1,4
tilboðið,tilboðið,1,8
ákvörðunin,ákvörðunin,1,10
bankinn,bankinn,1,7
útilokunar,útilokunar,1,10
algjörrar,algjörrar,1,9
viðhorfs,viðhorfs,1,8
óskarsverðlaunamyndina,óskarsverðlaunamyndina,1,22
gravity,gravity,1,7
seðlabanka,seðlabanka,1,10
passera,passera,1,7
corrado,corrado,1,7
evrum,evrum,1,5
nemur,nemur,1,5
gjaldmiðilinn,gjaldmiðilinn,1,13
sameiginlega,sameiginlega,1,12
síðast,síðast,1,6
teljast,teljast,1,7
zuckerberg,zuckerberg,1,10
flokkinn,flokkinn,1,8
neinum,neinum,1,6
meiðslum,meiðslum,1,8
hitti,hitti,1,5
róm,róm,1,3
fundi,fundi,1,5
nemendum,nemendum,1,8
ráðherrans,ráðherrans,1,10
cuaron,cuaron,1,6
ákvörðunar,ákvörðunar,1,10
skoðaðir,skoðaðir,1,8
möguleikar,möguleikar,1,10
útiloka,útiloka,1,7
tala,tala,1,4
bankann,bankann,1,7
tilvist,tilvist,1,7
útskýra,útskýra,1,7
sendinefndin,sendinefndin,1,12
mynduð,mynduð,1,6
álfuna,álfuna,1,6
samskiptum,samskiptum,1,10
forsetann,forsetann,1,9
kvenkyns,kvenkyns,1,8
klukkan,klukkan,1,7
talar,talar,1,5
dagskránni,dagskránni,1,10
háðslega,háðslega,1,8
kjarnorkukóðana,kjarnorkukóðana,1,15
rannsökuð,rannsökuð,1,9
hét,hét,1,3
kosinn,kosinn,1,6
andstæðingur,andstæðingur,1,12
demókratinn,demókratinn,1,11
comeys,comeys,1,6
undanfarin,undanfarin,1,10
gengist,gengist,1,7
ábótavant,ábótavant,1,9
þingmanna,þingmanna,1,9
borgarskipulagssamningnum,borgarskipulagssamningnum,1,25
rifta,rifta,1,5
vefjum,vefjum,1,6
gallblöðruna,gallblöðruna,1,12
þjóðaratkvæðagreiðslu,þjóðaratkvæðagreiðslu,1,21
knýja,knýja,1,5
útsettir,útsettir,1,8
íhaldsmennirnir,íhaldsmennirnir,1,15
krafist,krafist,1,7
flokki,flokki,1,6
yfirheyrslurnar,yfirheyrslurnar,1,15
réttlæta,réttlæta,1,8
neitun,neitun,1,6
apk,apk,1,3
meðferð,meðferð,1,7
bréfinu,bréfinu,1,7
árinu,árinu,1,5
dpa,dpa,1,3
youtube,youtube,1,7
æxlið,æxlið,1,5
gema,gema,1,4
hægra,hægra,1,5
plötufyrirtækið,plötufyrirtækið,1,15
lunga,lunga,1,5
fréttastofunni,fréttastofunni,1,14
ráðast,ráðast,1,6
upplýsingum,upplýsingum,1,11
hverfa,hverfa,1,6
merkin,merkin,1,6
þreytandi,þreytandi,1,9
eftirtektarverð,eftirtektarverð,1,15
einkar,einkar,1,6
aðskotaefnin,aðskotaefnin,1,12
óþroskuð,óþroskuð,1,8
samstarfssamningi,samstarfssamningi,1,17
flokkað,flokkað,1,7
skjalfest,skjalfest,1,9
forgangi,forgangi,1,8
landsverkefni,landsverkefni,1,13
heritage,heritage,1,8
natural,natural,1,7
cambridgeshire,cambridgeshire,1,14
skuli,skuli,1,5
lungu,lungu,1,5
skimun,skimun,1,6
stjórnvöld,stjórnvöld,1,10
unglinga,unglinga,1,8
heilaþroska,heilaþroska,1,11
langtímaskaða,langtímaskaða,1,13
ungviðisins,ungviðisins,1,11
ríkisstjórnina,ríkisstjórnina,1,14
síðarnefndi,síðarnefndi,1,11
orsakir,orsakir,1,7
mynstrið,mynstrið,1,8
samtökin,samtökin,1,8
vinnutíma,vinnutíma,1,9
skjólstæðinga,skjólstæðinga,1,13
tekur,tekur,1,5
tímann,tímann,1,6
fól,fól,1,3
klausa,klausa,1,6
neyðarástand,neyðarástand,1,12
þróaður,þróaður,1,7
vafasamur,vafasamur,1,9
leiðarvísirinn,leiðarvísirinn,1,14
gillard,gillard,1,7
samráð,samráð,1,6
eiginlega,eiginlega,1,9
teknar,teknar,1,6
sóttu,sóttu,1,5
áfrýjun,áfrýjun,1,7
markmiðið,markmiðið,1,9
unninn,unninn,1,6
útleið,útleið,1,6
eta,eta,1,3
mínútum,mínútum,1,7
jafngildir,jafngildir,1,10
klukkutími,klukkutími,1,10
vinnutími,vinnutími,1,9
ferðatíma,ferðatíma,1,9
greiningin,greiningin,1,10
raunverulegan,raunverulegan,1,13
krabbameina,krabbameina,1,11
vinnustundum,vinnustundum,1,12
unnum,unnum,1,5
dreginn,dreginn,1,7
ferðatímans,ferðatímans,1,11
leiðarvísisins,leiðarvísisins,1,14
innihald,innihald,1,8
harmar,harmar,1,6
skilaboðunum,skilaboðunum,1,12
fasista,fasista,1,7
hortefeux,hortefeux,1,9
brice,brice,1,5
réttlætisráðherrann,réttlætisráðherrann,1,19
stökkbreytinga,stökkbreytinga,1,14
sakaði,sakaði,1,6
sarkozy,sarkozy,1,7
dólg,dólg,1,4
nicolas,nicolas,1,7
æxlis,æxlis,1,5
fundu,fundu,1,5
dati,dati,1,4
rachida,rachida,1,7
prófkjöri,prófkjöri,1,9
ævina,ævina,1,5
takmörkin,takmörkin,1,9
ouvrière,ouvrière,1,8
átaka,átaka,1,5
force,force,1,5
stéttarfélagið,stéttarfélagið,1,14
skrifborðum,skrifborðum,1,11
trúarlega,trúarlega,1,9
heimilt,heimilt,1,7
starfsfólki,starfsfólki,1,11
vinnustaðnum,vinnustaðnum,1,12
hindrað,hindrað,1,7
aðstæðna,aðstæðna,1,8
reyktra,reyktra,1,7
einkafyrirtækja,einkafyrirtækja,1,15
sígarettna,sígarettna,1,10
trúarskoðana,trúarskoðana,1,12
tjáningu,tjáningu,1,8
friðarins,friðarins,1,9
