,word,frequency,length
değerini,değerini,1,8
öldürülmesiyle,öldürülmesiyle,1,14
ölümsüzleşeceği,ölümsüzleşeceği,1,15
söz,söz,1,3
yargı,yargı,1,5
kesimlerinde,kesimlerinde,1,12
yapılmayan,yapılmayan,1,10
yerleşim,yerleşim,1,8
forts,forts,1,5
bilmek,bilmek,1,6
pusla,pusla,1,5
bulutlar,bulutlar,1,8
getirmek,getirmek,1,8
güne,güne,1,4
bin,bin,1,3
evresini,evresini,1,8
ayın,ayın,1,4
durumdu,durumdu,1,7
gelebilir,gelebilir,1,9
gününe,gününe,1,6
cuma,cuma,1,4
konusu,konusu,1,6
zamanlar,zamanlar,1,8
mekanizmalarının,mekanizmalarının,1,16
şiirle,şiirle,1,6
uygulanabileceği,uygulanabileceği,1,16
ölüp,ölüp,1,4
gençken,gençken,1,7
meydanında,meydanında,1,10
öleceği,öleceği,1,7
yaşlı,yaşlı,1,5
yaşlıyken,yaşlıyken,1,9
olaysız,olaysız,1,7
yaratacaktı,yaratacaktı,1,11
eserler,eserler,1,7
esinlenerek,esinlenerek,1,11
truva,truva,1,5
entelektüeller,entelektüeller,1,14
çağlarda,çağlarda,1,8
şiir,şiir,1,4
oluşturdu,oluşturdu,1,9
temelini,temelini,1,8
entegrasyonun,entegrasyonun,1,13
bitirmişler,bitirmişler,1,11
düzenlemeyi,düzenlemeyi,1,11
ortalarına,ortalarına,1,10
nehir,nehir,1,5
sallyanne,sallyanne,1,9
çöplük,çöplük,1,6
kanalizasyon,kanalizasyon,1,12
kötüleşti,kötüleşti,1,9
nehrin,nehrin,1,6
büyüdükçe,büyüdükçe,1,9
çaldılar,çaldılar,1,8
kano,kano,1,4
binlerce,binlerce,1,8
gelmesinden,gelmesinden,1,11
halklarının,halklarının,1,11
seviyesinin,seviyesinin,1,11
donma,donma,1,5
sıcaklığının,sıcaklığının,1,12
gündüzleri,gündüzleri,1,10
araziye,araziye,1,7
atkinson,atkinson,1,8
arazinin,arazinin,1,8
değillerdir,değillerdir,1,11
örtüsüyle,örtüsüyle,1,9
partiküllere,partiküllere,1,12
indiklerinde,indiklerinde,1,12
akımına,akımına,1,7
partikülleri,partikülleri,1,12
hızının,hızının,1,7
oluşturmaya,oluşturmaya,1,11
titreşim,titreşim,1,8
parçacıklar,parçacıklar,1,11
başlayınca,başlayınca,1,10
esmeye,esmeye,1,6
sınırlarında,sınırlarında,1,12
uçuştuğu,uçuştuğu,1,8
materyallerin,materyallerin,1,13
ortasından,ortasından,1,10
çöllerin,çöllerin,1,8
olaylardır,olaylardır,1,10
korunmadığı,korunmadığı,1,11
şahıslar,şahıslar,1,8
konumlarından,konumlarından,1,13
onların,onların,1,7
kirlilik,kirlilik,1,8
maddesi,maddesi,1,7
sıkışma,sıkışma,1,7
tuzlanma,tuzlanma,1,8
erozyon,erozyon,1,7
çevresinde,çevresinde,1,10
çevresindeki,çevresindeki,1,12
görebilir,görebilir,1,9
tahribattan,tahribattan,1,11
manzaranın,manzaranın,1,10
azaltacaktır,azaltacaktır,1,12
etkileri,etkileri,1,8
oluşma,oluşma,1,6
olayların,olayların,1,9
ekosistem,ekosistem,1,9
uygulandığı,uygulandığı,1,11
uygulamalarının,uygulamalarının,1,15
artırır,artırır,1,7
azalımı,azalımı,1,7
kentleşme,kentleşme,1,9
bulunmayan,bulunmayan,1,10
arazilerinin,arazilerinin,1,12
keşfetme,keşfetme,1,8
kıtalarını,kıtalarını,1,10
atlantik,atlantik,1,8
değerlendirilmektedir,değerlendirilmektedir,1,21
kıtalar,kıtalar,1,7
modelde,modelde,1,7
kıtalı,kıtalı,1,6
turlar,turlar,1,6
mevcutturlar,mevcutturlar,1,12
aileleri,aileleri,1,8
adlandırılır,adlandırılır,1,12
şiddet,şiddet,1,6
cinsiyete,cinsiyete,1,9
gine,gine,1,4
kaybederler,kaybederler,1,11
edildiğinde,edildiğinde,1,11
habitat,habitat,1,7
çarparak,çarparak,1,8
havaya,havaya,1,6
yılının,yılının,1,7
maalesef,maalesef,1,8
gittiği,gittiği,1,7
arayışıyla,arayışıyla,1,10
sularına,sularına,1,8
keşfettiler,keşfettiler,1,11
güneyi,güneyi,1,6
kanalının,kanalının,1,9
panama,panama,1,6
pasifik,pasifik,1,7
kuzeyinde,kuzeyinde,1,9
kanalın,kanalın,1,7
avrupalılar,avrupalılar,1,11
kesindi,kesindi,1,7
konumu,konumu,1,6
yüzyılı,yüzyılı,1,7
gelişimin,gelişimin,1,9
alternatif,alternatif,1,10
bilinmiyordu,bilinmiyordu,1,12
yayılma,yayılma,1,7
uygulanmıştır,uygulanmıştır,1,13
kalkınmayla,kalkınmayla,1,11
carson,carson,1,6
brooks,brooks,1,6
yararlandı,yararlandı,1,10
bağlantılarından,bağlantılarından,1,16
kişisel,kişisel,1,7
bilimciyle,bilimciyle,1,10
bilgiler,bilgiler,1,8
anlatımıydı,anlatımıydı,1,11
yolculuğun,yolculuğun,1,10
tabanında,tabanında,1,9
undersea,undersea,1,8
şehridir,şehridir,1,8
belediyesi,belediyesi,1,10
büyükşehir,büyükşehir,1,10
kapsadı,kapsadı,1,7
ekosistemlerin,ekosistemlerin,1,14
antiller,antiller,1,8
topraklara,topraklara,1,10
kalkmalarına,kalkmalarına,1,12
gezira,gezira,1,6
şehirdi,şehirdi,1,7
batısında,batısında,1,9
batısındaki,batısındaki,1,11
nüfusa,nüfusa,1,6
yarım,yarım,1,5
kahire,kahire,1,6
fırtınalar,fırtınalar,1,10
edildiği,edildiği,1,8
fırtına,fırtına,1,7
artışlara,artışlara,1,9
sorunlarda,sorunlarda,1,10
obezite,obezite,1,7
şehirleşme,şehirleşme,1,10
başlatırlar,başlatırlar,1,11
reaksiyon,reaksiyon,1,9
zincirleme,zincirleme,1,10
olurlar,olurlar,1,7
çabalar,çabalar,1,7
kalkınmayı,kalkınmayı,1,10
terimi,terimi,1,6
turizm,turizm,1,6
antillas,antillas,1,8
keşfedilmesinden,keşfedilmesinden,1,16
dayanmakta,dayanmakta,1,10
cariblere,cariblere,1,9
gruplarından,gruplarından,1,12
konuma,konuma,1,6
kurduğu,kurduğu,1,7
burayla,burayla,1,7
sonlarında,sonlarında,1,10
karayipler,karayipler,1,10
kapsıyor,kapsıyor,1,8
cihazları,cihazları,1,9
işleme,işleme,1,6
yayıncılık,yayıncılık,1,10
basım,basım,1,5
makine,makine,1,6
madencilik,madencilik,1,10
kullanılmışken,kullanılmışken,1,14
tahminlerinde,tahminlerinde,1,13
tanımlaması,tanımlaması,1,11
köyde,köyde,1,5
modanın,modanın,1,7
yıllara,yıllara,1,7
yetmişli,yetmişli,1,8
flok,flok,1,4
malzemesi,malzemesi,1,9
kaplama,kaplama,1,7
yüzey,yüzey,1,5
uğraşmayacağım,uğraşmayacağım,1,14
yakınlarındaki,yakınlarındaki,1,14
şekli,şekli,1,5
sunderland,sunderland,1,10
cotton,cotton,1,6
içgüdüsü,içgüdüsü,1,8
öldürme,öldürme,1,7
davrandım,davrandım,1,9
mış,mış,1,3
drammış,drammış,1,7
tıpkı,tıpkı,1,5
yükselişe,yükselişe,1,9
simgesi,simgesi,1,7
south,south,1,5
yasalara,yasalara,1,8
cenazenin,cenazenin,1,9
ilişkili,ilişkili,1,8
ilişkilidir,ilişkilidir,1,11
yakından,yakından,1,8
saplantımız,saplantımız,1,11
konusundaki,konusundaki,1,11
yapma,yapma,1,5
kendimiz,kendimiz,1,8
şeyleri,şeyleri,1,7
eğilim,eğilim,1,6
dokunsal,dokunsal,1,8
görevlendirdi,görevlendirdi,1,13
tasarlamakla,tasarlamakla,1,12
salonunu,salonunu,1,8
rachel,rachel,1,6
mimar,mimar,1,5
tecrübesinin,tecrübesinin,1,12
kahramanlar,kahramanlar,1,11
zimmer,zimmer,1,6
neşe,neşe,1,4
ısıtacak,ısıtacak,1,8
içinizi,içinizi,1,7
samimi,samimi,1,6
kaftan,kaftan,1,6
biçilmiş,biçilmiş,1,8
öğleden,öğleden,1,7
yanda,yanda,1,5
çabası,çabası,1,6
çabasıdır,çabasıdır,1,9
denge,denge,1,5
istikrarsız,istikrarsız,1,11
şamatası,şamatası,1,8
eğlenceli,eğlenceli,1,9
yönetmene,yönetmene,1,9
uzaklaştırdı,uzaklaştırdı,1,12
izleyicisini,izleyicisini,1,12
daimi,daimi,1,5
bob,bob,1,3
zannettik,zannettik,1,9
kedinin,kedinin,1,7
görüşümüz,görüşümüz,1,9
dönerli,dönerli,1,7
yanar,yanar,1,5
millican,millican,1,8
silahlandılar,silahlandılar,1,13
görevliler,görevliler,1,10
dışımda,dışımda,1,7
dışımdaki,dışımdaki,1,9
özelliğe,özelliğe,1,8
olağan,olağan,1,6
hikayesi,hikayesi,1,8
evrene,evrene,1,6
hayal,hayal,1,5
izleyiciler,izleyiciler,1,11
tecrübeye,tecrübeye,1,9
çatışması,çatışması,1,9
defnedilmesine,defnedilmesine,1,14
engel,engel,1,5
suçlarıyla,suçlarıyla,1,10
kitabını,kitabını,1,8
adlarıyla,adlarıyla,1,9
rüyası,rüyası,1,6
bahar,bahar,1,5
serisinin,serisinin,1,9
toplayan,toplayan,1,8
bahsediyoruz,bahsediyoruz,1,12
seçimlerden,seçimlerden,1,11
çekiyordu,çekiyordu,1,9
gıyabında,gıyabında,1,9
sandık,sandık,1,6
floridalı,floridalı,1,9
döneminin,döneminin,1,9
zararlı,zararlı,1,7
menfaatleri,menfaatleri,1,11
devletlerinin,devletlerinin,1,13
mizacı,mizacı,1,6
duyurulan,duyurulan,1,9
yazmayı,yazmayı,1,7
kibirli,kibirli,1,7
hollandalı,hollandalı,1,10
göğüslüyor,göğüslüyor,1,10
tahvilleri,tahvilleri,1,10
etkiyi,etkiyi,1,6
satıyorlar,satıyorlar,1,10
tahvillerini,tahvillerini,1,12
birden,birden,1,6
pazarlarıyla,pazarlarıyla,1,12
senedi,senedi,1,6
hisse,hisse,1,5
bildirdi,bildirdi,1,8
çizelgelerinin,çizelgelerinin,1,14
davidson,davidson,1,8
harley,harley,1,6
vermiş,vermiş,1,6
dökme,dökme,1,5
ticarete,ticarete,1,8
motosikletlerini,motosikletlerini,1,16
bencil,bencil,1,6
gösterişli,gösterişli,1,10
mahkemesinde,mahkemesinde,1,12
çevrimiçi,çevrimiçi,1,9
tıklar,tıklar,1,6
eklere,eklere,1,6
bağlantılara,bağlantılara,1,12
açar,açar,1,4
çabucak,çabucak,1,7
düşünmeden,düşünmeden,1,10
sonuçlarını,sonuçlarını,1,11
ölçülmez,ölçülmez,1,8
uyduğumuz,uyduğumuz,1,9
kurala,kurala,1,6
kaç,kaç,1,3
güvende,güvende,1,7
performansımız,performansımız,1,14
kuruluş,kuruluş,1,7
görünüyordu,görünüyordu,1,11
seçtiğimi,seçtiğimi,1,9
yargılanıyor,yargılanıyor,1,12
insanları,insanları,1,9
ortamda,ortamda,1,7
önemseyen,önemseyen,1,9
koruyabilecekleri,koruyabilecekleri,1,17
kaosa,kaosa,1,5
bulunması,bulunması,1,9
etmiyor,etmiyor,1,7
seçmen,seçmen,1,6
kayıtlı,kayıtlı,1,7
toplanmasıyla,toplanmasıyla,1,13
mesele,mesele,1,6
meseledir,meseledir,1,9
türünden,türünden,1,8
varoluşsal,varoluşsal,1,10
söyleyecek,söyleyecek,1,10
diliyle,diliyle,1,7
terör,terör,1,5
kolaylaştırmamız,kolaylaştırmamız,1,16
bildirmesini,bildirmesini,1,12
ihlal,ihlal,1,5
eğitmeliyiz,eğitmeliyiz,1,11
sinema,sinema,1,6
çekmiş,çekmiş,1,6
beklenmektedir,beklenmektedir,1,14
arttıkça,arttıkça,1,8
kullanım,kullanım,1,8
değişecektir,değişecektir,1,12
kabiliyeti,kabiliyeti,1,10
harcama,harcama,1,7
bulunduğundan,bulunduğundan,1,13
açığı,açığı,1,5
halen,halen,1,5
şirketleri,şirketleri,1,10
genişledi,genişledi,1,9
yerleri,yerleri,1,7
toptancı,toptancı,1,8
perakendeci,perakendeci,1,11
kaldıkça,kaldıkça,1,8
başardılar,başardılar,1,10
büyümeyi,büyümeyi,1,8
düşünüyorlardı,düşünüyorlardı,1,14
fiyatın,fiyatın,1,7
fiyat,fiyat,1,5
küçülmeye,küçülmeye,1,9
tarifesi,tarifesi,1,8
paralar,paralar,1,7
yatırılan,yatırılan,1,9
olmazdı,olmazdı,1,7
farkı,farkı,1,5
hesaplarından,hesaplarından,1,13
tahvillerin,tahvillerin,1,11
kazanabilir,kazanabilir,1,11
yatırımcı,yatırımcı,1,9
değerinde,değerinde,1,9
şansa,şansa,1,5
ödemeli,ödemeli,1,7
standart,standart,1,8
pahalı,pahalı,1,6
ödeyecektir,ödeyecektir,1,11
seçmeli,seçmeli,1,7
energy,energy,1,6
sterlindir,sterlindir,1,10
gideceklerini,gideceklerini,1,13
oylamasından,oylamasından,1,12
kullanılır,kullanılır,1,10
kurulu,kurulu,1,6
avroyu,avroyu,1,6
milyarlarca,milyarlarca,1,11
değerinden,değerinden,1,10
aldatmacasının,aldatmacasının,1,14
kaçmamalıdır,kaçmamalıdır,1,12
riskte,riskte,1,6
riskteki,riskteki,1,8
hopley,hopley,1,6
arttığını,arttığını,1,9
endişelerin,endişelerin,1,11
girmekle,girmekle,1,8
yük,yük,1,3
ankette,ankette,1,7
merak,merak,1,5
oynamadığını,oynamadığını,1,12
oynayıp,oynayıp,1,7
bunda,bunda,1,5
buharlaştırdı,buharlaştırdı,1,13
işinden,işinden,1,7
tazminat,tazminat,1,8
ayından,ayından,1,7
terfi,terfi,1,5
başkanlığa,başkanlığa,1,10
çıkmasından,çıkmasından,1,11
skandalın,skandalın,1,9
odaklanmakta,odaklanmakta,1,12
herbert,herbert,1,7
yöneticisi,yöneticisi,1,10
çalışmaya,çalışmaya,1,9
üreticisinde,üreticisinde,1,12
otomobil,otomobil,1,8
fona,fona,1,4
avrodan,avrodan,1,7
işlemlere,işlemlere,1,9
iddialarına,iddialarına,1,11
harcamalarını,harcamalarını,1,13
paralarını,paralarını,1,10
bugüne,bugüne,1,6
sesinin,sesinin,1,7
tetikleyecek,tetikleyecek,1,12
dalgalarını,dalgalarını,1,11
kıyafetleri,kıyafetleri,1,11
rolüyle,rolüyle,1,7
mahkum,mahkum,1,6
sığınmacı,sığınmacı,1,9
marat,marat,1,5
sabırsızlanıyorum,sabırsızlanıyorum,1,17
alacaklar,alacaklar,1,9
hafife,hafife,1,6
havanın,havanın,1,7
dokuzu,dokuzu,1,6
kişiden,kişiden,1,7
yaralanırken,yaralanırken,1,12
yetişkinden,yetişkinden,1,11
çağırdı,çağırdı,1,7
gür,gür,1,3
boynu,boynu,1,5
bulunarak,bulunarak,1,9
damarlarını,damarlarını,1,11
sayısına,sayısına,1,8
yönetmenin,yönetmenin,1,10
at,at,1,2
mikrofonu,mikrofonu,1,9
olmalı,olmalı,1,6
anlaşılamaz,anlaşılamaz,1,11
yapılırsa,yapılırsa,1,9
olaylarda,olaylarda,1,9
güncel,güncel,1,6
radyo,radyo,1,5
suçlayabilir,suçlayabilir,1,12
yapmasına,yapmasına,1,9
sayı,sayı,1,4
titriyor,titriyor,1,8
elleri,elleri,1,6
uzanıyor,uzanıyor,1,8
çıkaracak,çıkaracak,1,9
sağlıkları,sağlıkları,1,10
iyileştim,iyileştim,1,9
fonlara,fonlara,1,7
yüzen,yüzen,1,5
ayakkabı,ayakkabı,1,8
adidas,adidas,1,6
faydalanmadıkları,faydalanmadıkları,1,17
değerden,değerden,1,8
varlıklara,varlıklara,1,10
düşüşün,düşüşün,1,7
sterlinde,sterlinde,1,9
sterlindeki,sterlindeki,1,11
izledi,izledi,1,6
fonları,fonları,1,7
getiri,getiri,1,6
çoklu,çoklu,1,5
aviva,aviva,1,5
durdurmadı,durdurmadı,1,10
akın,akın,1,4
yatırmak,yatırmak,1,8
denizlerde,denizlerde,1,10
atıkları,atıkları,1,8
sürecinden,sürecinden,1,10
okyanuslarının,okyanuslarının,1,14
rehabilitasyon,rehabilitasyon,1,14
dahiyane,dahiyane,1,8
söyleniyor,söyleniyor,1,10
plastik,plastik,1,7
balıktan,balıktan,1,8
okyanuslarda,okyanuslarda,1,12
sürece,sürece,1,6
geçilmediği,geçilmediği,1,11
harekete,harekete,1,8
sızmasını,sızmasını,1,9
denizlere,denizlere,1,9
çöplerin,çöplerin,1,8
raporda,raporda,1,7
artırabilir,artırabilir,1,11
talebini,talebini,1,8
değişim,değişim,1,7
temizlenmesine,temizlenmesine,1,14
yönetimlerin,yönetimlerin,1,12
biriken,biriken,1,7
borçlarıyla,borçlarıyla,1,11
locası,locası,1,6
sakinleri,sakinleri,1,9
vergilendirilmesi,vergilendirilmesi,1,17
kişilerin,kişilerin,1,9
kasabadan,kasabadan,1,9
anılarını,anılarını,1,9
ölülerin,ölülerin,1,8
olmayacaktır,olmayacaktır,1,12
faydası,faydası,1,7
mimarinin,mimarinin,1,9
taşır,taşır,1,5
anlam,anlam,1,5
ayrıntısı,ayrıntısı,1,9
görünüme,görünüme,1,8
heykelsi,heykelsi,1,8
bina,bina,1,4
tasarlanan,tasarlanan,1,10
salas,salas,1,5
tüccar,tüccar,1,6
oluşturulmasını,oluşturulmasını,1,15
mineraller,mineraller,1,10
universiade,universiade,1,11
durumdadır,durumdadır,1,10
uçları,uçları,1,6
kuzeybatının,kuzeybatının,1,12
tayga,tayga,1,5
kaplayan,kaplayan,1,8
tamamının,tamamının,1,9
cevherlerini,cevherlerini,1,12
molibden,molibden,1,8
kobalt,kobalt,1,6
nikel,nikel,1,5
çinko,çinko,1,5
kurşun,kurşun,1,6
manganez,manganez,1,8
pırlanta,pırlanta,1,8
miktarda,miktarda,1,8
carlos,carlos,1,6
kutlama,kutlama,1,7
krasnoyarsk,krasnoyarsk,1,11
yerin,yerin,1,5
dönüşümler,dönüşümler,1,10
hızlandırmıştır,hızlandırmıştır,1,15
çıkışını,çıkışını,1,8
binaların,binaların,1,9
katlı,katlı,1,5
mahanakhon,mahanakhon,1,10
öngörü,öngörü,1,6
isteyenler,isteyenler,1,10
görkemiyle,görkemiyle,1,10
başkenti,başkenti,1,8
çizelgesi,çizelgesi,1,9
sitesinde,sitesinde,1,9
circuit,circuit,1,7
marina,marina,1,6
sunar,sunar,1,5
hakkını,hakkını,1,7
konsere,konsere,1,7
olmamıştır,olmamıştır,1,10
feet,feet,1,4
yaşlılıktan,yaşlılıktan,1,11
altındaki,altındaki,1,9
bulanıklaştırabilir,bulanıklaştırabilir,1,19
sınırları,sınırları,1,9
dereceye,dereceye,1,8
oluşturabilir,oluşturabilir,1,13
köprü,köprü,1,5
ölüler,ölüler,1,6
mimari,mimari,1,6
azdı,azdı,1,4
gördüm,gördüm,1,6
kullanan,kullanan,1,8
deneyimi,deneyimi,1,8
style,style,1,5
biridir,biridir,1,7
sistemlerinden,sistemlerinden,1,14
banliyö,banliyö,1,7
metrosu,metrosu,1,7
pyongyang,pyongyang,1,9
etkinliğine,etkinliğine,1,11
örnekler,örnekler,1,8
beklediğini,beklediğini,1,11
bakanından,bakanından,1,10
konumundaki,konumundaki,1,11
bakanlar,bakanlar,1,8
kişilik,kişilik,1,7
kolu,kolu,1,4
yürütme,yürütme,1,7
imzalanmıştır,imzalanmıştır,1,13
franco,franco,1,6
koruması,koruması,1,8
greco,greco,1,5
yannis,yannis,1,6
kuruldu,kuruldu,1,7
asty,asty,1,4
athina,athina,1,6
evlilikler,evlilikler,1,10
elitlerinin,elitlerinin,1,11
fars,fars,1,4
konumunda,konumunda,1,9
oluşur,oluşur,1,6
asker,asker,1,5
polisinin,polisinin,1,9
şeklidir,şeklidir,1,8
sınıflandırmasının,sınıflandırmasının,1,18
bergeron,bergeron,1,8
farklılıklar,farklılıklar,1,12
prosedür,prosedür,1,8
galler,galler,1,6
genişletilmesini,genişletilmesini,1,16
fontvieille,fontvieille,1,11
ıslah,ıslah,1,5
arazi,arazi,1,5
birim,birim,1,5
işleten,işleten,1,7
teknelerini,teknelerini,1,11
gözetleme,gözetleme,1,9
devriye,devriye,1,7
bünyesinde,bünyesinde,1,10
bulunuyordu,bulunuyordu,1,11
ordusunda,ordusunda,1,9
line,line,1,4
boğazları,boğazları,1,9
megara,megara,1,6
bizans,bizans,1,6
atina,atina,1,5
ithalatına,ithalatına,1,10
tahıl,tahıl,1,5
örnek,örnek,1,5
kıyılarındaki,kıyılarındaki,1,13
california,california,1,10
adasına,adasına,1,7
volkanik,volkanik,1,8
helena,helena,1,6
tioman,tioman,1,6
seyşeller,seyşeller,1,9
granit,granit,1,6
maldivler,maldivler,1,9
maldivlerdir,maldivlerdir,1,12
kolonisi,kolonisi,1,8
şehirlerle,şehirlerle,1,10
etnisiteli,etnisiteli,1,10
kritik,kritik,1,6
vasal,vasal,1,5
persliğine,persliğine,1,10
ülkesini,ülkesini,1,8
hakimiyetini,hakimiyetini,1,12
amyntas,amyntas,1,7
fethetmiştir,fethetmiştir,1,12
paeonluları,paeonluları,1,11
şehirlerini,şehirlerini,1,11
birlikleri,birlikleri,1,10
sorumluydu,sorumluydu,1,10
gerçekleştirmekten,gerçekleştirmekten,1,18
fetihlerini,fetihlerini,1,11
megabazus,megabazus,1,9
komutanı,komutanı,1,8
saygın,saygın,1,6
sürdürmüştür,sürdürmüştür,1,12
ittifaklar,ittifaklar,1,10
bileti,bileti,1,6
gelişme,gelişme,1,7
çıkma,çıkma,1,5
çalışmalarımıza,çalışmalarımıza,1,15
yapım,yapım,1,5
kurduğumuz,kurduğumuz,1,10
barratt,barratt,1,7
dead,dead,1,4
talking,talking,1,7
bölümleri,bölümleri,1,9
zorladı,zorladı,1,7
beni,beni,1,4
duygusal,duygusal,1,8
arkadaşlarımdan,arkadaşlarımdan,1,15
norman,norman,1,6
özgürlüklere,özgürlüklere,1,12
morgan,morgan,1,6
dean,dean,1,4
negan,negan,1,5
karakterlerden,karakterlerden,1,14
aşamasında,aşamasında,1,10
edeceğiz,edeceğiz,1,8
bölümlerin,bölümlerin,1,10
sanayinin,sanayinin,1,9
çarşamba,çarşamba,1,8
microsoft,microsoft,1,9
benimsediler,benimsediler,1,12
araçlarını,araçlarını,1,10
insansız,insansız,1,8
yetkililer,yetkililer,1,10
kaldırılmasından,kaldırılmasından,1,16
rafa,rafa,1,4
hizmetin,hizmetin,1,8
analizciler,analizciler,1,11
söyleniyordu,söyleniyordu,1,12
çektiği,çektiği,1,7
harcamalarında,harcamalarında,1,14
birimin,birimin,1,7
çalışmasının,çalışmasının,1,12
izlememiştim,izlememiştim,1,12
çalmaya,çalmaya,1,7
tahtından,tahtından,1,9
okudular,okudular,1,8
davada,davada,1,6
yardımı,yardımı,1,7
birliğinin,birliğinin,1,10
özgürlükler,özgürlükler,1,11
nedeniydi,nedeniydi,1,9
sevmelerinin,sevmelerinin,1,12
yum,yum,1,3
çatı,çatı,1,4
kfc,kfc,1,3
iştahı,iştahı,1,6
doymayan,doymayan,1,8
tavuğa,tavuğa,1,6
kızarmış,kızarmış,1,8
uyarmasının,uyarmasının,1,11
tanınıyor,tanınıyor,1,9
etmesiyle,etmesiyle,1,9
çabalarına,çabalarına,1,10
devlete,devlete,1,7
filmin,filmin,1,6
telefonum,telefonum,1,9
lovings,lovings,1,7
giyiniyorlar,giyiniyorlar,1,12
karakterleri,karakterleri,1,12
things,things,1,6
stranger,stranger,1,8
tatilde,tatilde,1,7
muhabirleri,muhabirleri,1,11
hatta,hatta,1,5
hayranlar,hayranlar,1,9
ünlüler,ünlüler,1,7
başlıyor,başlıyor,1,8
sahnesi,sahnesi,1,7
flört,flört,1,5
izlemesi,izlemesi,1,8
loving,loving,1,6
katılımcılar,katılımcılar,1,12
katılımcılardı,katılımcılardı,1,14
tarihteki,tarihteki,1,9
sevgilisi,sevgilisi,1,9
aracını,aracını,1,7
tamamlayarak,tamamlayarak,1,12
tum,tum,1,3
ayakkabıları,ayakkabıları,1,12
çamurlu,çamurlu,1,7
vermedi,vermedi,1,7
tepki,tepki,1,5
çıkmasına,çıkmasına,1,9
sırtına,sırtına,1,7
merdivenle,merdivenle,1,10
yaptım,yaptım,1,6
istemiyor,istemiyor,1,9
adama,adama,1,5
ahırıma,ahırıma,1,7
hissettiği,hissettiği,1,10
evde,evde,1,4
atlayıp,atlayıp,1,7
çitleri,çitleri,1,7
birbirinden,birbirinden,1,11
çocuktum,çocuktum,1,8
olmadı,olmadı,1,6
katılmayı,katılmayı,1,9
karnavalı,karnavalı,1,9
manyetik,manyetik,1,8
getirebilmek,getirebilmek,1,12
sokmak,sokmak,1,6
şekle,şekle,1,5
meksikalılar,meksikalılar,1,12
çalıştığını,çalıştığını,1,11
gönüllünün,gönüllünün,1,10
geldiğine,geldiğine,1,9
vakti,vakti,1,5
hazırlanma,hazırlanma,1,10
şovun,şovun,1,5
yönetmenlerinden,yönetmenlerinden,1,16
yaratıcı,yaratıcı,1,8
töreninin,töreninin,1,9
umduğu,umduğu,1,6
yarışacağını,yarışacağını,1,12
araziyi,araziyi,1,7
turnuvalarından,turnuvalarından,1,15
platform,platform,1,8
eğilimin,eğilimin,1,8
yenilikler,yenilikler,1,10
araçlarında,araçlarında,1,11
araçlarındaki,araçlarındaki,1,13
vurguladı,vurguladı,1,9
isteğini,isteğini,1,8
vazgeçirme,vazgeçirme,1,10
görmekten,görmekten,1,9
verimlilik,verimlilik,1,10
ürünlerini,ürünlerini,1,10
kullanıcılarını,kullanıcılarını,1,15
bağlama,bağlama,1,7
beslemenize,beslemenize,1,11
çıkartma,çıkartma,1,8
resim,resim,1,5
komik,komik,1,5
gif,gif,1,3
şirketlerinden,şirketlerinden,1,14
tenis,tenis,1,5
kandırarak,kandırarak,1,10
oyunlarından,oyunlarından,1,12
herkesi,herkesi,1,7
golfte,golfte,1,6
katıldılar,katıldılar,1,10
turnuvasına,turnuvasına,1,11
nine,nine,1,4
numara,numara,1,6
yım,yım,1,3
zorundayım,zorundayım,1,10
tebrik,tebrik,1,6
ödedi,ödedi,1,5
borcunu,borcunu,1,7
isner,isner,1,5
sergileyen,sergileyen,1,10
maçlarda,maçlarda,1,8
zorladığı,zorladığı,1,9
dengelediği,dengelediği,1,11
bazılarını,bazılarını,1,10
yayınlamıştır,yayınlamıştır,1,13
