,word,frequency,length
europejczykami,europejczykami,1,14
wywodząca,wywodząca,1,9
kontaktu,kontaktu,1,8
zamieszkujących,zamieszkujących,1,15
irydu,irydu,1,5
głównych,głównych,1,8
karaiby,karaiby,1,7
elektrycznym,elektrycznym,1,12
sprzętem,sprzętem,1,8
żywności,żywności,1,8
lądu,lądu,1,4
antylskie,antylskie,1,9
północne,północne,1,8
niekwestionowana,niekwestionowana,1,16
panamskiego,panamskiego,1,11
niebyt,niebyt,1,6
spokojny,spokojny,1,8
południowe,południowe,1,10
wyróżniali,wyróżniali,1,10
odwiedzający,odwiedzający,1,12
europejczycy,europejczycy,1,12
charakterystyczna,charakterystyczna,1,17
pozostawała,pozostawała,1,11
zamiennym,zamiennym,1,9
dominacja,dominacja,1,9
materiału,materiału,1,9
meteorytu,meteorytu,1,9
stulecia,stulecia,1,8
pierwszego,pierwszego,1,10
językach,językach,1,8
karaibskiego,karaibskiego,1,12
określeniem,określeniem,1,11
książkę,książkę,1,7
chemicznego,chemicznego,1,11
lobbystów,lobbystów,1,9
obowiązywać,obowiązywać,1,11
poprawka,poprawka,1,8
kigali,kigali,1,6
podbić,podbić,1,6
spiesząc,spiesząc,1,8
dotycząca,dotycząca,1,9
redukcji,redukcji,1,8
odpowiadał,odpowiadał,1,10
kontrolowany,kontrolowany,1,12
przestała,przestała,1,9
poważny,poważny,1,7
mandżurom,mandżurom,1,9
hfc,hfc,1,3
podległości,podległości,1,11
umowa,umowa,1,5
mandżurską,mandżurską,1,10
pozostawały,pozostawały,1,11
chan,chan,1,4
quing,quing,1,5
popełnił,popełnił,1,8
błąd,błąd,1,4
shikai,shikai,1,6
klimatyczne,klimatyczne,1,11
widziano,widziano,1,8
amurru,amurru,1,6
tunip,tunip,1,5
daleko,daleko,1,6
faraon,faraon,1,6
egipski,egipski,1,7
spowolni,spowolni,1,8
oblężenia,oblężenia,1,9
rekonstrukcję,rekonstrukcję,1,13
taktyczny,taktyczny,1,9
wiarygodną,wiarygodną,1,10
umożliwiły,umożliwiły,1,10
chwaliło,chwaliło,1,8
breasteda,breasteda,1,9
jamesa,jamesa,1,6
autorstwa,autorstwa,1,9
opracowanie,opracowanie,1,11
naukowe,naukowe,1,7
spadkobiercę,spadkobiercę,1,12
mongolię,mongolię,1,8
amerykanów,amerykanów,1,10
pozwoli,pozwoli,1,7
ścieżki,ścieżki,1,7
ławki,ławki,1,5
piknikowe,piknikowe,1,9
strukturami,strukturami,1,11
prostymi,prostymi,1,8
transformację,transformację,1,13
radykalną,radykalną,1,9
ekonomiczne,ekonomiczne,1,11
poznać,poznać,1,6
australijski,australijski,1,12
goryeo,goryeo,1,6
zreformować,zreformować,1,11
swobodnie,swobodnie,1,9
gongmin,gongmin,1,7
załamywać,załamywać,1,9
naturę,naturę,1,6
dynastia,dynastia,1,8
zmian,zmian,1,5
meksykańskiego,meksykańskiego,1,14
przeprowadzone,przeprowadzone,1,14
chińska,chińska,1,7
fantastycznie,fantastycznie,1,13
republika,republika,1,9
ustanowiona,ustanowiona,1,11
nowo,nowo,1,4
środowiskowego,środowiskowego,1,14
erik,erik,1,4
solheim,solheim,1,7
inwestycje,inwestycje,1,10
obszarze,obszarze,1,8
osiągnęli,osiągnęli,1,9
oficjalnie,oficjalnie,1,10
wkład,wkład,1,5
rozwijającego,rozwijającego,1,13
lokalnej,lokalnej,1,8
zapewnienie,zapewnienie,1,11
najważniejszą,najważniejszą,1,13
docelowego,docelowego,1,10
parkiem,parkiem,1,7
ustanowionym,ustanowionym,1,12
przetwarzaniem,przetwarzaniem,1,14
drukarską,drukarską,1,9
żołnierza,żołnierza,1,9
branżą,branżą,1,6
chemicznemu,chemicznemu,1,11
usunąć,usunąć,1,6
oskórek,oskórek,1,7
płci,płci,1,4
tle,tle,1,3
przemocy,przemocy,1,8
najgorsze,najgorsze,1,9
uznawana,uznawana,1,8
gwinea,gwinea,1,6
nowa,nowa,1,4
papua,papua,1,5
międzynarodowy,międzynarodowy,1,14
naturalnych,naturalnych,1,11
wykorzystania,wykorzystania,1,13
tracą,tracą,1,5
urbanizację,urbanizację,1,11
skażenie,skażenie,1,8
wyjałowienie,wyjałowienie,1,12
zagęszczenie,zagęszczenie,1,12
płukaniu,płukaniu,1,8
poddaje,poddaje,1,7
siedmiokontynentowym,siedmiokontynentowym,1,20
europejskiej,europejskiej,1,12
własnością,własnością,1,10
stanowiąca,stanowiąca,1,10
reszta,reszta,1,6
dróg,dróg,1,4
położenie,położenie,1,9
odległe,odległe,1,7
popularne,popularne,1,9
eksploracji,eksploracji,1,11
epokę,epokę,1,5
włosy,włosy,1,5
otwierając,otwierając,1,10
zachodnich,zachodnich,1,10
indii,indii,1,5
atlantycki,atlantycki,1,10
kupowania,kupowania,1,9
noszenia,noszenia,1,8
kontynenty,kontynenty,1,10
osobne,osobne,1,6
zasolenie,zasolenie,1,9
erozję,erozję,1,6
włosów,włosów,1,6
lincoln,lincoln,1,7
żywiołowe,żywiołowe,1,9
klęski,klęski,1,6
drogowych,drogowych,1,9
podatność,podatność,1,9
zwiększa,zwiększa,1,8
cieśla,cieśla,1,6
stolarz,stolarz,1,7
farmer,farmer,1,6
drogowa,drogowa,1,7
susza,susza,1,5
kentucky,kentucky,1,8
rodzinę,rodzinę,1,7
spędzonych,spędzonych,1,10
shenzhen,shenzhen,1,8
podróżowali,podróżowali,1,11
melanezyjczycy,melanezyjczycy,1,14
zaczęło,zaczęło,1,7
osadnictwo,osadnictwo,1,10
powódź,powódź,1,6
nieurodzaj,nieurodzaj,1,10
uprawnej,uprawnej,1,8
zdarzeń,zdarzeń,1,7
degradacji,degradacji,1,10
otaczających,otaczających,1,12
krajobrazu,krajobrazu,1,10
zniszczeniu,zniszczeniu,1,11
ucierpieć,ucierpieć,1,9
realnie,realnie,1,7
szkodliwe,szkodliwe,1,9
łagodzą,łagodzą,1,7
wieczorem,wieczorem,1,9
rozprzestrzenianie,rozprzestrzenianie,1,18
zmniejszają,zmniejszają,1,11
zarządzania,zarządzania,1,11
wymierzamy,wymierzamy,1,10
ekosystem,ekosystem,1,9
zdrowy,zdrowy,1,6
świateł,świateł,1,7
zanieczyszczenie,zanieczyszczenie,1,16
chorób,chorób,1,6
odpychającego,odpychającego,1,13
eksperymencie,eksperymencie,1,13
biorących,biorących,1,9
strumień,strumień,1,8
tajlandii,tajlandii,1,9
łańcuchową,łańcuchową,1,10
reakcję,reakcję,1,7
rozpoczynając,rozpoczynając,1,13
wypchnięte,wypchnięte,1,10
cząstkami,cząstkami,1,9
zderzają,zderzają,1,8
opadają,opadają,1,7
uniesione,uniesione,1,9
kosmosu,kosmosu,1,7
wiatru,wiatru,1,6
prędkościach,prędkościach,1,12
wibracje,wibracje,1,8
wpadają,wpadają,1,7
odsłoniętej,odsłoniętej,1,11
leżące,leżące,1,6
dowód,dowód,1,5
drobne,drobne,1,6
eksperymentu,eksperymentu,1,12
masowy,masowy,1,6
wiać,wiać,1,4
uregulowanie,uregulowanie,1,12
mechaniką,mechaniką,1,9
górnictwem,górnictwem,1,10
turystyką,turystyką,1,9
nevady,nevady,1,6
nabrzeża,nabrzeża,1,8
gezira,gezira,1,6
ułatwiło,ułatwiło,1,8
nilu,nilu,1,4
dodatkowe,dodatkowe,1,9
otyłość,otyłość,1,7
dniach,dniach,1,6
miastem,miastem,1,7
czyniąc,czyniąc,1,7
pół,pół,1,3
kairu,kairu,1,5
siedem,siedem,1,6
pioruny,pioruny,1,7
notuje,notuje,1,6
jednostajny,jednostajny,1,11
obrzeżach,obrzeżach,1,9
alaski,alaski,1,6
przybyciem,przybyciem,1,10
pogarszał,pogarszał,1,9
rozwijało,rozwijało,1,9
zebrało,zebrało,1,7
aborygenów,aborygenów,1,10
pozostawione,pozostawione,1,12
nadesłane,nadesłane,1,9
ukradli,ukradli,1,7
europejczyków,europejczyków,1,13
uczniów,uczniów,1,7
kiełkowania,kiełkowania,1,11
alaskę,alaskę,1,6
zamieszkiwały,zamieszkiwały,1,13
ludy,ludy,1,4
rdzenne,rdzenne,1,7
zimowych,zimowych,1,8
miesiącach,miesiącach,1,10
temperatura,temperatura,1,11
dzienna,dzienna,1,7
rhs,rhs,1,3
ściekiem,ściekiem,1,8
wywiany,wywiany,1,7
naturalnymi,naturalnymi,1,11
nasiona,nasiona,1,7
drobniejszy,drobniejszy,1,11
roślinności,roślinności,1,11
warstwę,warstwę,1,7
rukoli,rukoli,1,6
gleba,gleba,1,5
suchych,suchych,1,7
występującymi,występującymi,1,13
zjawiskami,zjawiskami,1,10
wysypiskiem,wysypiskiem,1,11
transportowane,transportowane,1,14
piaskowe,piaskowe,1,8
przechowywane,przechowywane,1,13
atkinson,atkinson,1,8
sallyanne,sallyanne,1,9
ówczesną,ówczesną,1,8
kosmicznej,kosmicznej,1,10
wyraźnego,wyraźnego,1,9
żadnego,żadnego,1,7
właściwym,właściwym,1,9
trwają,trwają,1,6
hack,hack,1,4
wzmocnił,wzmocnił,1,8
chińskim,chińskim,1,8
kalendarzem,kalendarzem,1,11
dekadzie,dekadzie,1,8
wyznaczane,wyznaczane,1,10
ruchome,ruchome,1,7
tajskich,tajskich,1,8
obchodzone,obchodzone,1,10
święta,święta,1,6
chiński,chiński,1,7
buddy,buddy,1,5
wizerunków,wizerunków,1,10
link,link,1,4
którą,którą,1,5
tabeli,tabeli,1,6
spisane,spisane,1,7
pomyślne,pomyślne,1,8
przypadły,przypadły,1,9
tradycyjnie,tradycyjnie,1,11
obronne,obronne,1,7
egiptem,egiptem,1,7
azją,azją,1,4
dolnego,dolnego,1,7
japońskiego,japońskiego,1,11
wyraziła,wyraziła,1,8
pretekstem,pretekstem,1,10
hills,hills,1,5
beverly,beverly,1,7
hotelu,hotelu,1,6
zwabiony,zwabiony,1,8
aldrin,aldrin,1,6
hydroplanach,hydroplanach,1,12
wznosząc,wznosząc,1,8
kontrolowali,kontrolowali,1,12
budowli,budowli,1,7
niekompletność,niekompletność,1,14
wiodącej,wiodącej,1,8
lotniczym,lotniczym,1,9
piętnaście,piętnaście,1,10
następnej,następnej,1,9
mury,mury,1,4
urodziny,urodziny,1,8
sześćdziesiąte,sześćdziesiąte,1,14
małpa,małpa,1,5
ogień,ogień,1,5
wymieniającej,wymieniającej,1,13
inskrypcji,inskrypcji,1,10
historyczną,historyczną,1,11
wzmiankę,wzmiankę,1,8
nieliczni,nieliczni,1,9
najstarszą,najstarszą,1,10
wyrządzili,wyrządzili,1,10
szkodę,szkodę,1,6
jesse,jesse,1,5
karnaku,karnaku,1,7
labrocca,labrocca,1,8
środkowej,środkowej,1,9
założyciel,założyciel,1,10
niepewne,niepewne,1,8
megalitów,megalitów,1,9
przeznaczenie,przeznaczenie,1,13
dokładne,dokładne,1,8
misą,misą,1,4
świątyni,świątyni,1,8
amarneńskie,amarneńskie,1,11
zodiakalnym,zodiakalnym,1,11
akty,akty,1,4
zwierzęciem,zwierzęciem,1,11
zodiaku,zodiaku,1,7
znak,znak,1,4
księżycowego,księżycowego,1,12
kalendarza,kalendarza,1,10
pokaz,pokaz,1,5
okazją,okazją,1,6
pokazać,pokazać,1,7
faraonowi,faraonowi,1,9
datowane,datowane,1,8
egipskiemu,egipskiemu,1,10
lojalność,lojalność,1,9
przysięgających,przysięgających,1,15
gezer,gezer,1,5
lotnictwa,lotnictwa,1,9
listów,listów,1,6
cywilnego,cywilnego,1,9
obronności,obronności,1,10
dziecięcego,dziecięcego,1,11
kosmosie,kosmosie,1,8
adrin,adrin,1,5
deklinacje,deklinacje,1,10
słowa,słowa,1,5
pochodzenie,pochodzenie,1,11
systemu,systemu,1,7
jukatanie,jukatanie,1,9
zasadza,zasadza,1,7
księżycowych,księżycowych,1,12
długość,długość,1,7
mierzą,mierzą,1,6
maksymalne,maksymalne,1,10
mocno,mocno,1,5
minimalne,minimalne,1,9
potrzebę,potrzebę,1,8
równonocy,równonocy,1,9
zimowego,zimowego,1,8
letniego,letniego,1,8
przesilenia,przesilenia,1,11
szkolenia,szkolenia,1,9
oznaczenia,oznaczenia,1,10
hispania,hispania,1,8
przesłanki,przesłanki,1,10
obserwacji,obserwacji,1,10
zakwestionowali,zakwestionowali,1,15
karakalla,karakalla,1,9
ds,ds,1,2
administracyjnych,administracyjnych,1,17
celach,celach,1,6
rzymian,rzymian,1,7
półwysep,półwysep,1,8
romanizacji,romanizacji,1,11
etapów,etapów,1,6
przybyszów,przybyszów,1,10
poszczególnych,poszczególnych,1,14
hispanii,hispanii,1,8
dowodach,dowodach,1,8
dodatkowych,dodatkowych,1,11
niepewnych,niepewnych,1,10
przypadkowe,przypadkowe,1,11
podobieństwach,podobieństwach,1,14
oparte,oparte,1,6
spekulacji,spekulacji,1,10
wschodu,wschodu,1,7
żyjącej,żyjącej,1,7
żonaty,żonaty,1,6
karol,karol,1,5
wojskowego,wojskowego,1,10
skierowała,skierowała,1,10
szlachty,szlachty,1,8
liga,liga,1,4
składająca,składająca,1,10
wrażliwy,wrażliwy,1,8
władca,władca,1,6
postrzegany,postrzegany,1,11
postępowania,postępowania,1,12
parmeńskiej,parmeńskiej,1,11
surowego,surowego,1,8
poczynając,poczynając,1,10
śmigłowców,śmigłowców,1,10
świętego,świętego,1,8
szturmowych,szturmowych,1,11
habsburgów,habsburgów,1,10
kończąc,kończąc,1,7
władcą,władcą,1,6
małgorzaty,małgorzaty,1,10
petycję,petycję,1,7
służyło,służyło,1,7
siłę,siłę,1,4
samoloty,samoloty,1,8
widzieli,widzieli,1,8
astronomiczne,astronomiczne,1,13
obserwatorium,obserwatorium,1,13
poprzednio,poprzednio,1,10
rebeliantom,rebeliantom,1,11
użyć,użyć,1,4
militarną,militarną,1,9
ograniczyła,ograniczyła,1,11
mnóstwo,mnóstwo,1,7
znacznie,znacznie,1,8
śródziemnym,śródziemnym,1,11
osmańskim,osmańskim,1,9
blogerzy,blogerzy,1,8
zaprezentują,zaprezentują,1,12
wrócą,wrócą,1,5
dopóki,dopóki,1,6
prześladowań,prześladowań,1,12
kamienną,kamienną,1,8
ołtarzowego,ołtarzowego,1,11
utrzymywał,utrzymywał,1,10
strukturą,strukturą,1,9
polu,polu,1,4
młodo,młodo,1,5
zginie,zginie,1,6
spokojnym,spokojnym,1,9
umrze,umrze,1,5
przepowiedziane,przepowiedziane,1,15
trojańską,trojańską,1,9
inspirowane,inspirowane,1,11
dzieła,dzieła,1,6
intelektualiści,intelektualiści,1,15
dramatopisarze,dramatopisarze,1,14
wiekach,wiekach,1,7
poematów,poematów,1,8
lacjum,lacjum,1,6
dalekie,dalekie,1,7
poziomów,poziomów,1,8
stosowane,stosowane,1,9
niezbędnych,niezbędnych,1,11
sądowe,sądowe,1,6
zyska,zyska,1,5
nieśmiertelność,nieśmiertelność,1,15
poezję,poezję,1,6
kuo,kuo,1,3
użyto,użyto,1,5
agent,agent,1,5
zarządca,zarządca,1,8
zdolnościami,zdolnościami,1,12
anshim,anshim,1,6
wang,wang,1,4
wywarł,wywarł,1,6
niespotykanych,niespotykanych,1,14
dotąd,dotąd,1,5
przeprowadzona,przeprowadzona,1,14
zorganizowane,zorganizowane,1,13
olimpijskie,olimpijskie,1,11
igrzyska,igrzyska,1,8
uznaje,uznaje,1,6
ilości,ilości,1,6
zginął,zginął,1,6
julian,julian,1,6
odwrócony,odwrócony,1,9
utrzymania,utrzymania,1,10
państwowe,państwowe,1,9
integracji,integracji,1,10
badaczami,badaczami,1,9
postawione,postawione,1,10
testamentu,testamentu,1,10
wysłać,wysłać,1,6
technologia,technologia,1,11
piłat,piłat,1,5
jerozolimie,jerozolimie,1,11
przebywał,przebywał,1,9
herod,herod,1,5
herodiady,herodiady,1,9
koryncie,koryncie,1,8
antypasa,antypasa,1,8
pozwalająca,pozwalająca,1,11
ślubu,ślubu,1,5
usuwanie,usuwanie,1,8
zmierzamy,zmierzamy,1,9
napierśnika,napierśnika,1,11
założywszy,założywszy,1,10
walczył,walczył,1,7
spędził,spędził,1,7
siedemnaście,siedemnaście,1,12
globalnego,globalnego,1,10
konkretnym,konkretnym,1,10
zasiedlone,zasiedlone,1,10
częściach,częściach,1,9
starszych,starszych,1,9
budowano,budowano,1,8
forty,forty,1,5
temperatury,temperatury,1,11
chmurami,chmurami,1,8
przysłonięty,przysłonięty,1,12
fazy,fazy,1,4
nawróceniu,nawróceniu,1,10
ustalenie,ustalenie,1,9
newton,newton,1,6
skłaniał,skłaniał,1,8
ku,ku,1,2
przestępny,przestępny,1,10
piątek,piątek,1,6
wypaść,wypaść,1,6
druga,druga,1,5
shenowi,shenowi,1,7
zlecono,zlecono,1,7
nadzór,nadzór,1,6
działały,działały,1,8
reprezentowali,reprezentowali,1,14
bogowie,bogowie,1,7
praw,praw,1,4
intencjami,intencjami,1,10
faktycznymi,faktycznymi,1,11
wywołując,wywołując,1,9
ataki,ataki,1,5
rozkazy,rozkazy,1,7
życzył,życzył,1,6
zdarzenia,zdarzenia,1,9
prośbom,prośbom,1,7
krótkotrwałe,krótkotrwałe,1,12
każdym,każdym,1,6
rzymu,rzymu,1,5
powrotu,powrotu,1,7
prosił,prosił,1,6
wyłączenie,wyłączenie,1,10
wyjazdu,wyjazdu,1,7
praktyczne,praktyczne,1,10
codziennego,codziennego,1,11
tyberiusz,tyberiusz,1,9
zamknięcie,zamknięcie,1,10
metry,metry,1,5
osi,osi,1,3
zorientowanych,zorientowanych,1,14
massebot,massebot,1,8
forums,forums,1,6
kamieni,kamieni,1,7
stojących,stojących,1,9
uzasadniającej,uzasadniającej,1,14
kultem,kultem,1,6
skrupulatnie,skrupulatnie,1,12
odkryte,odkryte,1,7
kontynentalnej,kontynentalnej,1,14
łodziami,łodziami,1,8
niedawne,niedawne,1,8
odpowiednie,odpowiednie,1,11
ofiary,ofiary,1,6
rytuały,rytuały,1,7
przypisywano,przypisywano,1,12
żałował,żałował,1,7
salerno,salerno,1,7
zakłóceń,zakłóceń,1,8
skutecznie,skutecznie,1,10
wysłany,wysłany,1,7
twitter,twitter,1,7
dworze,dworze,1,6
zyskał,zyskał,1,6
nawozu,nawozu,1,6
zebranego,zebranego,1,9
kanał,kanał,1,5
oczyścił,oczyścił,1,8
nowatorskiej,nowatorskiej,1,12
kitańskiej,kitańskiej,1,10
stolicą,stolicą,1,7
bian,bian,1,4
kanale,kanale,1,6
wykazały,wykazały,1,8
złogów,złogów,1,6
wywołania,wywołania,1,9
dotyczącym,dotyczącym,1,10
wanga,wanga,1,5
emisariusz,emisariusz,1,10
reddit,reddit,1,6
popularnych,popularnych,1,11
przystawali,przystawali,1,11
islamska,islamska,1,8
medycyna,medycyna,1,8
włoszech,włoszech,1,8
południowych,południowych,1,12
medycynę,medycynę,1,8
studiowano,studiowano,1,10
królestwa,królestwa,1,9
żądania,żądania,1,7
ambasadorami,ambasadorami,1,12
kitanowie,kitanowie,1,9
chińskimi,chińskimi,1,9
niekompetentnymi,niekompetentnymi,1,16
kilkoma,kilkoma,1,7
manipulując,manipulując,1,11
granic,granic,1,6
przesunięcie,przesunięcie,1,12
negocjowali,negocjowali,1,11
agresywnie,agresywnie,1,10
wyspę,wyspę,1,5
przyrody,przyrody,1,8
posesje,posesje,1,7
scytii,scytii,1,6
pięcioosobowej,pięcioosobowej,1,14
leczona,leczona,1,7
składa,składa,1,6
wykonawcza,wykonawcza,1,10
władza,władza,1,6
szpitalach,szpitalach,1,10
ochronę,ochronę,1,7
ograniczoną,ograniczoną,1,11
monako,monako,1,6
zapewniający,zapewniający,1,12
monakijski,monakijski,1,10
francusko,francusko,1,9
papworth,papworth,1,8
podpisano,podpisano,1,9
smaragdisa,smaragdisa,1,10
yannisa,yannisa,1,7
cambridgeshire,cambridgeshire,1,14
greco,greco,1,5
tomografia,tomografia,1,10
rządowej,rządowej,1,8
wchodzi,wchodzi,1,7
specjalna,specjalna,1,9
fontvieille,fontvieille,1,11
tkankach,tkankach,1,8
niewystawionych,niewystawionych,1,15
irlandii,irlandii,1,8
obowiązującymi,obowiązującymi,1,14
procedurami,procedurami,1,11
przepisami,przepisami,1,10
różnice,różnice,1,7
działanie,działanie,1,9
powiększenie,powiększenie,1,12
moczowy,moczowy,1,7
obejmują,obejmują,1,8
gruntu,gruntu,1,6
pozyskiwania,pozyskiwania,1,12
pęcherz,pęcherz,1,7
obserwacyjne,obserwacyjne,1,12
patrolowe,patrolowe,1,9
łodzie,łodzie,1,6
obsługująca,obsługująca,1,11
wykazała,wykazała,1,8
asty,asty,1,4
athina,athina,1,6
dowódcy,dowódcy,1,7
greckim,greckim,1,7
podbiły,podbiły,1,7
interesy,interesy,1,8
bałkanach,bałkanach,1,9
dokonanie,dokonanie,1,9
powierzono,powierzono,1,10
megabazusowi,megabazusowi,1,12
dariusza,dariusza,1,8
poważanemu,poważanemu,1,10
macedoński,macedoński,1,10
bizancjum,bizancjum,1,9
kolonią,kolonią,1,7
megaryjską,megaryjską,1,10
cieśniny,cieśniny,1,8
kontrolującymi,kontrolującymi,1,14
miastami,miastami,1,8
sojusze,sojusze,1,7
niezbędne,niezbędne,1,9
peonię,peonię,1,6
tutejszy,tutejszy,1,8
filmowa,filmowa,1,7
bałkanów,bałkanów,1,8
pierwsza,pierwsza,1,8
założona,założona,1,8
małżeństw,małżeństw,1,9
mieszanych,mieszanych,1,10
perskimi,perskimi,1,8
macedońskimi,macedońskimi,1,12
elitami,elitami,1,7
płucu,płucu,1,5
żołnierzy,żołnierzy,1,9
amyntas,amyntas,1,7
powiększa,powiększa,1,9
achemenidzkiej,achemenidzkiej,1,14
musiała,musiała,1,7
wieloetnicznej,wieloetnicznej,1,14
wykluczona,wykluczona,1,10
persji,persji,1,6
wasalem,wasalem,1,7
uczynił,uczynił,1,7
walii,walii,1,5
klasyfikacja,klasyfikacja,1,12
bergerona,bergerona,1,9
mojmir,mojmir,1,6
późniejszym,późniejszym,1,11
rastizem,rastizem,1,8
bratankiem,bratankiem,1,10
mojmira,mojmira,1,7
prawodawstwu,prawodawstwu,1,12
najechał,najechał,1,8
niemiecki,niemiecki,1,9
ludwik,ludwik,1,6
królem,królem,1,6
rościsławem,rościsławem,1,11
występującego,występującego,1,13
wielkomorawskie,wielkomorawskie,1,15
przekształciło,przekształciło,1,14
nitrzańskiego,nitrzańskiego,1,13
księstwa,księstwa,1,8
podbojowi,podbojowi,1,9
morawskie,morawskie,1,9
księstwo,księstwo,1,8
nowemu,nowemu,1,6
wszelkiemu,wszelkiemu,1,10
austrii,austrii,1,7
zapożyczeń,zapożyczeń,1,10
meänkieli,meänkieli,1,9
znane,znane,1,5
osobno,osobno,1,6
rozwinęły,rozwinęły,1,9
dodał,dodał,1,5
wywodzące,wywodzące,1,9
języki,języki,1,6
duńskiego,duńskiego,1,9
wpływów,wpływów,1,7
okręgów,okręgów,1,7
islandzkim,islandzkim,1,10
ustawodawczego,ustawodawczego,1,14
danii,danii,1,5
zakorzenionych,zakorzenionych,1,14
polityczną,polityczną,1,10
islandii,islandii,1,8
pozostawania,pozostawania,1,12
metropolitalnych,metropolitalnych,1,16
powstało,powstało,1,8
słowacji,słowacji,1,8
najszerzej,najszerzej,1,10
zaczęli,zaczęli,1,7
guza,guza,1,4
dominujący,dominujący,1,10
sezonowy,sezonowy,1,8
monsun,monsun,1,6
ideę,ideę,1,4
synoptyczne,synoptyczne,1,11
klimatologie,klimatologie,1,12
ustalać,ustalać,1,7
klimatolodzy,klimatolodzy,1,12
poprzedzający,poprzedzający,1,13
stwierdzili,stwierdzili,1,11
prognozowaniu,prognozowaniu,1,13
występowania,występowania,1,12
identyfikacja,identyfikacja,1,13
schematu,schematu,1,8
klasyfikacji,klasyfikacji,1,12
formą,formą,1,5
przyjętą,przyjętą,1,8
utrzymujący,utrzymujący,1,11
porę,porę,1,4
guzach,guzach,1,6
słowianie,słowianie,1,9
zagórza,zagórza,1,7
moraw,moraw,1,5
wschodnich,wschodnich,1,10
wyjaśnieniu,wyjaśnieniu,1,11
obecnych,obecnych,1,8
przyczyn,przyczyn,1,8
nowotworów,nowotworów,1,10
osiedlili,osiedlili,1,9
wypalonych,wypalonych,1,10
deszczową,deszczową,1,9
ludów,ludów,1,5
wędrówki,wędrówki,1,8
papierosów,papierosów,1,10
mutacji,mutacji,1,7
słowiańskie,słowiańskie,1,11
germańskie,germańskie,1,10
plemiona,plemiona,1,8
danym,danym,1,5
utrzymywało,utrzymywało,1,11
dostaw,dostaw,1,6
kven,kven,1,4
ateny,ateny,1,5
okazałości,okazałości,1,10
stolicę,stolicę,1,7
chcecie,chcecie,1,7
circuit,circuit,1,7
marina,marina,1,6
yas,yas,1,3
internetowej,internetowej,1,12
niższym,niższym,1,7
harmonogram,harmonogram,1,11
budynku,budynku,1,7
wstępu,wstępu,1,6
upoważnia,upoważnia,1,9
bilet,bilet,1,5
japonii,japonii,1,7
większego,większego,1,9
spodziewa,spodziewa,1,9
magnetycznej,magnetycznej,1,12
ukończeniu,ukończeniu,1,10
meksykan,meksykan,1,8
listopad,listopad,1,8
świetnym,świetnym,1,8
wycieczkę,wycieczkę,1,9
ukryte,ukryte,1,6
sądzimy,sądzimy,1,7
podejrzany,podejrzany,1,10
systemów,systemów,1,8
najgłębszych,najgłębszych,1,12
powiązania,powiązania,1,10
metro,metro,1,5
ziemią,ziemią,1,6
metrów,metrów,1,6
dziewczynkami,dziewczynkami,1,13
celi,celi,1,4
okolicą,okolicą,1,7
niechętny,niechętny,1,9
bangkoku,bangkoku,1,8
mahanaknon,mahanaknon,1,10
wizjonerski,wizjonerski,1,11
wieżowców,wieżowców,1,9
nowoczesnych,nowoczesnych,1,12
pojawienia,pojawienia,1,10
tradycję,tradycję,1,8
format,format,1,6
świeży,świeży,1,6
zdziwił,zdziwił,1,7
chłopcem,chłopcem,1,8
zwykłym,zwykłym,1,7
byłem,byłem,1,5
plecami,plecami,1,7
dosiadł,dosiadł,1,7
drabinkę,drabinkę,1,8
nieetyczne,nieetyczne,1,10
johnny,johnny,1,6
facetem,facetem,1,7
butach,butach,1,6
żartował,żartował,1,8
żartowałem,żartowałem,1,10
stodole,stodole,1,7
mojej,mojej,1,5
pojawiał,pojawiał,1,8
chciałby,chciałby,1,8
czuł,czuł,1,4
wracał,wracał,1,6
zabłoconych,zabłoconych,1,11
udowodniono,udowodniono,1,11
nadać,nadać,1,5
moment,moment,1,6
ocalić,ocalić,1,6
móc,móc,1,3
wspaniale,wspaniale,1,9
przygotowaniem,przygotowaniem,1,14
uczestniczyć,uczestniczyć,1,12
ochotników,ochotników,1,10
wydarzenie,wydarzenie,1,10
zorganizować,zorganizować,1,12
wyjaśniła,wyjaśniła,1,9
ukarania,ukarania,1,8
artystycznych,artystycznych,1,13
kierowników,kierowników,1,11
przesłuchaniu,przesłuchaniu,1,13
alejandra,alejandra,1,9
brazylii,brazylii,1,8
karnawałem,karnawałem,1,10
stowarzyszenie,stowarzyszenie,1,14
wydarzeniem,wydarzeniem,1,11
doświadczeniu,doświadczeniu,1,13
rozmawiała,rozmawiała,1,10
ccn,ccn,1,3
tajga,tajga,1,5
zimowej,zimowej,1,7
uniwersjady,uniwersjady,1,11
gospodarzem,gospodarzem,1,11
syberii,syberii,1,7
terenu,terenu,1,6
bezdomnego,bezdomnego,1,10
mężczyzny,mężczyzny,1,9
pokrywająca,pokrywająca,1,11
dominuje,dominuje,1,8
line,line,1,4
północnym,północnym,1,9
molibdenu,molibdenu,1,9
kobaltu,kobaltu,1,7
niklu,niklu,1,5
cynku,cynku,1,5
ołowiu,ołowiu,1,6
manganu,manganu,1,7
śmiertelne,śmiertelne,1,10
krasnojarsk,krasnojarsk,1,11
islands,islands,1,7
złota,złota,1,5
bezludnych,bezludnych,1,10
waszyngtonie,waszyngtonie,1,12
trudeau,trudeau,1,7
wystosuje,wystosuje,1,9
meksyku,meksyku,1,7
