,word,frequency,length
bergeron,bergeron,1,8
klimatologen,klimatologen,1,12
wettervorhersagen,wettervorhersagen,1,17
luftmasseidentifikation,luftmasseidentifikation,1,23
luftmasseklassifizierung,luftmasseklassifizierung,1,24
weitesten,weitesten,1,9
klassifizierung,klassifizierung,1,15
stufenwechsel,stufenwechsel,1,13
nordsamischen,nordsamischen,1,13
begrenzt,begrenzt,1,8
gelegenen,gelegenen,1,9
leisteten,leisteten,1,9
arbeitsministeriums,arbeitsministeriums,1,19
formen,formen,1,6
bundesrepublik,bundesrepublik,1,14
französisch,französisch,1,11
südkamerun,südkamerun,1,10
ehemals,ehemals,1,7
schloss,schloss,1,7
modifiziert,modifiziert,1,11
zwangsarbeit,zwangsarbeit,1,12
arbeitern,arbeitern,1,9
kapitalanlagen,kapitalanlagen,1,14
frankreichs,frankreichs,1,11
kameruns,kameruns,1,8
integrierte,integrierte,1,11
kombinieren,kombinieren,1,11
hungersnot,hungersnot,1,10
dialekte,dialekte,1,8
zivilisationen,zivilisationen,1,14
klassischen,klassischen,1,11
mittelmeerzivilisationen,mittelmeerzivilisationen,1,24
namenhaftesten,namenhaftesten,1,14
verflochtene,verflochtene,1,12
gewissen,gewissen,1,8
geologie,geologie,1,8
meerestiere,meerestiere,1,11
sammeln,sammeln,1,7
fischen,fischen,1,7
lebensmittel,lebensmittel,1,12
kolonialisierung,kolonialisierung,1,16
routen,routen,1,6
siedlungen,siedlungen,1,10
geprägt,geprägt,1,7
mittelmeerküsten,mittelmeerküsten,1,16
religion,religion,1,8
afrikanischen,afrikanischen,1,13
traditionellen,traditionellen,1,14
bantu,bantu,1,5
wassertröpfchen,wassertröpfchen,1,15
absorbieren,absorbieren,1,11
regenausfällen,regenausfällen,1,14
systems,systems,1,7
änderungen,änderungen,1,10
chaotisches,chaotisches,1,11
atmosphäre,atmosphäre,1,10
transkaukasien,transkaukasien,1,14
südliche,südliche,1,8
ciskaukasien,ciskaukasien,1,12
kaukasus,kaukasus,1,8
nördliche,nördliche,1,9
aufweist,aufweist,1,8
sprachgeschichte,sprachgeschichte,1,16
südsamischen,südsamischen,1,12
kohlenstoffdioxid,kohlenstoffdioxid,1,17
umgebungsluft,umgebungsluft,1,13
aktuelles,aktuelles,1,9
kilimandscharo,kilimandscharo,1,14
gürtel,gürtel,1,6
küstennahen,küstennahen,1,11
afrikas,afrikas,1,7
gipfel,gipfel,1,6
kenya,kenya,1,5
mount,mount,1,5
graben,graben,1,6
wetterkontrolle,wetterkontrolle,1,15
ostafrikanischen,ostafrikanischen,1,16
kräften,kräften,1,7
plattentektonischen,plattentektonischen,1,19
geformt,geformt,1,7
sommerspiele,sommerspiele,1,12
vorbereitung,vorbereitung,1,12
exekutive,exekutive,1,9
monaco,monaco,1,6
meinte,meinte,1,6
tiefsten,tiefsten,1,8
fuß,fuß,1,3
metern,metern,1,6
veränderungen,veränderungen,1,13
bangkok,bangkok,1,7
gebäudes,gebäudes,1,8
mahanakhon,mahanakhon,1,10
vorangetrieben,vorangetrieben,1,14
hochhäuser,hochhäuser,1,10
entstehung,entstehung,1,10
großartige,großartige,1,10
pracht,pracht,1,6
ganzen,ganzen,1,6
angegeben,angegeben,1,9
exakt,exakt,1,5
website,website,1,7
erdoberfläche,erdoberfläche,1,13
angelegten,angelegten,1,10
ermöglichte,ermöglichte,1,11
nahverkehrssysteme,nahverkehrssysteme,1,18
verstorbenen,verstorbenen,1,12
erinnerung,erinnerung,1,10
trägt,trägt,1,5
detail,detail,1,6
aussehen,aussehen,1,8
skulpturales,skulpturales,1,12
entworfene,entworfene,1,10
salas,salas,1,5
juan,juan,1,4
preisgekrönte,preisgekrönte,1,13
anlass,anlass,1,6
verwischen,verwischen,1,10
erfahrungen,erfahrungen,1,11
style,style,1,5
sprach,sprach,1,6
circuit,circuit,1,7
marina,marina,1,6
yas,yas,1,3
stattfindet,stattfindet,1,11
leiterinnen,leiterinnen,1,11
kreativen,kreativen,1,9
alejandra,alejandra,1,9
rio,rio,1,3
karneval,karneval,1,8
letztlich,letztlich,1,9
hofft,hofft,1,5
dreckigen,dreckigen,1,9
rückwärts,rückwärts,1,9
holte,holte,1,5
stufenleiter,stufenleiter,1,12
johnny,johnny,1,6
normal,normal,1,6
nachbarn,nachbarn,1,8
scherzhaft,scherzhaft,1,10
erläuterte,erläuterte,1,10
gekommen,gekommen,1,8
sahen,sahen,1,5
maglev,maglev,1,6
einlass,einlass,1,7
sichert,sichert,1,7
ticket,ticket,1,6
japan,japan,1,5
wirtschaftliche,wirtschaftliche,1,15
strecke,strecke,1,7
ausbau,ausbau,1,6
tätig,tätig,1,5
erhofft,erhofft,1,7
erachtens,erachtens,1,9
meines,meines,1,6
gießen,gießen,1,6
bewahren,bewahren,1,8
wundervoll,wundervoll,1,10
gründungsurkunde,gründungsurkunde,1,16
händlerinnung,händlerinnung,1,13
unterschrieben,unterschrieben,1,14
persien,persien,1,7
übergab,übergab,1,7
amyntas,amyntas,1,7
akzeptierte,akzeptierte,1,11
paionien,paionien,1,8
küstenstädte,küstenstädte,1,12
achämenidischen,achämenidischen,1,15
eroberungen,eroberungen,1,11
verantwortlich,verantwortlich,1,14
megabazos,megabazos,1,9
feldherr,feldherr,1,8
angesehener,angesehener,1,11
byzantion,byzantion,1,9
kolonie,kolonie,1,7
megarische,megarische,1,10
kontrollierten,kontrollierten,1,14
vasallenstaat,vasallenstaat,1,13
multiethnische,multiethnische,1,14
bürgern,bürgern,1,7
besaß,besaß,1,5
monegassische,monegassische,1,13
franco,franco,1,6
erfoglreichste,erfoglreichste,1,14
smaragdis,smaragdis,1,9
yannis,yannis,1,6
greco,greco,1,5
asty,asty,1,4
athina,athina,1,6
filmgesellschaft,filmgesellschaft,1,16
untereinander,untereinander,1,13
oberschicht,oberschicht,1,11
persischen,persischen,1,10
mazedonischen,mazedonischen,1,13
heirateten,heirateten,1,10
soldante,soldante,1,8
meerengen,meerengen,1,9
entscheidende,entscheidende,1,13
scythia,scythia,1,7
getreideimporten,getreideimporten,1,16
nordwestens,nordwestens,1,11
molybdänerzen,molybdänerzen,1,13
kobalterzen,kobalterzen,1,11
nickelerzen,nickelerzen,1,11
zinkerzen,zinkerzen,1,9
bleierzen,bleierzen,1,9
marganzerzen,marganzerzen,1,12
diamanten,diamanten,1,9
vorkommen,vorkommen,1,9
umfangreiche,umfangreiche,1,12
enthält,enthält,1,7
mineralien,mineralien,1,10
außergewöhnlich,außergewöhnlich,1,15
reisenden,reisenden,1,9
steuern,steuern,1,7
taiga,taiga,1,5
sibirien,sibirien,1,8
bedeckt,bedeckt,1,7
tioman,tioman,1,6
unterhielt,unterhielt,1,10
california,california,1,10
baja,baja,1,4
wüsteninsel,wüsteninsel,1,11
helena,helena,1,6
vulkanische,vulkanische,1,11
pulau,pulau,1,5
winteruniversiade,winteruniversiade,1,17
seychellen,seychellen,1,10
granitinseln,granitinseln,1,12
malediven,malediven,1,9
pazifik,pazifik,1,7
line,line,1,4
krasnojarsk,krasnojarsk,1,11
friedens,friedens,1,8
