repetitions,orthographic_form,length
3,esterni,7
2,interni,7
1,all'impresa,11
1,clienti,7
1,fornitori,9
1,amministrazione,15
1,erogatrice,10
3,analisi,7
1,intera,6
1,strutturalmente,15
1,l'interesse,11
1,prosperità,10
1,continuità,10
2,buona,5
2,sostanza,8
2,quale,5
1,determinarsi,12
2,produttive,10
3,effetti,7
1,positivi,8
1,un'ultima,9
2,merita,6
1,introdotta,10
3,tratta,6
1,richiamo,8
3,autoregolamentazione,20
1,eteroregolamentazione,21
1,mentre,6
1,delinerae,9
1,ampiamente,10
2,diffusa,7
1,oggigiorno,10
1,tendenza,8
3,colmare,7
1,vuoti,5
1,normativi,9
1,lasciati,8
1,legislatori,11
1,sovrannazionali,15
1,raccolte,8
1,etici,5
1,apprezzabile,12
1,probabilmente,13
2,sufficiente,11
3,mantenere,9
1,giuridicamente,14
1,vincolanti,10
1,munite,6
2,sanzioni,8
2,efficaci,8
1,applicate,9
1,organismi,9
2,affidare,8
4,finanziari,10
1,giappone,8
3,dell'europa,11
1,dimostrano,10
2,assenza,7
1,cogenti,7
1,possibilmente,13
1,uniformi,8
1,nessun,6
1,all'avanguardia,15
3,mettere,7
1,riparo,6
1,malversazioni,13
1,scorrettezze,12
1,reazione,8
2,abbia,5
2,prodotto,8
1,tamburo,7
1,battente,8
1,deciso,6
2,intervento,10
1,legislatore,11
1,statunitense,12
1,riassumerla,11
1,prospettiva,11
1,globalizzare,12
1,proposito,9
1,detto,5
2,sembra,6
1,contraddizione,14
2,consultazione,13
1,sullo,5
1,partendo,8
1,premesse,8
3,comunque,8
1,focalizzare,11
1,riflessione,11
1,chiave,6
2,minoranza,9
3,avvenire,8
2,modalità,8
1,differenti,10
2,seconda,7
2,ultime,6
2,poteri,6
1,individuali,11
1,sull'amministrazione,20
1,garantendo,10
1,l'accesso,9
2,pieno,5
1,documentazione,14
1,individuale,11
1,irregolarità,12
1,ampia,5
1,dettagliata,11
1,annuale,7
1,soprattutto,11
1,sicuramente,11
1,insufficiente,13
1,giovare,7
2,asimmetrie,10
1,informative,11
1,caratterizzano,14
8,mercati,7
1,escludere,9
1,possibilità,11
1,l’autorità,10
2,autonoma,8
1,contenuti,9
3,qualora,7
1,valuti,6
1,opportune,9
6,azioni,6
1,stringenti,10
1,democrazia,10
1,azionaria,9
1,contendibilità,14
3,investitori,11
4,istituzionali,13
2,maggior,7
1,chiarezza,9
1,banche,6
5,definizione,11
1,coerenza,8
2,esistenti,9
1,responsabilizzazione,20
1,comportamenti,13
1,adottati,8
1,porebbe,7
1,prevedere,9
1,doveri,6
1,diligenza,9
2,l'obbligo,9
1,partecipare,11
1,assemblee,9
1,votare,6
2,l'altro,7
1,efficiente,10
1,nell'impresa,12
5,sarà,4
2,nozione,7
4,conflitto,9
2,dell'investitore,16
2,previsione,10
3,divieto,7
1,dell'assunzione,15
1,partecipazioni,14
1,controllate,11
2,stessi,6
1,parimenti,9
1,occorrerà,9
1,pensare,7
1,accurata,8
1,applicabile,11
6,già,3
1,traduce,7
4,tuttavia,8
3,risulta,7
1,oltremodo,9
1,sostiene,8
7,questi,6
3,ultimi,6
1,predisposto,11
1,garantisca,10
1,un'effettiva,12
2,indipendenza,12
3,siano,5
1,legami,6
6,né,2
1,maggioranza,11
2,settori,7
2,dove,4
6,rischio,7
2,nomina,6
1,dirigenti,9
1,remunerazione,13
1,necessarie,10
3,valutare,8
1,risultati,9
2,piramidi,8
2,societarie,10
1,legittimi,9
1,essi,4
2,rischi,6
2,mancanza,8
2,preoccupazione,14
1,intervenire,11
2,obblighi,8
2,eliminare,9
4,possibile,9
1,pericolo,8
1,dissociazione,13
2,potere,6
2,impresa,7
3,assetti,7
1,proprietari,11
1,presentare,10
5,capitale,8
1,conferito,9
1,impedirebbe,11
1,controllare,11
1,sottoporre,10
1,l'efficienza,12
1,manageriale,11
1,prescindere,11
3,mobilità,8
1,prestarsi,9
1,abbassare,9
1,soglia,6
2,conseguenza,11
4,almeno,6
1,minimi,6
2,previsti,8
1,conseguire,10
1,sottolineati,12
1,indicati,8
1,fatti,5
1,dimostrato,10
2,tutta,5
1,l'inadeguatezza,15
3,situazione,10
1,richiamare,10
1,centralità,10
1,sugli,5
4,settore,7
1,mantenimento,12
1,fiducia,7
1,rimediare,9
1,carenze,7
2,sinora,6
1,manifestate,11
1,interamente,11
1,all'autoregolamentazione,24
2,rischia,7
1,innescare,9
1,filone,6
2,procedere,9
1,all'armonizzazione,18
1,renderla,8
1,omogenea,8
1,richiama,8
2,revisore,8
1,conservi,8
2,esecutivi,9
1,egli,4
1,venirsi,7
1,trovare,7
1,situazioni,10
2,eccessiva,9
1,familiarità,11
1,dipendenza,10
1,preparano,9
1,bilanci,7
1,incaricato,10
5,critico,7
1,nell'interesse,14
10,parti,5
1,interessate,11
1,l'inclusione,12
1,revoca,6
1,retribuzione,12
1,accentuarne,11
1,bipartidas,10
1,anglo‑saxónica,14
2,euro@,5
5,depreciado,10
7,amplificam,10
2,reconfirmando,13
1,bcer,4
1,trataremos,10
1,procícilos,10
1,libe__htm,9
1,rapacki,7
1,cataldi,7
1,concatenado,11
1,montag,6
5,hannay,6
1,chiswick,8
1,pproteger,9
2,vassiliki,9
1,tsonoglou,9
1,pisco,5
1,libe‑secretariat@europarleuropaeu,33
1,http//wwwopinioeuroparleuropaeu,31
1,opinio,6
1,ss=_icm_libe,12
6,pid,3
1,eventdate=,10
1,prode,5
1,patrizaprode@europarleuropaeu,29
1,martela,7
2,eszter,6
2,eszterfay@europarleuropaeu,26
1,szakál,6
2,bastin,6
2,charlottejansbastin@europarleuropaeu,36
2,pilas,5
4,bernabé,7
3,cigüeña,7
3,cortijo,7
3,albero,6
1,loteados,8
4,estudá,6
2,bancomat,8
1,cogeban,7
1,cecogramas,10
4,conquistem,10
12,incrustantes,12
2,helmintos,9
6,influa,6
4,estereo,7
4,isomeria,8
1,ºregulamento,12
50,bioacumulável,13
16,sensibilizante,14
5,ecotoxicologicamente,20
1,aprovarmediante,15
13,predicted,9
58,pnec,4
36,noael,5
11,imunotóxicas,12
16,envenenamentos,14
7,neurotóxica,11
3,imunotóxica,11
1,daunião,7
7,terminá,7
10,sulfurilo,9
5,difluoreto,10
2,peíodo,6
4,diclofluanida,13
1,diclorofluorometiltio,21
1,n«n»-dimetil,12
1,fenilsulfamida,14
1,tiazol,6
2,ilmetil,7
1,nitroguanidina,14
1,--′-bromo′-bifenil,18
1,hidronaft,9
8,hidroxi,7
1,benzotiopiran,13
1,-fenoxibenzil,13
1,etoxifenil,10
1,metilpropílico,14
1,--clorofenil,12
4,dimetil,7
3,triazol,7
1,ilmetilpentan,13
1,---diclorofenil,15
7,propil,6
1,dioxolan,8
1,triazole,8
1,--bifenil,9
1,naftil,6
1,hidroxicumarina,15
2,hdo,3
2,potássico,9
1,-óxido,6
1,hexil,5
1,hidroxidiazeno,14
2,hidratadas,10
1,ipbc,4
1,butilcarbamato,14
1,-iodo,5
1,propinilo,9
2,tiabendazole,12
1,-tiazol,7
1,benzoimidazole,14
3,biocides,8
2,intanke,7
6,aoel,4
6,isomérica,9
4,rearranjo,9
7,hidrossolubilidade,18
3,hidroliticamente,16
3,oxidável,8
3,decompuser,10
2,pirofóricas,11
2,exotermicamente,15
5,granular,8
1,activia,7
4,rodenticida,11
10,corrosividade,13
100,gânglios,8
6,rllna,5
8,llna,4
53,mutagenicidade,14
11,micronúcleo,11
5,citogenicidade,14
11,toxicocinéticos,15
7,farmacocinética,15
2,subcrónica,10
36,neurotoxicidade,15
4,cancerigenicidade,17
14,bastarem,8
9,dispersiva,10
4,hiperplasias,12
1,hipersensibilização,19
2,organofosforado,15
2,anticolinesterásica,19
2,reactivadores,13
1,mecanístico,11
2,nitrificantes,13
4,fels,4
17,dessorção,9
3,decompuserem,12
5,koctanol,8
3,fototransformação,17
3,ensaioss,8
4,macrorganismos,14
4,mutante,7
3,serologia,9
6,hospedeiro,10
17,ttc,3
5,formulador,10
8,emulsão,7
2,molhável,8
4,molhabilidade,13
9,ecotoxicologia,14
1,extrapolá,9
4,sobrepulverização,17
4,granulométrica,14
1,polvilháveis,12
1,molháveis,9
3,friabilidade,12
6,emulsionante,12
2,reemulsionante,14
3,escoabilidade,13
6,percutânea,10
3,radiomarcação,13
3,algicidas,9
2,murais,6
6,serrações,9
3,deformam,8
9,polimerizados,13
5,porosos,7
2,avicidas,8
3,piscicidas,10
2,aracnídeos,10
3,pulgas,6
5,repelindo,9
8,loael,5
3,discriminante,13
1,nloael,6
3,endocrinológicos,16
2,noelc,5
2,loelc,5
7,fbc,3
4,estuarinos,10
2,dii,3
5,limparem,8
2,ranhura,7
1,microcâmara,11
3,revivalismo,11
3,sensibilizador,14
12,cetano,6
2,descentralizarem,16
4,imensão,7
1,erritorial,10
4,mesm,4
2,rlações,7
1,ukmto,5
1,ortube,6
1,berria,6
2,elai,4
2,albacan,7
1,campolibre,10
1,rechaço,7
6,gallarate,9
5,parabiago,9
3,vanzago,7
1,vatopedio,9
3,motion&amp;reference,20
3,b--&amp;language,16
8,cmt---,6
3,desapropriado,13
2,ladrilho,8
1,percorreu‑se,12
1,introduziu‑se,13
1,depor‑se,8
6,foice,5
1,seara,5
1,clarificando‑as,15
1,completando‑as,14
1,pondo‑os,8
3,estabeleceram‑se,16
3,garantindo‑se,13
1,subsume‑se,10
2,vai‑se,6
1,extra­‑judiciais,16
1,meninos­‑soldados,17
1,biodegradar,11
1,belga_illustra,14
1,belga_illustra_laurents,23
1,belga_illustra_vincent,22
1,hazat,5
8,yabs,4
1,belga_illustra_mieke,20
2,https//wwwsecureeuroparleuropaeu,32
2,citizensmail,12
2,cmrequestdocmlanguage,21
2,completelistdo;jsessionid,25
2,abdbafeebdfanodelanguage,24
2,geosearchdolanguage,19
2,view_play_listp,15
2,dedceda&page=,13
5,http//wwwmyspacecom,19
2,eu_elections_en,15
2,whyvote,7
8,sto&secondref=&language,23
6,ribas,5
1,ameal,5
1,imoloc,6
3,adware,6
1,joão&idmep=&page=,17
1,céu&idmep=&page=,16
2,rui&idmep=&page=,16
2,phalocrocorax,13
2,hufvudstadsbladet,17
6,biólogo,7
1,olburs,6
2,wwweuroparltveuropaeu,21
5,descobrindo,11
1,visualizações,13
1,embed,5
2,urls,4
1,diversifica,11
6,http//wwwpandaorg,17
3,what_we_do,10
1,smart_fishing,13
1,sustainable_fisheries,21
1,bluefin_tuna//un,16
1,adras,5
9,perejil,7
3,possessões,10
11,tavira,6
1,ruditapes,9
1,decussata,9
1,tourcoing,9
1,reinavam,8
11,plassnik,8
1,equivocar,9
3,sócioeconómicas,15
2,deflacionada,12
2,hamrah,6
2,haz,3
25,laskar,6
12,ja'far,6
3,destruirão,10
2,amboina,7
2,mandagi,7
3,hendriks,8
13,theys,5
4,hiyo,4
13,eluay,5
4,prag,4
1,planeá,6
3,carreguem,9
2,aconselhei,10
1,colares,7
4,olds,4
6,gubbay,6
2,chidyausiku,11
4,matabeleland,12
2,sayagues,8
2,cumaraswamy,11
2,marondera,9
2,bikita,6
2,gobbay,6
6,rally,5
1,entrevistamos,13
1,tirei,5
1,monotonia,9
1,juntamos,8
4,iríamos,7
1,conquistamos,12
1,schmitt&partnumber=&id=&language,32
3,pl/,3
5,cerexhe,7
3,cobraria,8
4,cando,5
1,ramallal,8
3,verdugo,7
2,ressecamento,12
1,aluvião,7
1,alnion,6
1,glutinoso,9
1,incanae,7
1,minicentrales,13
1,geomorfodinâmicas,17
1,minicentral,11
2,chibatadas,10
2,indecência,10
1,anti‑governamental,18
5,monárquico,10
1,espúrios,8
5,amotinadores,12
1,anzo,4
1,designado'fundo,15
2,chipu,5
1,shahtoosh,9
1,econ_oj-,8
2,eepe,4
6,regularia,9
6,nítrica,7
1,chateau,7
5,clos,4
1,canned,6
10,poolbeg,7
5,tej,3
4,biométric,9
4,acionado,8
2,deformidade,11
1,precipitarmos,13
6,regul,5
1,elap,4
1,b‑à/,4
3,duhalde,7
2,duihi,5
7,tumen,5
1,scleicher,9
2,resistiriam,11
1,expirasse,9
4,arcaicos,8
4,underwriters,12
1,ritc,4
7,regressassem,12
1,competiu,8
1,ressegurou,10
6,r&r,3
3,neville,7
1,lloyd's,7
2,mazars,6
1,assinaria,9
3,waller,6
1,ressegurados,12
1,travo,5
7,descreverão,11
5,injustiçados,12
2,envergonhou,11
2,coíbem,6
4,rivaliza,8
1,ressentidas,11
1,tolo,4
1,corri,5
3,hisham,6
4,molestada,9
3,assíncrona,10
1,canola,6
5,arrecadam,9
1,maps_enhtm,10
2,abbasieh,8
2,shu’fat,7
8,oz,2
1,grossman-,9
1,upgrading,9
3,bourakiavitsius,15
1,iasis,5
2,morón,5
7,torrejón,8
1,ardoz,5
1,unterstützungskassen,20
1,autonomizado,12
8,autonomizados,13
5,prudencialmente,15
1,pivots,6
1,anchorwomen,11
1,al‑shibel,9
1,revolucionou,12
4,euroimage,9
2,radicalizados,13
5,declaratório,12
2,d'opt,5
5,comunicadores,13
2,piccolo,7
1,policlorobifenis,16
4,leucade,7
1,hospedaram,10
8,ligabo,6
3,hajieh,6
3,esmailvand,10
6,moafi,5
12,tornam‑se,9
4,avassaladoras,13
5,eldorado,8
1,mandatá,7
1,trasmissível,12
3,philipps,8
4,appd,4
8,parvez,6
2,organizações‑membros,20
1,antipobreza,11
1,exemplificações,15
1,tranferidos,11
2,trifluralin,11
1,treflan,7
1,http//wwwexpressgr,18
1,oz_php,6
2,‑industrial,11
1,"bis""eficiência",14
1,"ter""poupança",12
2,reequipam,9
1,exemploos,9
1,subsidiarão,11
4,lançar‑se,9
3,acautelarem,11
4,enferme,7
3,graus‑dias,10
15,termodinâmica,13
7,espessas,8
4,temporizadores,14
1,‑runner,7
3,extrínsecas,11
4,kgoe,4
9,incidentais,11
1,concordar‑se,12
3,pesadíssimas,12
1,caracterizações,15
3,autoclismos,11
4,vitality,8
1,sobrelevada,11
1,pré‑metro,9
2,electrificados,14
1,aclimatizam,11
4,divertidos,10
1,refresca,8
1,simbiótico,10
2,acalorados,10
1,gsif,4
1,vestiging,9
1,vestigingsvergunning,20
1,sabban,6
5,brande,6
4,inflicção,9
1,franz‑hermann,13
1,ahnung,6
1,contradisse,11
2,guzy,4
1,novilha,7
2,geoposicionamento,17
23,amovíveis,9
7,desactivarem,12
2,corrigíveis,11
4,traumatizada,12
1,relaxante,9
1,oblasts,7
2,aaeecceababbaalanguage,22
2,eeaeedbdbbeclanguage,20
2,faeefbeceaeelanguage,20
2,cbfadbbfbacdlanguage,20
1,sócio‑económico,15
4,estribadas,10
1,deja,4
2,zpf,3
5,desnaturar,10
5,fainam,6
2,categoriais,11
3,segmentada,10
1,apresentam­‑se,14
4,bruxelas­‑capital,17
1,enfiteuta,9
2,usufrutuário,12
1,reembolsa­‑os,13
1,arrendatárias,13
2,frère­‑orban,12
5,kortenberg,10
2,froissart,9
1,rolin,5
1,chaussée,8
1,wavre,5
2,heights,7
1,woluwe­‑st­‑lambert,19
1,info­‑point,11
1,rond­‑point,11
8,destroço,8
1,matjaz,6
1,sinkovec,8
1,falla,5
1,lamadrid,8
3,encontremos,11
2,bonga,5
2,leonense,8
2,bai,3
2,kamara,6
11,tapeçarias,10
1,convent,7
1,estados--,9
1,racionamentos,13
1,despeça,7
8,gryzlov,7
10,kentucky,8
6,holly,5
6,egidio,6
5,mohamadi,8
6,zahara,6
5,grishkovstov,12
5,burdyko,7
2,suliamon,8
2,olyfemi,7
2,binti,5
2,duhri,5
3,rupa,4
2,gabarra,7
1,moskovsky,9
1,fundeou,7
1,chatoi,6
2,exterminados,12
1,indissolubilidade,17
5,clericais,9
7,sushi,5
3,llrice,6
1,wwweupt,7
1,coches,6
1,tratadohtm,10
1,doc_registerasplang,19
6,kamuenho,8
9,/sakharov__package,18
6,module_pthtm,12
1,droi_hr_/droi_hr_ptpdf,22
9,arrancados,10
12,chaptalização,13
3,cagescashtm,11
24,efpia,5
4,congregará,10
1,http//wwwartemis,16
1,dotnetnuke/,11
1,eniac/,6
1,events_enhtml,13
1,jti_enhtml,10
3,rania,5
14,hashem,6
10,consorte,8
1,http//wwwkingabdullahjo,23
1,mainphpmain_page=&lang_hmka=,28
1,linkhors,8
1,fusionado,9
17,daa,3
1,considerando‑o,14
8,informatizar,12
1,pretendendo‑se,14
2,considerá‑la,12
1,electrocutam,12
1,jylland,7
8,capitalizado,12
1,levantá­‑la,11
1,repeitantes,11
3,tranferência,12
2,pactuando,9
6,caída,5
1,ptph,4
1,minucrat,8
4,sanados,7
2,szczuka,7
2,gaj,3
2,żbieta,6
11,radziszewska,12
1,quateros,8
2,saeb,4
7,melainine,9
3,negociamos,10
2,fixamos,7
2,proposições,11
2,quiguizistão,12
13,bakiyev,7
11,equilibra,9
1,quirguizies,11
1,ševčík,6
1,srop,4
17,djindjic,8
11,elencados,9
3,reafectará,10
1,clarificasses,13
1,chiriță,7
1,glosados,8
4,boștinaru,9
1,dançarinos,10
1,abbado,6
6,orchestra,9
1,descontamos,11
5,retrate,7
3,viajo,5
3,observei,8
1,fraternais,10
1,cult__htm,9
1,overview_pthtm,14
4,gibault&partnumber=&id=&language,32
6,pcs,3
4,téramo,6
1,hispaniolensis,14
1,montanus,8
1,sturnis,7
5,tordo,5
1,iliacus,7
1,pardais,7
1,/gab,4
1,homeotérmica,12
2,venatórios,10
7,nupcial,7
3,fernandes%josý%manuel&idmep=&page=,34
3,portas%miguel&idmep=&page=,26
3,ferreira%joão&idmep=&page=,26
3,carvalho%maria%da%graça&idmep=&page=,36
1,vivacity,8
2,final_recommendations_hlg____enpdf,34
5,inter‑sectoriais,16
1,ecomuseu,8
2,iwc-,4
7,moluscicultura,14
4,conquilícolas,13
1,acrescenta­‑se,14
2,atualiza,8
13,seletivas,9
2,relaxar,7
4,contraprodutivas,16
2,relex/,6
7,ihs,3
1,mahmudi,7
1,g-/cd,5
1,sb/,3
1,prodia/--/,10
1,worldsystems,12
19,eurocost,8
3,europrogramme,13
1,varazdin,8
1,koprivnica,10
1,krizevci,8
2,györ,4
1,moson,5
1,baranya,7
1,somogy,6
1,tolna,5
1,dependido,9
3,idomeni,7
1,ελληνικη,8
1,αστυνομια,9
1,eiδomenh,8
3,royce,5
3,devoradora,10
1,frutim,6
6,esr,3
4,laskaridis,10
3,obscena,7
1,finalndeses,11
1,eurodepudos,11
1,condera,7
21,krško,5
2,darja,5
2,radić,5
7,encerrá,7
10,dad,3
1,self_reg,8
1,social_netwk,12
2,foncière,8
1,d’habitation,12
1,empurrões,9
1,huisman,7
1,zorg,4
1,spierballenvertoon,18
4,wiesel,6
3,porträt,7
1,schiler,7
3,huberta,7
4,debré,5
1,catedrática,11
3,turc,4
3,venise,6
3,fayard,6
1,cedê,4
1,compenetrar,11
1,taci,4
4,cult&language,13
1,boyd,4
1,haley,5
1,amouyel,7
2,epistemologia,13
7,obturação,9
7,pling,5
4,supersticioso,13
1,atarefadas,10
2,devassidão,10
1,valacos,7
1,aromenos,8
1,tsintsar,8
7,macedónico,10
1,smyrna,6
1,perguntaria,11
1,csee,4
3,constrange,10
1,detetarem,9
1,discriminantes,14
11,congénita,9
2,pronunciou­‑se,14
3,agradou,7
7,esmorecer,9
8,meryem,6
8,özsögüt,7
1,talibés,7
2,daaras,6
3,esmola,6
2,esmolas,7
4,instrumentalizações,19
1,kung,4
1,ghuozen,7
1,lijun,5
1,genjun,6
1,wiaoshou,8
2,desvirtuaram,12
3,anchorage,9
6,llarga,6
1,psamófilos,10
6,marquesa,8
2,tamarit,7
1,waikiki,7
1,fonda,5
1,becs,4
1,eriantho,8
1,holoschoenetum,14
1,desnaturalização,16
3,conca,5
1,gaià,4
1,minimizasse,11
2,dunares,7
3,marisma,7
1,ecólogos,8
3,paisagistas,11
2,logitec,7
1,publicaçar,10
1,rápidamente,11
3,safee,5
4,optag,5
2,efusões,7
1,abstraírem,10
2,reverteriam,11
1,ffvl,4
2,metereológicas,14
1,pavlùv,6
1,studenec,8
2,bärnau,6
2,http//wwwcitizensinformationie,30
1,free_travel,11
3,esbanjadores,12
1,resolutivas,11
7,steagall,8
1,efictiva,8
3,desamientagem,13
1,prisidência,11
4,alfabeticamente,15
3,sismologia,10
1,tselendi,8
2,sismógrafos,11
1,transfronteirça,15
1,formavam,8
1,"será""olhar",10
1,equivocou,9
3,hybásková,9
1,manha,5
2,reportsdolanguage,17
2,roadtoconstitution,18
1,cardone,7
6,acedesse,8
2,bastado,7
1,patriotic,9
2,vitsyebsk,9
1,coartam,7
4,lyabedzka,9
2,dabravolski,11
2,karnyayenka,11
2,valyantsin,10
2,stefanovich,11
3,unies,5
1,l'homologation,14
2,chauffage,9
1,bogdan-,7
1,stolinpinovo,12
3,stolipinovo,11
3,margueira,9
6,iztok,5
3,aliciadores,11
4,stce,4
4,confer,6
17,amorim,6
2,uníamos,7
2,cingi,5
3,erra,4
4,removeu,7
2,ressuscita,10
18,nma,3
11,aecf,4
1,antijaponeses,13
1,pakinson,8
1,supranuclear,12
1,viriato,7
1,penhas,6
1,arquitetónico,13
1,modernistas,11
4,arquitetos,10
3,tostões,7
1,siza,4
1,d'oliveira,10
9,vilar,5
1,lagadi,6
1,tsouka,6
3,escarpa,7
5,araxthos,8
1,ellinikou,9
1,mousakeon,9
1,katsanoxoria,12
1,pamvótida,9
4,dodona,6
1,incivilizado,12
8,quesitos,8
2,aviltantes,10
4,exceptuar,9
1,ardistil,8
1,hiperclorada,12
6,fplp,4
2,opalescence,11
1,westefália,10
1,destinams,9
2,mundi,5
2,pitorescos,10
3,aterrado,8
1,evdylos,7
2,moorhouse,9
4,caricato,8
1,artificioso,11
1,belga_chip,10
1,somodevilla_getty,17
1,images_afp,10
1,apetecido,9
1,metanos,7
1,trihalogenados,14
3,larinich,8
5,penosos,7
10,nuba,4
1,janjaweed'contra,16
4,nsb,3
8,yyy/,4
9,zzz/,4
1,autras,6
2,integrando‑se,13
2,enriqueceria,12
1,roçamento,9
2,globalizações,13
1,boukas,6
1,pamvrotis,9
1,http//wwwecoioanninagr,22
1,bogianni,8
3,http//sppiblogspotcom///blog,28
1,hallandsposten,14
1,medicinalis,11
2,reaparecido,11
1,cóclea,6
7,nervo,5
1,gmi,3
1,assaltarem,10
1,cloná,5
4,d’azur,6
6,servant,7
1,intermedeiam,12
1,vacilará,8
2,"pelo""europeísmo",15
2,sonharam,8
5,landminede,10
6,aktionsbündnis,14
8,bülent,6
3,arinç,5
7,depreciativas,13
1,sagazes,7
1,bursa,5
12,comprá,6
5,enfureceram,11
3,ini/,4
1,estemorova,10
1,bystroe,7
316,mtf,3
1,fazem­‑no,9
4,reparará,8
2,fins­‑de­‑semana,16
1,anexam­‑se,10
2,bendes,6
2,massaal,7
2,richting,8
2,westen,6
1,detail/////mobiele,18
1,westendhtml,11
1,relançaria,10
2,impressionantemente,19
1,euromediterânica,16
1,fasearem,8
4,advogadas,9
2,aforrar,7
1,amalgamados,11
1,esta'pode,9
9,//ov,4
6,dubio,5
3,operario,8
3,empolgante,10
1,wwwms,5
1,societyie,9
1,perico,6
2,matanzas,8
2,abreu,5
1,kexue,5
1,interpele,9
3,lens,4
2,snapshot,8
1,abstinha‑se,11
1,vorarlberger,12
1,grundverkehrsgesetz,19
3,lgbl,4
1,edital,6
1,placard,7
3,erigidos,8
4,herstal,7
1,bodenseecup,11
1,supra‑citado,12
1,pay‑as‑you‑throw,16
2,auto‑sustentada,15
3,estanqueidade,13
4,throw,5
1,helmerem,8
1,encarecerem,11
5,kimberly,8
3,diamonds,8
2,lundas,6
1,http//wwwnizanl,15
1,rigoristas,10
3,reembalado,10
2,tolhe,5
1,extremado,9
3,sujeitaram,10
1,maledicência,12
2,ciaa,4
4,ahead,5
7,predadora,9
1,gdansk‑brno,11
1,bratislava‑viena,16
6,microélectronics,16
5,castelletto,11
4,agrate,6
3,sacrifica,9
2,knou,4
7,dogs,4
2,kroeker,7
2,vélizy,6
1,fantomas,8
9,hampshire,9
6,twining,7
1,swarzędz,8
3,wielkopolska,12
1,/inverno,8
2,clap,4
1,altifrons,9
1,pluvialis,9
1,apricaria,9
1,tarambolas,10
1,danz,4
4,blata,5
1,ítens,5
1,ítem,4
2,asseguramos,11
2,janeiros,8
4,tblisi,6
3,guuam,5
2,conferira,9
2,puttin,6
2,sincrotrão,10
2,candel,6
1,baku‑tblisi‑ceyhan,18
4,adjaria,7
1,fizuli,6
1,djabrail,8
1,zangilan,8
1,gubadly,7
1,agdam,5
8,destabilizadores,16
1,gambar,6
1,demertjian,10
1,pareceriam,10
1,armenizado,10
1,jerevan,7
1,admitiriam,10
1,ghukasyan,9
2,alanda,6
6,tiflis,6
1,não‑prestação,13
4,fuzileiros,10
2,activava,8
4,reperfilamento,14
3,afg/,4
1,radioativa,10
4,energiewerke,12
9,radioativos,11
2,radioatividade,14
1,inspecionassem,14
9,mcdonalds,9
1,mcpassport,10
1,apogeumatini,12
1,mouthaan,8
1,assolava,8
2,alzeimer,8
4,presenciou,10
1,hiperterrorismo,15
1,trezes,6
2,jae,3
1,nuj,3
1,jornalists,10
1,crory,5
1,jeq,3
3,anaeróbias,10
2,volatilização,13
1,eurosam,7
2,qlk,3
1,interpalestiniano,17
2,desistisee,10
2,kiejkty,7
8,testamentária,13
2,-assegurar,10
1,voula,5
2,vouliagmenis,12
1,varis,5
1,stadtsparkasse,14
5,custosos,8
3,prg,3
1,romanina,8
4,burro,5
1,garrana,7
2,sayuzdruke,10
1,heterogénia,11
6,lutamos,7
2,choramos,8
1,donal,5
1,porępa,6
2,hpcb,4
4,proactive,9
1,http//wwwhpcbeu,15
1,mou_master_july_pdf,19
1,ortigia,7
14,zelezny,7
4,evocava,7
2,negando‑se,10
1,estebelecerem,13
1,reelpdf,7
1,http//wwweapnie,15
1,uploads///combating,19
1,concorrencia,12
1,dseportiva,10
1,vantajem,8
1,acertaram,9
12,pne,3
10,odelouca,8
2,empenhar‑me‑ei,14
4,lerici,6
2,filiformes,10
5,psicofísico,11
1,aeht,4
5,redescobrir,11
6,slow,4
2,cultores,8
1,aeth,4
1,beterrabeiros,13
5,kalo,4
3,chorio,6
4,pirga,5
1,casario,7
2,revoltados,10
1,comprometi,10
1,chirstofias,11
1,ι-,2
3,shen,4
1,yun,3
3,nefando,7
9,introduzissem,13
2,realimentar,11
6,fomentariam,11
4,fregene,7
1,ostreopsis,10
1,ovata,5
2,tropicalização,14
2,cardiológico,12
1,caprera,7
1,renaval,7
1,ursulaschule,12
1,rogamos,7
1,grafadas,8
6,datando,7
8,entabulem,9
3,menkerios,9
1,decresça,8
4,populados,9
2,lançámos,8
6,delicious,9
2,consultarmos,12
1,cceadbbfbffbnodelanguage,24
1,http//deliciouscom,18
1,european_parliamentsort,23
1,alpha&order,11
1,bundeskoordination,18
1,internationalismus,18
2,buko,4
1,wwwbukoinfo,11
1,biopoli,7
1,wwwbukoagrarde,14
1,wwwbiopirateriede,17
1,acordo-‑quadro,14
3,referia‑se,10
2,respeitá‑las,12
5,flexibilizarem,14
1,retaliativas,12
2,polifonia,9
1,cetim,5
2,tüday,5
1,elbeyi,6
1,hülya,5
1,akpinar,7
1,tarih,5
1,meb,3
1,baski,5
4,não‑aplicação,13
1,restringiu‑se,13
1,não‑transposição,16
18,pr_cns_am,9
1,"designação""darwin",17
1,sgcor,5
1,/ace,4
1,refe,4
1,baptizados,10
1,wrath,5
1,lágrima,7
4,sésseis,7
1,unicelulares,12
1,syringammina,12
1,fragilissima,12
1,xenofiforos,11
1,synergism,9
1,lovejoy,7
9,warming,7
1,benthic,7
7,linking,7
1,socioeconomics,14
3,barnes,6
1,bethesda,8
1,mound,5
3,chapelle,8
2,hidrodinâmicos,14
1,ronas,5
1,pnupa,5
1,ecossystem,10
2,ºw,2
1,reorganization,14
1,copepod,7
