,word,frequency,n_characters
oltářovitou,oltářovitou,1,11
metry,metry,1,5
severojižně,severojižně,1,11
orientovaných,orientovaných,1,13
menhiry,menhiry,1,7
spíše,spíše,1,5
vágní,vágní,1,5
rozkazy,rozkazy,1,7
kitanů,kitanů,1,6
dosáhl,dosáhl,1,6
dvora,dvora,1,5
naneseného,naneseného,1,10
nesmírnou,nesmírnou,1,9
vysušil,vysušil,1,7
úspěšně,úspěšně,1,7
originální,originální,1,10
pien,pien,1,4
kanálu,kanálu,1,6
skladů,skladů,1,6
stavby,stavby,1,6
zmapování,zmapování,1,9
program,program,1,7
wangův,wangův,1,6
dohlížel,dohlížel,1,8
činitele,činitele,1,8
správce,správce,1,7
dovednostmi,dovednostmi,1,11
schopnostmi,schopnostmi,1,11
vyslanec,vyslanec,1,8
kitanové,kitanové,1,8
jednaly,jednaly,1,7
vedli,vedli,1,5
přál,přál,1,4
zamítl,zamítl,1,6
žádosti,žádosti,1,7
říma,říma,1,4
směl,směl,1,4
litoval,litoval,1,7
odjezdu,odjezdu,1,7
pramenů,pramenů,1,7
tiberius,tiberius,1,8
salernu,salernu,1,7
islámská,islámská,1,8
sledují,sledují,1,7
studovala,studovala,1,9
odsouhlasili,odsouhlasili,1,12
velvyslanců,velvyslanců,1,11
neschopných,neschopných,1,11
zmanipulovat,zmanipulovat,1,12
posunout,posunout,1,8
agresívních,agresívních,1,11
bývalému,bývalému,1,8
odpovídalo,odpovídalo,1,10
kontrolované,kontrolované,1,12
španělský,španělský,1,9
dominance,dominance,1,9
rozvoje,rozvoje,1,7
karibského,karibského,1,10
alternativou,alternativou,1,12
běžnou,běžnou,1,6
antilské,antilské,1,8
jazycích,jazycích,1,8
názvu,názvu,1,5
antillas,antillas,1,8
používal,používal,1,8
platnosti,platnosti,1,9
kolumbem,kolumbem,1,8
kryštofem,kryštofem,1,9
objevení,objevení,1,8
patnáctého,patnáctého,1,10
evropany,evropany,1,8
kontaktu,kontaktu,1,8
dobách,dobách,1,6
původních,původních,1,9
dominantních,dominantních,1,12
nikým,nikým,1,5
zpochybňována,zpochybňována,1,13
šestnáctého,šestnáctého,1,11
evropané,evropané,1,8
kaše,kaše,1,4
sídelní,sídelní,1,7
rychlý,rychlý,1,6
asie,asie,1,4
trasu,trasu,1,5
lodní,lodní,1,5
záměrem,záměrem,1,7
vplul,vplul,1,5
karibských,karibských,1,10
neznámé,neznámé,1,7
populacím,populacím,1,9
eurasijským,eurasijským,1,11
severně,severně,1,7
šíje,šíje,1,4
panamské,panamské,1,8
tichý,tichý,1,5
rozlišovali,rozlišovali,1,11
karibskou,karibskou,1,9
navštěvující,navštěvující,1,12
karibů,karibů,1,6
odvozen,odvozen,1,7
karibik,karibik,1,7
vzácné,vzácné,1,6
thajsku,thajsku,1,7
reakci,reakci,1,6
řetězovou,řetězovou,1,9
zahájí,zahájí,1,6
vymrští,vymrští,1,7
částic,částic,1,6
narážejí,narážejí,1,8
přistávají,přistávají,1,10
proudu,proudu,1,6
vzdušného,vzdušného,1,9
vyzdviženy,vyzdviženy,1,10
počty,počty,1,5
větru,větru,1,5
rychlostech,rychlostech,1,11
větších,větších,1,7
obnažené,obnažené,1,8
ležící,ležící,1,6
jemné,jemné,1,5
rozvibrují,rozvibrují,1,10
obezity,obezity,1,7
hromobití,hromobití,1,9
imigrace,imigrace,1,8
roka,roka,1,4
elektronikou,elektronikou,1,12
potravinářstvím,potravinářstvím,1,15
vydavatelstvím,vydavatelstvím,1,14
tiskařstvím,tiskařstvím,1,11
strojírenstvím,strojírenstvím,1,14
hornictvím,hornictvím,1,10
turismem,turismem,1,8
spojena,spojena,1,7
nevady,nevady,1,6
produkce,produkce,1,8
nábřeží,nábřeží,1,7
gezira,gezira,1,6
nilu,nilu,1,4
číny,číny,1,4
západ,západ,1,5
povolil,povolil,1,7
miliónu,miliónu,1,7
káhira,káhira,1,6
ohromné,ohromné,1,7
pokryly,pokryly,1,7
výroků,výroků,1,6
ekosystémů,ekosystémů,1,10
parkem,parkem,1,6
založeným,založeným,1,9
oficiálně,oficiálně,1,9
druhým,druhým,1,6
založený,založený,1,8
australský,australský,1,10
lavičky,lavičky,1,7
piknikovací,piknikovací,1,11
prostá,prostá,1,6
mobiliář,mobiliář,1,8
úpravy,úpravy,1,6
terénní,terénní,1,7
proměnila,proměnila,1,9
radikálně,radikálně,1,9
struktura,struktura,1,9
vzrostla,vzrostla,1,8
enormně,enormně,1,7
korjo,korjo,1,5
vládu,vládu,1,5
reformovat,reformovat,1,10
národním,národním,1,8
účelem,účelem,1,6
odklonil,odklonil,1,8
zajištění,zajištění,1,9
pozbyla,pozbyla,1,7
mandžuům,mandžuům,1,8
podřízení,podřízení,1,9
mongolském,mongolském,1,10
mandžui,mandžui,1,7
řízeny,řízeny,1,6
bogdgegén,bogdgegén,1,9
nástupnický,nástupnický,1,11
republiku,republiku,1,9
kchaj,kchaj,1,5
š,š,1,1
považovala,považovala,1,10
založená,založená,1,8
vyhlásilo,vyhlásilo,1,9
kandidát,kandidát,1,8
zastavována,zastavována,1,11
mohutně,mohutně,1,7
prostoru,prostoru,1,8
otevřeného,otevřeného,1,10
kongmin,kongmin,1,7
hroutit,hroutit,1,7
stavební,stavební,1,8
projektech,projektech,1,10
zaměstnanými,zaměstnanými,1,12
styků,styků,1,5
osobních,osobních,1,8
využila,využila,1,7
dně,dně,1,3
mořském,mořském,1,7
vyprávěním,vyprávěním,1,10
undersea,undersea,1,8
názvem,názvem,1,6
publikovaná,publikovaná,1,11
esej,esej,1,4
správní,správní,1,7
metropolitní,metropolitní,1,12
town,town,1,4
cape,cape,1,4
nese,nese,1,4
kapského,kapského,1,8
samospráva,samospráva,1,10
činností,činností,1,8
státních,státních,1,8
zásobovali,zásobovali,1,10
čtrnáctého,čtrnáctého,1,10
důvěrnými,důvěrnými,1,9
kruhů,kruhů,1,5
širokých,širokých,1,8
lobbistů,lobbistů,1,8
chemického,chemického,1,10
přilákalo,přilákalo,1,9
knize,knize,1,5
opřipomínkování,opřipomínkování,1,15
osobám,osobám,1,6
vybraným,vybraným,1,8
zaslali,zaslali,1,7
rukopis,rukopis,1,7
předchozích,předchozích,1,11
připravovat,připravovat,1,11
začínali,začínali,1,8
editaci,editaci,1,7
dokončili,dokončili,1,9
carson,carson,1,6
brooks,brooks,1,6
informacemi,informacemi,1,11
nucených,nucených,1,8
vylepšila,vylepšila,1,9
těším,těším,1,5
smaženém,smaženém,1,8
nejvyššího,nejvyššího,1,10
skončila,skončila,1,8
brand,brand,1,5
yum,yum,1,3
kfc,kfc,1,3
značku,značku,1,6
mateřskou,mateřskou,1,9
zamilovali,zamilovali,1,10
kuřeti,kuřeti,1,6
hlad,hlad,1,4
jeffrey,jeffrey,1,7
nenasytný,nenasytný,1,9
upozornila,upozornila,1,10
problematiku,problematiku,1,12
danou,danou,1,5
agentura,agentura,1,8
teprve,teprve,1,6
svědomí,svědomí,1,7
dluhů,dluhů,1,5
množstvím,množstvím,1,9
soudu,soudu,1,5
napadli,napadli,1,7
zřetelně,zřetelně,1,8
lovingovi,lovingovi,1,9
hlavních,hlavních,1,8
neganových,neganových,1,10
ožívat,ožívat,1,6
najednou,najednou,1,8
dílů,dílů,1,4
divné,divné,1,5
oblečeni,oblečeni,1,8
svátku,svátku,1,6
reportéři,reportéři,1,9
fanoušci,fanoušci,1,8
námluv,námluv,1,6
přeskakuje,přeskakuje,1,10
mildred,mildred,1,7
loving,loving,1,6
účastníky,účastníky,1,9
nedobrovolnými,nedobrovolnými,1,14
stali,stali,1,5
richard,richard,1,7
filmového,filmového,1,9
velkým,velkým,1,6
řešit,řešit,1,5
pomáhal,pomáhal,1,7
ságy,ságy,1,4
dílech,dílech,1,6
martin,martin,1,6
trůny,trůny,1,5
hru,hru,1,3
činil,činil,1,5
náskok,náskok,1,6
týdne,týdne,1,5
převahou,převahou,1,8
republikánská,republikánská,1,13
předtermínu,předtermínu,1,11
předtermínových,předtermínových,1,15
týdnech,týdnech,1,7
technology,technology,1,10
místností,místností,1,9
dostavilo,dostavilo,1,9
florida,florida,1,7
association,association,1,11
občanů,občanů,1,6
škodí,škodí,1,5
světoznámé,světoznámé,1,10
jmenovat,jmenovat,1,8
dopad,dopad,1,5
vichry,vichry,1,6
odprodávají,odprodávají,1,11
evropskými,evropskými,1,10
skupiny,skupiny,1,7
vyskočily,vyskočily,1,9
komodity,komodity,1,8
termínové,termínové,1,9
přesný,přesný,1,6
média,média,1,5
harmonogram,harmonogram,1,11
oznámila,oznámila,1,8
uvedou,uvedou,1,6
motocykl,motocykl,1,8
elektrický,elektrický,1,10
consumer,consumer,1,8
rozhodnout,rozhodnout,1,10
holandští,holandští,1,9
jaru,jaru,1,4
sen,sen,1,3
zimy,zimy,1,4
kumpánů,kumpánů,1,7
dean,dean,1,4
nezáleží,nezáleží,1,8
isner,isner,1,5
pogratulovat,pogratulovat,1,12
musím,musím,1,5
zápas,zápas,1,5
rozhodující,rozhodující,1,11
vynutil,vynutil,1,7
vyrovnal,vyrovnal,1,8
setu,setu,1,4
jednom,jednom,1,6
tenisových,tenisových,1,10
gratuloval,gratuloval,1,10
morgan,morgan,1,6
trendu,trendu,1,6
širšího,širšího,1,7
platforem,platforem,1,9
chatových,chatových,1,9
produktivity,produktivity,1,12
sloužící,sloužící,1,8
výrobek,výrobek,1,7
něčem,něčem,1,5
uvažovat,uvažovat,1,8
andymu,andymu,1,6
jedničkou,jedničkou,1,9
američan,američan,1,8
brisbanské,brisbanské,1,10
pozemky,pozemky,1,7
lobbisty,lobbisty,1,8
oddělující,oddělující,1,10
plot,plot,1,4
přeskočil,přeskočil,1,9
příšerní,příšerní,1,8
golfu,golfu,1,5
podvodem,podvodem,1,8
koreji,koreji,1,6
turnaje,turnaje,1,7
golfového,golfového,1,9
předního,předního,1,8
turnaj,turnaj,1,6
golfový,golfový,1,7
severokorejský,severokorejský,1,14
lstí,lstí,1,4
dvojice,dvojice,1,7
píšou,píšou,1,5
nine,nine,1,4
produktech,produktech,1,10
uživatele,uživatele,1,9
přimět,přimět,1,6
nizozemské,nizozemské,1,10
váhají,váhají,1,6
analytici,analytici,1,9
výdajů,výdajů,1,6
internetové,internetové,1,11
barratt,barratt,1,7
plánujeme,plánujeme,1,9
spuštění,spuštění,1,8
spustili,spustili,1,8
dead,dead,1,4
talking,talking,1,7
uberu,uberu,1,5
navazuje,navazuje,1,8
díly,díly,1,4
vzalo,vzalo,1,5
kamarádů,kamarádů,1,8
dobrých,dobrých,1,7
norman,norman,1,6
volnost,volnost,1,7
určitou,určitou,1,7
službu,službu,1,6
nepoužívají,nepoužívají,1,11
snahu,snahu,1,5
sledování,sledování,1,9
zdůraznil,zdůraznil,1,9
pozvaní,pozvaní,1,7
připojit,připojit,1,8
nálepky,nálepky,1,7
gif,gif,1,3
formátu,formátu,1,7
obrázky,obrázky,1,7
emotikony,emotikony,1,9
slack,slack,1,5
oblíbenou,oblíbenou,1,9
konkurencí,konkurencí,1,10
silnou,silnou,1,6
nástroji,nástroji,1,8
chatovacím,chatovacím,1,10
novém,novém,1,5
středu,středu,1,6
microsoft,microsoft,1,9
pokročilé,pokročilé,1,9
dronů,dronů,1,5
ostatních,ostatních,1,9
sebestředný,sebestředný,1,11
ekonomiku,ekonomiku,1,9
snímek,snímek,1,6
boba,boba,1,4
zapomenout,zapomenout,1,10
nesmíme,nesmíme,1,7
odpoledne,odpoledne,1,9
nedělní,nedělní,1,7
stvořený,stvořený,1,8
rodinný,rodinný,1,7
příjemný,příjemný,1,8
působí,působí,1,6
odsud,odsud,1,5
daří,daří,1,4
dramat,dramat,1,6
společenských,společenských,1,13
palčivých,palčivých,1,9
pohody,pohody,1,6
rodinné,rodinné,1,7
bezstarostné,bezstarostné,1,12
zobrazením,zobrazením,1,10
rovnováhy,rovnováhy,1,9
hledáním,hledáním,1,8
neustálý,neustálý,1,8
zdroj,zdroj,1,5
zábavy,zábavy,1,6
výsledek,výsledek,1,8
odi,odi,1,3
vyplašený,vyplašený,1,9
podivínský,podivínský,1,10
neobjeví,neobjeví,1,8
mysleli,mysleli,1,7
millican,millican,1,8
ozbrojeni,ozbrojeni,1,9
zdravotníci,zdravotníci,1,11
přitažlivým,přitažlivým,1,11
neobvyklého,neobvyklého,1,11
dosse,dosse,1,5
nepředstavitelným,nepředstavitelným,1,17
něčím,něčím,1,5
příhody,příhody,1,7
dossovy,dossovy,1,7
h,h,1,1
překvapení,překvapení,1,10
bloků,bloků,1,5
nepřináší,nepřináší,1,9
složitým,složitým,1,8
upjaté,upjaté,1,6
odcizil,odcizil,1,7
glenda,glenda,1,6
třesou,třesou,1,6
ruce,ruce,1,4
žíly,žíly,1,4
vyvstávají,vyvstávají,1,10
krku,krku,1,4
rozechvívat,rozechvívat,1,11
neuvěřitelná,neuvěřitelná,1,12
kostýmy,kostýmy,1,7
sade,sade,1,4
marat,marat,1,5
hře,hře,1,3
ústavu,ústavu,1,6
chovankyně,chovankyně,1,10
rolí,rolí,1,4
vyučovala,vyučovala,1,9
shakespeare,shakespeare,1,11
začínala,začínala,1,8
ročník,ročník,1,6
lepší,lepší,1,5
divu,divu,1,4
rozhlase,rozhlase,1,8
divákům,divákům,1,7
televizi,televizi,1,8
rodinám,rodinám,1,7
hollywood,hollywood,1,9
změnila,změnila,1,7
natolik,natolik,1,7
filmařina,filmařina,1,9
filmů,filmů,1,5
celovečerních,celovečerních,1,13
dni,dni,1,3
dnešnímu,dnešnímu,1,8
natočil,natočil,1,7
počtů,počtů,1,5
režisérových,režisérových,1,12
mikrofon,mikrofon,1,8
polož,polož,1,5
správně,správně,1,7
provede,provede,1,7
dění,dění,1,4
současného,současného,1,10
zpravodajství,zpravodajství,1,13
metropolitním,metropolitním,1,13
superhrdinové,superhrdinové,1,13
arogantní,arogantní,1,9
kolika,kolika,1,6
zamyslela,zamyslela,1,9
přílohy,přílohy,1,7
kliká,kliká,1,5
bezmyšlenkovitě,bezmyšlenkovitě,1,15
otevírá,otevírá,1,7
rychle,rychle,1,6
následek,následek,1,8
řídíme,řídíme,1,6
pravidly,pravidly,1,8
zabezpečeni,zabezpečeni,1,11
zosobňují,zosobňují,1,9
málokdy,málokdy,1,7
výsledky,výsledky,1,8
koneckonců,koneckonců,1,10
klidně,klidně,1,6
celkem,celkem,1,6
vystupoval,vystupoval,1,10
zrovna,zrovna,1,6
vybral,vybral,1,6
zákonnému,zákonnému,1,9
případnými,případnými,1,10
internetu,internetu,1,9
neposlední,neposlední,1,10
nahlašovat,nahlašovat,1,10
nabubřelý,nabubřelý,1,9
epicentrem,epicentrem,1,10
dne,dne,1,3
zmatkům,zmatkům,1,7
povede,povede,1,6
svádět,svádět,1,6
niž,niž,1,3
takových,takových,1,8
seznamu,seznamu,1,7
volič,volič,1,5
registrovaný,registrovaný,1,12
otázkou,otázkou,1,7
související,související,1,11
terčem,terčem,1,6
měkkým,měkkým,1,6
staly,staly,1,5
teorii,teorii,1,6
podvodné,podvodné,1,8
spamy,spamy,1,5
zamezování,zamezování,1,10
případy,případy,1,7
souzen,souzen,1,6
zase,zase,1,4
potahování,potahování,1,10
vločkování,vločkování,1,10
trápit,trápit,1,6
dlouho,dlouho,1,6
záležet,záležet,1,7
sunderlandu,sunderlandu,1,11
nedaleko,nedaleko,1,8
vesnici,vesnici,1,7
cotton,cotton,1,6
touhy,touhy,1,5
důsledkem,důsledkem,1,9
činy,činy,1,4
špatné,špatné,1,6
cottonovy,cottonovy,1,9
zimmer,zimmer,1,6
dramatu,dramatu,1,7
přistoupil,přistoupil,1,10
zažít,zažít,1,5
nemohou,nemohou,1,7
povrchů,povrchů,1,7
návrhem,návrhem,1,7
jednatřicetiletý,jednatřicetiletý,1,16
vzorového,vzorového,1,9
konat,konat,1,5
washingtonově,washingtonově,1,13
posedlostí,posedlostí,1,10
rostoucí,rostoucí,1,8
naší,naší,1,4
souvisí,souvisí,1,7
úzce,úzce,1,4
prožitek,prožitek,1,8
dotykový,dotykový,1,8
zaměřený,zaměřený,1,8
winhamová,winhamová,1,9
rachel,rachel,1,6
designérka,designérka,1,10
interiérová,interiérová,1,11
pověřena,pověřena,1,8
tower,tower,1,5
south,south,1,5
dominantě,dominantě,1,9
bytu,bytu,1,4
domov,domov,1,5
vracel,vracel,1,6
mé,mé,1,2
předpovědích,předpovědích,1,12
trvá,trvá,1,4
sezónní,sezónní,1,7
vytrvalý,vytrvalý,1,8
monzun,monzun,1,6
klimatologie,klimatologie,1,12
synoptické,synoptické,1,10
výzkumných,výzkumných,1,10
nápad,nápad,1,5
klimatologové,klimatologové,1,13
používána,používána,1,9
slovensko,slovensko,1,9
identifikace,identifikace,1,12
klasifikace,klasifikace,1,11
bergeronova,bergeronova,1,11
klasifikací,klasifikací,1,11
nejrozšířenější,nejrozšířenější,1,15
uplatňování,uplatňování,1,11
zákonech,zákonech,1,8
walesem,walesem,1,7
anglií,anglií,1,6
přináší,přináší,1,7
šestém,šestém,1,6
slované,slované,1,7
ustavili,ustavili,1,8
dobytím,dobytím,1,7
moravské,moravské,1,8
rakous,rakous,1,6
dolních,dolních,1,7
slovensku,slovensku,1,9
jihozápadním,jihozápadním,1,12
záhorie,záhorie,1,7
moravy,moravy,1,6
vzniklo,vzniklo,1,7
osmého,osmého,1,6
koncem,koncem,1,6
kmenů,kmenů,1,5
slovanských,slovanských,1,11
významnějších,významnějších,1,13
germánských,germánských,1,11
moravou,moravou,1,7
stěhování,stěhování,1,9
přehnalo,přehnalo,1,8
útvar,útvar,1,5
irskem,irskem,1,6
bohatých,bohatých,1,8
fontvieille,fontvieille,1,11
monacká,monacká,1,7
podepsána,podepsána,1,9
smaragdisem,smaragdisem,1,11
yannisem,yannisem,1,8
režírovaný,režírovaný,1,10
greco,greco,1,5
nejúspěšnějším,nejúspěšnějším,1,14
asty,asty,1,4
athina,athina,1,6
filmová,filmová,1,7
sňatky,sňatky,1,6
promísily,promísily,1,9
hodně,hodně,1,5
elita,elita,1,5
perská,perská,1,6
balkánu,balkánu,1,7
multietnické,multietnické,1,12
persie,persie,1,6
vazalského,vazalského,1,10
podrobeného,podrobeného,1,11
francouzsko,francouzsko,1,11
dělá,dělá,1,4
okres,okres,1,5
francii,francii,1,7
zahrnují,zahrnují,1,8
bankovních,bankovních,1,10
získávání,získávání,1,9
čluny,čluny,1,5
hlídací,hlídací,1,7
strážní,strážní,1,7
používá,používá,1,7
jednotku,jednotku,1,8
pětičlenné,pětičlenné,1,10
předsedá,předsedá,1,8
čele,čele,1,4
premiéra,premiéra,1,8
skládá,skládá,1,6
složka,složka,1,6
výkonná,výkonná,1,7
monakem,monakem,1,7
protektorát,protektorát,1,11
smluvní,smluvní,1,7
zajišťovala,zajišťovala,1,11
nitranského,nitranského,1,11
morava,morava,1,6
stodoly,stodoly,1,7
rozpouštějí,rozpouštějí,1,11
pohybují,pohybují,1,8
globálními,globálními,1,10
tvarované,tvarované,1,9
shromážděnému,shromážděnému,1,13
letní,letní,1,5
příkladem,příkladem,1,9
nedávným,nedávným,1,8
okolního,okolního,1,8
kysličník,kysličník,1,9
absorbují,absorbují,1,9
králem,králem,1,6
kapky,kapky,1,5
srážek,srážek,1,6
dešťových,dešťových,1,9
celek,celek,1,5
ovlivnit,ovlivnit,1,8
silně,silně,1,5
sportovním,sportovním,1,10
chaotický,chaotický,1,9
hřišti,hřišti,1,6
tektonickými,tektonickými,1,12
deskami,deskami,1,7
vytvořily,vytvořily,1,9
východoafrický,východoafrický,1,14
kamerunskou,kamerunskou,1,11
integrovala,integrovala,1,11
davu,davu,1,4
afrického,afrického,1,9
tradičního,tradičního,1,10
vyznavači,vyznavači,1,9
zůstala,zůstala,1,7
styku,styku,1,5
nepřišla,nepřišla,1,8
islámem,islámem,1,7
bantuů,bantuů,1,6
pobřežního,pobřežního,1,10
islám,islám,1,5
rozšířil,rozšířil,1,8
vrcholy,vrcholy,1,7
kenya,kenya,1,5
kilimanjaro,kilimanjaro,1,11
nacházejí,nacházejí,1,9
rift,rift,1,4
atmosféra,atmosféra,1,9
zakavkazsko,zakavkazsko,1,11
předkavkazsko,předkavkazsko,1,13
islandština,islandština,1,11
dánska,dánska,1,6
nadvládou,nadvládou,1,9
island,island,1,6
okresů,okresů,1,6
metropolitních,metropolitních,1,14
zastoupení,zastoupení,1,10
regionálních,regionálních,1,12
určují,určují,1,6
stanovy,stanovy,1,7
rostislavem,rostislavem,1,11
svatým,svatým,1,6
rasticem,rasticem,1,8
synovcem,synovcem,1,8
mojmíra,mojmíra,1,7
moravu,moravu,1,6
vpadl,vpadl,1,5
němec,němec,1,5
ludvík,ludvík,1,6
mojmír,mojmír,1,6
pozdější,pozdější,1,8
karolíny,karolíny,1,8
známá,známá,1,5
dokonale,dokonale,1,8
kavkazu,kavkazu,1,7
dialektech,dialektech,1,10
jižních,jižních,1,7
přítomno,přítomno,1,8
dialektů,dialektů,1,8
severních,severních,1,9
souhlásek,souhlásek,1,9
stupňování,stupňování,1,10
kven,kven,1,4
švédsku,švédsku,1,7
meänkieli,meänkieli,1,9
známé,známé,1,5
odděleně,odděleně,1,8
odvozené,odvozené,1,8
jazyky,jazyky,1,6
výpůjčkám,výpůjčkám,1,9
dánštiny,dánštiny,1,8
vlivu,vlivu,1,5
ubránila,ubránila,1,8
status,status,1,6
nadvládu,nadvládu,1,8
achaimenovskou,achaimenovskou,1,14
podnítilo,podnítilo,1,9
úspěšné,úspěšné,1,7
nimž,nimž,1,4
využil,využil,1,6
bangkoku,bangkoku,1,8
budova,budova,1,6
mahanakhon,mahanakhon,1,10
vizionářský,vizionářský,1,11
výškových,výškových,1,9
vznik,vznik,1,5
tytéž,tytéž,1,5
uznal,uznal,1,5
vycestovat,vycestovat,1,10
prostory,prostory,1,8
chce,chce,1,4
časy,časy,1,4
uvedeny,uvedeny,1,7
circuit,circuit,1,7
marina,marina,1,6
yas,yas,1,3
stránkách,stránkách,1,9
pchjongjangské,pchjongjangské,1,14
metro,metro,1,5
stop,stop,1,4
nejhlubších,nejhlubších,1,11
navržená,navržená,1,8
stavba,stavba,1,6
oceněná,oceněná,1,7
oslavě,oslavě,1,6
stáří,stáří,1,5
indii,indii,1,5
stírá,stírá,1,5
určité,určité,1,6
mrtvými,mrtvými,1,7
živými,živými,1,6
mosty,mosty,1,5
stavět,stavět,1,6
chytré,chytré,1,6
pchjongjangu,pchjongjangu,1,12
style,style,1,5
rozhovor,rozhovor,1,8
poskytla,poskytla,1,8
systémů,systémů,1,7
transportních,transportních,1,13
samý,samý,1,4
vstup,vstup,1,5
zaručuje,zaručuje,1,8
alejandra,alejandra,1,9
brazilským,brazilským,1,10
soupeřit,soupeřit,1,8
takovou,takovou,1,7
doufá,doufá,1,5
nepořádal,nepořádal,1,9
nepořádá,nepořádá,1,8
botami,botami,1,6
zablácenými,zablácenými,1,11
kluk,kluk,1,4
nemyslel,nemyslel,1,8
sedl,sedl,1,4
obráceně,obráceně,1,8
žebřík,žebřík,1,6
donesl,donesl,1,6
carsonovi,carsonovi,1,9
johnnym,johnnym,1,7
technologickými,technologickými,1,15
žertoval,žertoval,1,8
chlapíkem,chlapíkem,1,9
karnevalem,karnevalem,1,10
kreativních,kreativních,1,11
f,f,1,1
vedoucích,vedoucích,1,9
vstupenka,vstupenka,1,9
ekonomický,ekonomický,1,10
slibuje,slibuje,1,7
maglev,maglev,1,6
vlaky,vlaky,1,5
tratě,tratě,1,5
dokončení,dokončení,1,9
japonsku,japonsku,1,8
mexičany,mexičany,1,8
formát,formát,1,6
zachránit,zachránit,1,9
dobrovolníků,dobrovolníků,1,12
průvod,průvod,1,6
samotný,samotný,1,7
právě,právě,1,5
správný,správný,1,7
rozhodlo,rozhodlo,1,8
vysvětlila,vysvětlila,1,10
karnevalu,karnevalu,1,9
juanem,juanem,1,6
carlosem,carlosem,1,8
salasem,salasem,1,7
kontrolovala,kontrolovala,1,12
udržoval,udržoval,1,8
skýtie,skýtie,1,6
dovozu,dovozu,1,6
závislý,závislý,1,7
předávací,předávací,1,9
pátém,pátém,1,5
atény,atény,1,5
řecký,řecký,1,5
mexiku,mexiku,1,6
california,california,1,10
baja,baja,1,4
ostrůvky,ostrůvky,1,8
sloužit,sloužit,1,7
opuštěných,opuštěných,1,10
helena,helena,1,6
svatá,svatá,1,5
vulkanického,vulkanického,1,12
tioman,tioman,1,6
seychely,seychely,1,8
životně,životně,1,7
průlivy,průlivy,1,7
indickém,indickém,1,8
megarskou,megarskou,1,9
amyntas,amyntas,1,7
no,no,1,2
makedonský,makedonský,1,10
neuvěřitelné,neuvěřitelné,1,12
paionii,paionii,1,7
řecká,řecká,1,5
thrákii,thrákii,1,7
vojska,vojska,1,6
achaimenovská,achaimenovská,1,13
balkánských,balkánských,1,11
dobytí,dobytí,1,6
úplné,úplné,1,5
megabazos,megabazos,1,9
velitel,velitel,1,7
vážený,vážený,1,6
vysoce,vysoce,1,6
dareiův,dareiův,1,7
byzantion,byzantion,1,9
kolonií,kolonií,1,7
žulové,žulové,1,6
maledivy,maledivy,1,8
sošný,sošný,1,5
zlata,zlata,1,5
minerály,minerály,1,8
bohatý,bohatý,1,6
mimořádně,mimořádně,1,9
projížděli,projížděli,1,10
samosprávným,samosprávným,1,12
těch,těch,1,4
daň,daň,1,3
zastupiteli,zastupiteli,1,11
městskými,městskými,1,9
ovládaného,ovládaného,1,10
spolku,spolku,1,6
kupeckého,kupeckého,1,9
listina,listina,1,7
zakládací,zakládací,1,9
vzpomínky,vzpomínky,1,9
nepomůže,nepomůže,1,8
mrtvým,mrtvým,1,6
detail,detail,1,6
vzhled,vzhled,1,6
ložiska,ložiska,1,7
diamantů,diamantů,1,8
tichém,tichém,1,6
rud,rud,1,3
liniové,liniové,1,7
dobrými,dobrými,1,7
krasnojarsk,krasnojarsk,1,11
pořádat,pořádat,1,7
univerziádu,univerziádu,1,11
zimní,zimní,1,5
sibiře,sibiře,1,6
významnou,významnou,1,9
pokrývá,pokrývá,1,7
tajga,tajga,1,5
převládá,převládá,1,8
severozápad,severozápad,1,11
nejodlehlejší,nejodlehlejší,1,13
molybdenu,molybdenu,1,9
kobaltu,kobaltu,1,7
niklu,niklu,1,5
zinku,zinku,1,5
olova,olova,1,5
manganu,manganu,1,7
přítele,přítele,1,7
